"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"1589","VOLINI GEL  12GM","1","1","1","37","38.57","16.5","54","NMC","SXG0752A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"5849986","VOLINI GEL  20GM ","4","4","1","37","78.57","16.5","110","NMC","SXG0093A","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"18395","VOLINI SPRAY  40 GM","10","10","1","37","133.57","16.5","187","NMC","0063","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"6681","VOLINI SPRAY  60GM","6","6","1","37","172.14","16.5","241","NMC","XDB0227","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"2434","WYSOLONE  5","45","3","15","37","8.87","14.5","11.54","NMC","MJ8932","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"2433","WYSOLONE 10","150","10","15","37","15.35","14.5","19.95","NMC","ME6134","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"11940","ZAPIZ 0.5MG  TAB","80","4","20","37","56.16","11.5","78.62","NMC","K2500977","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"19340","ZERODOL P TAB","50","5","10","37","54.99","9.5","77","NMC","KVB032501","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"3103","ZINCOVIT SYP 200ML","6","6","1","38","115.26","14.5","170","NMC","5068","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"18542","PAN - D CAP","150","10","15","37","181.43","11.5","254","NMC","25441539","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"4351","PAN 40","150","10","15","37","133.57","11.5","187","NMC","25441153","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"5851029","PANTAKIND DSR","30","3","10","37","86.29","16","120.8","NMC","F6AGY001","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"2139","POLARAMINE 2MG","20","2","10","37","21.32","8","29.85","NMC","E24306","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"5857057","PRED FORTE E/D","3","3","1","37","50.52","11","65.63","NMC","119779","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"2197","RANTAC 300","90","3","30","37","67.77","20.5","94.87","NMC","5016","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"4923","REFRESH TEARS E/D  10ML","2","2","1","37","107.78","10.5","140.03","NMC","119274","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"2199","R-LOC 150","90","3","30","37","35.36","27","49.5","NMC","I501254","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"3036","SARIDON","20","2","10","37","35.71","12","50","NMC","MH0515","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"3036","SARIDON","80","8","10","37","39.29","12","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"4860","SEROFLO 100 ROTACAP","1","1","1","37","206.53","16.5","289.14","NMC","5SA0121","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"11210","SOMPRAZ 40MG","75","5","15","37","128.57","7.5","180","NMC","GTF3895A","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"21328","SOMPRAZ D 40MG","150","10","15","37","189.29","7.5","265","NMC","GTG0063A","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"7899","STALOPAM PLUS","30","2","15","37","258.61","11.5","362.05","NMC","M250320","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"7049","STARPRESS XL 50MG","60","4","15","37","70.07","11.5","98.1","NMC","UB00670","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"22536","STEMETIL 5  MD","45","3","15","37","135.69","11.5","189.97","NMC","SEA25005","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"2279","STORVAS 20","15","1","15","37","150.6","9.5","210.84","NMC","253A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"36","SUPRADYN","60","4","15","37","47.39","14","66.35","NMC","MH1007","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"5136","T-BACT OINTMENT 5G","10","10","1","37","81.16","7.5","113.62","NMC","DF4G","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"20624","TEAR EYE DROPS","1","1","1","37","98.31","8.5","137.64","NMC","GTF3452A","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"5852448","TEDIBAR-75GM SOAP","20","20","1","38","141.69","7.5","209","NMC","TD250206","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"5861157","BOVOSE 0.2MG TAB","100","10","10","37","37.2","33","50","NMC","2403","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001107","726"
"5861060","SALUPRIDE M2 TAB","100","10","10","37","59.52","33","80","NMC","501","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001107","726"
"781","HUMINSULIN  30/70 40 I.U","6","6","1","36","139.2","8.5","174","NMC","A0030162","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"10709","IMOL  PLUS","100","10","10","37","16.91","20.5","23.7","NMC","BRB1097","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"5858563","ISTAMET 50/500MG","150","10","15","37","122.14","7.5","171","NMC","SIG0348A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"5857956","ISTAVEL 100MG TAB","20","2","10","37","111.43","7.5","156","NMC","GTG0345B","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"22811","LEVERA - 500MG","45","3","15","37","155.76","11.5","218.06","NMC","N2500912","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"23070","LEVIPIL-500MG","150","10","15","37","154.63","7.5","216.48","NMC","GTG0805A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"12607","LEVOFLOX  500","20","2","10","37","71.91","20.5","100.68","NMC","5SD0020","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"25913","LIPICURE 10MG","40","2","20","37","79.52","13.5","111.33","NMC","N2403325","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"7924","LIVOGEN CAPTABS","150","10","15","37","72.34","15.5","101.27","NMC","5100C8430","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"1916","METROGYL  400MG","60","3","20","37","26.73","12","34.72","NMC","BM825099","30/04/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"5851699","MONTEK LC","150","10","15","37","266.43","7.5","373","NMC","GTG0231A","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"22868","MUCINAC-600","10","1","10","37","253.64","11.5","355.1","NMC","5SB0195","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"22219","NEBISTAR 2.5MG","30","2","15","37","131.14","9.5","183.6","NMC","UB00142","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"251","NEUROBION FORTE INJ","5","5","1","37","14.14","14.5","19.8","NMC","3701","31/03/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"5855291","NICOGUM 4MG","84","7","12","38","103.46","9.5","152.61","NMC","5M50367","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"19739","NOVASTAT 10MG","15","1","15","37","240.9","9.5","337.25","NMC","2279","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"19738","NOVASTAT 5MG","30","2","15","37","160.07","9.5","224.1","NMC","UB00634","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"23343","OXEPIN 150MG","30","3","10","37","64.29","13.5","90","NMC","MT24758","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"5872634","OXRA 10MG TABS 14'S","14","1","14","37","170","7.5","238","NMC","SIG0674A","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"1458","CONCOR  5MG","100","10","10","37","100.71","8.5","141","NMC","2502","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"12683","CONCOR COR  2.5 MG","100","10","10","37","67.47","8.5","94.46","NMC","5017","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5892074","DARIV K5  CREAM  15GM","5","5","1","37","17","0","98","NMC","42","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"2267","DERIPHYLLIN 150 RETARD","300","10","30","37","28.99","9.5","40.59","NMC","197A","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5891956","DESIC GEL  30GM","10","10","1","37","13.5","0","125","NMC","836D","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"1665","EMESET  4MG TAB","50","5","10","37","41.84","31.5","58.57","NMC","5SN0744","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5891960","ERYCLO MR  TAB","100","10","10","37","9","0","120","NMC","5332","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5891589","ERYCLO SP  TAB","40","4","10","37","9.3","0","120","NMC","158","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5891589","ERYCLO SP  TAB","60","6","10","37","9.3","0","120","NMC","213","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5892075","ERYCOLD DS SYP  60ML","2","2","1","37","14","0","79.5","NMC","1438","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5892075","ERYCOLD DS SYP  60ML","4","4","1","37","14","0","79.5","NMC","1438","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5891962","ERYCOUGH AT SYP  100ML","10","10","1","37","13","0","99","NMC","104","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5891963","ERYCOUGH DM SYP  100ML","6","6","1","37","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5891967","ERYKET C SOAP  75GM","3","3","1","38","24","0","125","NMC","5717","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5892082","ERYPAR 250 SUS","10","10","1","37","10","0","45","NMC","5150","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5892083","ERYRAB DSR CAP","20","2","10","37","8.5","0","120","NMC","0047Q","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5891593","EYRUMENTIN 625MG LB TAB","100","10","10","37","50","0","204.8","NMC","1054","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"12617","FORACORT  200 ROTACAPS","2","2","1","37","137.28","11.5","192.19","NMC","4BA2331","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"58","GELUSIL  MPS TABS","150","10","15","37","18.84","29.5","26.39","NMC","2518053E","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"10980","GEMER 1MG","150","10","15","37","116.78","7.5","163.5","NMC","GTG0799A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"10981","GEMER 2MG","150","10","15","37","165","7.5","231","NMC","GTG1062A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5849766","GLIMISAVE M-1MG","90","6","15","37","115.02","11.5","161.03","NMC","AGLI25007","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5849767","GLIMISAVE M-2MG","45","3","15","37","172.54","11.5","241.56","NMC","AGLV25002","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5863628","GLIMISAVE MV 3.3 TAB","10","1","10","37","119.9","11.5","167.85","NMC","GGSZ25009","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"12098","GLUCONORM G 2","60","4","15","37","226.57","9.5","317.2","NMC","UA02604","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"74","GLUCORED FORTE","100","10","10","37","51.43","7.5","72","NMC","293A","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"13123","GLUFORMIN-XL 500","75","5","15","37","25.32","13.5","35.45","NMC","AJL0044","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"1677","GLYCINORM M 40MG  TAB","75","5","15","37","92.64","11.5","129.7","NMC","HTJ052500","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"12462","GLYCOMET GP 2MG","30","2","15","37","136.43","7.5","191","NMC","60002027","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"1238","AMLOGARD 5MG","180","6","30","37","65.69","9.5","85.34","NMC","1275","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"25404","ANADOM TAB","20","2","10","37","52.14","13.5","73","NMC","TT2505206","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"1165","ANXIT 0.25","75","5","15","37","18.57","23","26","NMC","AXAS0079","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"751","ANXIT 0.5","150","10","15","37","40","23","56","NMC","AXBS0100","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"5883109","APIGAT 2.5MG  TAB  30'S","1","1","1","37","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"1225","ATARAX 25MG","75","5","15","37","81.07","14.5","113.5","NMC","0926","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"9901","ATOCOR 10MG","30","2","15","37","60.24","13.5","84.34","NMC","E2500627","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"5849765","ATORSAVE 40 MG","30","2","15","37","188.66","11.5","264.12","NMC","GATR25001","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"18625","BECOSULES  CAP","200","10","20","37","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"19154","BECOZYM C FORTE","100","5","20","37","31.42","12","44","NMC","MH3768","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"505","BETNOVATE-N","2","2","1","37","43.43","7.5","60.8","NMC","643D","30/04/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"1077","BETNOVATE-S","3","3","1","37","31.36","7.5","43.9","NMC","93l","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"23681","BIS-BETA","15","1","15","37","63.56","19.5","84.75","NMC","CMT251045","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"3033","CALPOL TAB","150","10","15","37","10.86","14","15.21","NMC","EA25103","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"5022","CANDID B CREAM  10GM","1","1","1","37","90","19.5","126","NMC","11250052","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"5740","CANDID POWDER 120G","2","2","1","37","124.29","22.5","174","NMC","71250020","31/12/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"17120","CILACAR 10MG","150","10","15","37","167.22","9.5","234.09","NMC","5011","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"10019","CLAVIX 75MG","30","2","15","37","81.36","11.5","113.9","NMC","N2501199","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"5855469","CLOPITORVA CAP","45","3","15","37","295.39","11.5","413.54","NMC","1501036","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"1675","GLYCINORM M 80MG  TAB","45","3","15","37","182.54","11.5","255.55","NMC","L0925002A","31/01/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"5862753","TELPRES CT 40 / 12.5MG","45","3","15","37","121.06","15.5","169.49","NMC","0285","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"156","ENVAS 2.5","105","7","15","37","26.16","17.5","36.62","NMC","5001","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001111","251"
