"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","Rate1","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5856604","THYRONORM 88 MCG","360","3","120","36","160.97","9.5","225.36","NMC","5012","31/05/27 12:00:00 AM","211.27","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"20922","TONACT  5","15","1","15","36","109.07","10.5","152.7","NMC","UB00434","31/12/26 12:00:00 AM","143.16","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"5877399","TRESIBA PENFILL 100IU 3ML","1","1","1","36","1152","7.5","1440","NMC","11","31/12/26 12:00:00 AM","1440","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"2376","TRYPTOMER 10MG","90","3","30","36","58.21","14.5","81.49","NMC","D2500270","30/06/27 12:00:00 AM","76.39","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"1589","VOLINI GEL  12GM","1","1","1","36","38.57","16.5","54","NMC","SXG1037A","30/04/27 12:00:00 AM","50.63","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"18395","VOLINI SPRAY  40 GM","5","5","1","36","133.57","16.5","187","NMC","XDC0064","31/03/27 12:00:00 AM","175.31","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"6681","VOLINI SPRAY  60GM","2","2","1","36","177.52","16.5","249","NMC","0025","31/01/27 12:00:00 AM","233","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"5860337","VOLINI SPRAY 100G","2","2","1","36","266.43","14.5","373","NMC","GSC0028","28/02/27 12:00:00 AM","349.69","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"5859919","VOLINI SPRAY 15GM","5","5","1","36","58.66","16.5","83","NMC","0029","30/06/27 12:00:00 AM","77","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"24508","VOLIX 0.3MG","30","2","15","36","192.86","9.5","270","NMC","GTG0696A","31/07/27 12:00:00 AM","253.13","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"2434","WYSOLONE  5","150","10","15","36","8.87","14.5","11.54","NMC","MP4952","31/05/27 12:00:00 AM","10.82","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"22137","ZINCOVIT  TAB","75","5","15","36","82.03","14.5","121","NMC","ZVT25169","31/01/27 12:00:00 AM","107.67","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"16498","ZOLFRESH-5MG","45","3","15","36","75.81","9.5","106.13","NMC","5005","31/05/28 12:00:00 AM","99.5","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"5855004","ALTRADAY CAP","30","2","15","36","160.71","12.5","225","NMC","SIG1309A","30/11/26 12:00:00 AM","210.94","1002096","`NATHAN MEDICALS VM","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001781","3952"
"12068","CLOPITAB A 150MG","75","5","15","36","96","10.5","134.4","NMC","JB01366","30/11/26 12:00:00 AM","126","1002096","`NATHAN MEDICALS VM","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001781","3952"
"5854649","EPILIVE 500MG","30","2","15","36","158.43","12.5","221.8","NMC","JB01468","30/06/27 12:00:00 AM","207.9","1002096","`NATHAN MEDICALS VM","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001781","3952"
"5854000","ERITEL 40MG","30","2","15","36","81.11","11.5","113.56","NMC","AETL25003","29/02/28 12:00:00 AM","106.46","1002096","`NATHAN MEDICALS VM","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001781","3952"
"12097","GLUCONORM G 1","30","2","15","36","176.99","9.5","247.8","NMC","1610","30/06/27 12:00:00 AM","232.3","1002096","`NATHAN MEDICALS VM","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001781","3952"
"5861635","HOMISURE TAB","30","3","10","36","70.71","13.5","99","NMC","HM2505","30/09/26 12:00:00 AM","92.81","1002096","`NATHAN MEDICALS VM","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001781","3952"
"5857177","LEVACETAM 500MG","10","1","10","36","103.83","17.5","145.37","NMC","LCBS0091","31/12/27 12:00:00 AM","136.28","1002096","`NATHAN MEDICALS VM","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001781","3952"
"9092","METOLAR 25MG","60","4","15","36","32.49","11.5","45.48","NMC","5SA0346","31/01/28 12:00:00 AM","42.64","1002096","`NATHAN MEDICALS VM","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001781","3952"
"5854884","RAMITORVA CAP","60","6","10","36","44.51","11.5","62.31","NMC","ARA5C5002","30/06/27 12:00:00 AM","58.42","1002096","`NATHAN MEDICALS VM","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001781","3952"
"5875426","ROZALET 10 MG","20","2","10","36","142.86","7.5","200","NMC","0393","31/03/27 12:00:00 AM","187.5","1002096","`NATHAN MEDICALS VM","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001781","3952"
"5875426","ROZALET 10 MG","40","4","10","36","142.86","7.5","200","NMC","FHC0269","28/02/27 12:00:00 AM","187.5","1002096","`NATHAN MEDICALS VM","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001781","3952"
"17149","TELMA  H","30","2","15","36","248.22","9.5","347.5","NMC","05240829","31/05/27 12:00:00 AM","325.78","1002096","`NATHAN MEDICALS VM","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001781","3952"
"17149","TELMA  H","30","2","15","36","248.22","9.5","347.5","NMC","0901","31/05/27 12:00:00 AM","325.78","1002096","`NATHAN MEDICALS VM","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001781","3952"
"5861097","CILAHEART - 10MG TAB","150","10","15","36","120.58","16.5","168.82","NMC","Q35Y002","31/05/27 12:00:00 AM","158.27","1002675","`NATHAN MEDICALS G","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001782","1057"
"5855469","CLOPITORVA CAP","75","5","15","36","295.39","11.5","413.54","NMC","I501036","31/01/27 12:00:00 AM","387.69","1000119","`NATHAN MEDICALS","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001783","4444"
"5849767","GLIMISAVE M-2MG","30","2","15","36","172.54","11.5","241.56","NMC","AGLV25012","31/05/28 12:00:00 AM","226.46","1000119","`NATHAN MEDICALS","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001783","4444"
"5849767","GLIMISAVE M-2MG","150","10","15","36","172.54","11.5","241.56","NMC","AGLV25007","30/04/28 12:00:00 AM","226.46","1000119","`NATHAN MEDICALS","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001783","4444"
