"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","Rate1","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"18625","BECOSULES  CAP","80","4","20","36","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","56.71","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"502","BETNOVATE 20GM CREAM","2","2","1","36","16.93","7.5","23.7","NMC","H93D","30/04/27 12:00:00 AM","22.22","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"503","BETNOVATE-C","1","1","1","36","55.64","7.5","77.9","NMC","GF7A","30/04/27 12:00:00 AM","73.03","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"503","BETNOVATE-C","3","3","1","36","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","73.03","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"5882491","BILASURE M TAB","20","2","10","36","147.86","11.5","207","NMC","AXB0180","30/11/26 12:00:00 AM","194.06","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"5889021","BUDAMATE G CAP","10","0.333333333333333","30","36","353.67","11.5","495.15","NMC","UB01008","30/09/26 12:00:00 AM","464.2","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"5889021","BUDAMATE G CAP","20","0.666666666666667","30","36","353.67","11.5","495.15","NMC","UB01008","30/09/26 12:00:00 AM","464.2","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"5870123","CANDID CREAM 30G","2","2","1","36","72","20.5","100.8","NMC","11240061","31/12/26 12:00:00 AM","94.5","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"5740","CANDID POWDER 120G","1","1","1","36","124.29","22.5","174","NMC","71250146","28/02/29 12:00:00 AM","163.13","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"1469","CARDACE 2.5MG","60","4","15","36","62.52","7.5","87.53","NMC","5NG004","31/01/28 12:00:00 AM","82.06","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"91","CARDIVAS 12.5","20","2","10","36","105","7.5","147","NMC","GTG0867A","28/02/27 12:00:00 AM","137.81","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"17120","CILACAR 10MG","15","1","15","36","167.22","9.5","234.09","NMC","AC925023","30/06/28 12:00:00 AM","219.46","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"17120","CILACAR 10MG","60","4","15","36","167.2","9.5","234.09","NMC","AC925023","30/06/28 12:00:00 AM","219.45","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"9848","CILACAR 5MG","30","2","15","36","100.71","9.5","140.99","NMC","5009","30/06/28 12:00:00 AM","132.18","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"10019","CLAVIX 75MG","75","5","15","36","81.36","11.5","113.9","NMC","N2502133","31/05/27 12:00:00 AM","106.78","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"5870638","CLAVIX GOLD 10 TAB","45","3","15","36","70.18","11.5","98.25","NMC","TF25B051","31/07/26 12:00:00 AM","92.11","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"5870637","CLAVIX GOLD 20 TAB","30","2","15","36","102.5","11.5","143.5","NMC","TF25F180","30/11/26 12:00:00 AM","134.53","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"12067","CLOPITAB","45","3","15","36","81.21","10.5","113.7","NMC","JB01461","30/11/26 12:00:00 AM","106.59","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"12683","CONCOR COR  2.5 MG","200","20","10","36","67.47","8.5","94.46","NMC","M22AL2503","30/06/27 12:00:00 AM","88.56","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"2509","CYSTONE","60","1","60","36","167.86","12.5","235","NMC","106250498","31/03/28 12:00:00 AM","220.31","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"5886833","DAPEFY 10MG  TAB","14","1","14","36","155","9.5","217","NMC","SIG0869B","31/03/28 12:00:00 AM","203.44","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"2267","DERIPHYLLIN 150 RETARD","180","6","30","36","28.99","9.5","40.59","NMC","IA00527A","31/05/28 12:00:00 AM","38.05","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"5863009","DILNIP 10","45","3","15","36","171.36","11.5","239.9","NMC","DNL250405","31/03/27 12:00:00 AM","224.91","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"18572","DYTOR - 10MG","150","10","15","36","80.71","12","112.99","NMC","5GK0241","31/01/27 12:00:00 AM","105.93","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"20697","DYTOR - 5MG","150","10","15","36","56.36","11.5","78.9","NMC","5SN0537","29/02/28 12:00:00 AM","73.97","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"25716","DYTOR PLUS 10MG","60","4","15","36","84.89","11.5","118.85","NMC","5SB0257","28/02/27 12:00:00 AM","111.42","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"13436","TELMA  20","90","3","30","36","92.57","9.5","129.59","NMC","18240261","28/02/27 12:00:00 AM","121.49","1002675","`NATHAN MEDICALS G","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001737","264"
"15763","DYTOR PLUS 5MG","45","3","15","36","75.14","11.5","105.2","NMC","5SN1034","30/04/27 12:00:00 AM","98.63","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"21801","ELTROXIN 50MCG","360","3","120","36","86.88","7.5","121.63","NMC","J25G","30/11/26 12:00:00 AM","114.03","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"159","ENVAS 5","15","1","15","36","44.4","17.5","62.16","NMC","JKBU24007","31/10/27 12:00:00 AM","58.27","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"5891958","ERYCID MINT SF  SYP  170ML","2","2","1","36","15","0","95","NMC","065B","31/10/26 12:00:00 AM","89.06","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"5891962","ERYCOUGH AT SYP  100ML","5","5","1","36","13","0","99","NMC","104","28/02/27 12:00:00 AM","92.81","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"8893","FLAVEDON MR TAB","50","5","10","36","136.89","7.5","191.65","NMC","ME052513","30/04/28 12:00:00 AM","179.67","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"11847","GLIMY 1MG","30","2","15","36","45.12","16.5","63.16","NMC","E2500630","31/03/28 12:00:00 AM","59.21","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"5854920","GLUCOBAY M 25MG","20","2","10","36","85","12.5","119","NMC","PB24545","31/10/27 12:00:00 AM","111.56","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"74","GLUCORED FORTE","100","10","10","36","51.43","7.5","72","NMC","SIG1126A","31/05/28 12:00:00 AM","67.5","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"5885070","GLUVILDA M 500MG  TAB","30","2","15","36","118.93","12.5","166.5","NMC","GLD25009M","30/04/27 12:00:00 AM","156.09","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"12393","HAPPI 20MG","15","1","15","36","235.24","27","329.34","NMC","I501329","30/04/27 12:00:00 AM","308.76","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"784","HUMINSULIN  R 40 I.U","3","3","1","36","139.2","9.5","174","NMC","A0010079","28/02/27 12:00:00 AM","174","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"5857956","ISTAVEL 100MG TAB","80","8","10","36","122.14","9.5","171","NMC","GTG1709A","31/05/27 12:00:00 AM","160.31","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"5853617","JANUMET 50/500MG","45","3","15","36","267.86","8.5","375","NMC","JAA25039","30/06/27 12:00:00 AM","351.56","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"23070","LEVIPIL-500MG","150","10","15","36","157.31","7.5","220.24","NMC","GTG1660A","30/06/27 12:00:00 AM","206.48","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"1588","LIVOGEN-Z","75","5","15","36","75.44","15.5","105.63","NMC","5160C8420","30/11/26 12:00:00 AM","99.03","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"20274","LUBREX  EYE DROPS","3","3","1","36","98.4","14.5","137.76","NMC","LUAS0582","31/08/27 12:00:00 AM","129.15","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"5885075","METOSARTAN LN 25MG  TAB","10","1","10","36","103.57","7.5","145","NMC","0053","30/11/26 12:00:00 AM","135.94","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"22219","NEBISTAR 2.5MG","30","2","15","36","131.12","9.5","183.6","NMC","UB01096","30/04/27 12:00:00 AM","172.1","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"22219","NEBISTAR 2.5MG","45","3","15","36","131.12","9.5","183.6","NMC","UB01096","30/04/27 12:00:00 AM","172.1","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"5855291","NICOGUM 4MG","120","10","12","38","103.46","9.5","152.61","NMC","0628","31/07/27 12:00:00 AM","152.61","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"5852772","NICOGUM-2(CHEWING GUM)","12","1","12","38","83.46","9.5","123.1","NMC","5M50359","30/04/27 12:00:00 AM","123.1","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"918","NIKORAN  5","40","2","20","36","343.04","11.5","480.25","NMC","2964M013","31/12/26 12:00:00 AM","450.23","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"918","NIKORAN  5","60","3","20","36","343.04","11.5","480.25","NMC","2964M009","31/10/26 12:00:00 AM","450.23","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"5867880","NODOSIS DS TAB","75","5","15","36","68.5","11.5","96","NMC","SM1T25121","31/03/27 12:00:00 AM","90","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"5860548","NODOSIS TAB","150","10","15","36","38.57","44","54","NMC","SM2T25048","30/06/27 12:00:00 AM","50.63","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"5891970","OLIST OZ  TAB","40","4","10","36","18","0","125","NMC","25837A","28/02/27 12:00:00 AM","117.19","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"25857","OLMEZEST 10MG TAB","10","1","10","36","82.14","7.5","115","NMC","SIG0214A","31/07/27 12:00:00 AM","107.81","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"193","OMEZ 20","100","5","20","36","46.65","19","65.31","NMC","E2501567","31/05/28 12:00:00 AM","61.23","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"4351","PAN 40","150","10","15","36","133.57","11.5","187","NMC","25441667","31/10/27 12:00:00 AM","175.31","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"2503","PILEX","60","1","60","36","158.12","12.5","230","NMC","11250097","31/12/27 12:00:00 AM","215.63","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"5857057","PRED FORTE E/D","1","1","1","36","50.52","11","65.63","NMC","120113","31/03/27 12:00:00 AM","61.53","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"11680","RAMCOR 2.5","10","1","10","36","37.27","11.5","52.19","NMC","01as","31/12/26 12:00:00 AM","48.93","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"11680","RAMCOR 2.5","50","5","10","36","37.27","11.5","52.19","NMC","01as","31/12/26 12:00:00 AM","48.93","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"5856823","REMYLIN D TAB","45","3","15","36","193.94","11.5","271.51","NMC","ARLD25006","30/09/26 12:00:00 AM","254.54","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"21210","STAMINA OD","60","3","20","36","121.43","26","170","NMC","ISAT2506","30/11/26 12:00:00 AM","159.38","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"7049","STARPRESS XL 50MG","45","3","15","36","71.24","11.5","99.75","NMC","1500","30/06/28 12:00:00 AM","93.5","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"22536","STEMETIL 5  MD","90","6","15","36","135.7","11.5","189.97","NMC","SEA25018","30/09/26 12:00:00 AM","178.1","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"11","STORVAS 10","45","3","15","36","60.67","9.5","84.94","NMC","SIG1241A","31/12/27 12:00:00 AM","79.63","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"36","SUPRADYN","15","1","15","36","47.39","14","66.35","NMC","MH0999","31/07/26 12:00:00 AM","62.2","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"36","SUPRADYN","45","3","15","36","52.11","14","72.95","NMC","MH1052","31/10/26 12:00:00 AM","68.39","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"5849970","TAZLOC AM TAB","40","4","10","36","114.55","7.5","160.37","NMC","28026666","30/04/27 12:00:00 AM","150.35","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"5877151","T-BACT OINTMENT 15GM","4","4","1","36","247.68","7.5","346.75","NMC","JW9A","31/08/26 12:00:00 AM","325.08","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"22954","TELISTA 40MG","30","2","15","36","82.5","11.5","115.5","NMC","UB00863","30/09/27 12:00:00 AM","108.28","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"13436","TELMA  20","60","2","30","36","92.57","9.5","129.59","NMC","18240261","28/02/27 12:00:00 AM","121.49","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"4968","THYRONORM 50MCG","360","3","120","36","100.59","9.5","140.83","NMC","TMD25219","30/06/27 12:00:00 AM","132.03","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"11216","TRAPIC MF","30","3","10","36","346.43","7.5","485","NMC","GTG1763A","31/05/27 12:00:00 AM","454.69","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"14074","URIMAX 0.4","60","3","20","36","247.19","18.5","346.06","NMC","5SA1219","31/08/27 12:00:00 AM","324.43","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"5881567","VERIFICA M 50/500MG   TAB","15","1","15","36","155.79","9.5","218.1","NMC","MT251472","30/04/27 12:00:00 AM","204.47","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"18395","VOLINI SPRAY  40 GM","2","2","1","36","133.57","16.5","187","NMC","XDC0064","31/03/27 12:00:00 AM","175.31","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"18395","VOLINI SPRAY  40 GM","3","3","1","36","133.57","16.5","187","NMC","XDC0064","31/03/27 12:00:00 AM","175.31","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"5859919","VOLINI SPRAY 15GM","6","6","1","36","59.29","16.5","83","NMC","CSC0017","30/04/27 12:00:00 AM","77.81","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"5881539","XYGREL 90MG   TAB","20","2","10","36","201.79","11.5","282.5","NMC","N2502185","30/06/28 12:00:00 AM","264.84","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"22137","ZINCOVIT  TAB","150","10","15","36","82.03","14.5","121","NMC","ZVT25169","31/01/27 12:00:00 AM","107.67","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"8629","ZOLFRESH-10MG","15","1","15","36","103.89","9.5","145.44","NMC","ZLA25017","31/05/28 12:00:00 AM","136.35","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"11947","ZORYL M1","20","1","20","36","175.71","11.5","246","NMC","N2502169","30/06/27 12:00:00 AM","230.63","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"5889245","BP APPARATUS OMRON (HEM 7141T1)","1","1","1","36","1792","0","2100","NMC","01","31/01/29 12:00:00 AM","1968.75","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001740","4834"
"5890049","DAPAMAX V 100MG  TAB","40","4","10","36","139.38","0","210","NMC","040C","31/05/27 12:00:00 AM","196.88","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001740","4834"
"5882618","NEBULIZER MACHINE (ROMSONS)","1","1","1","36","688","0","1200","NMC","1093","31/12/29 12:00:00 AM","1200","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001740","4834"
"5878986","PAN R DSR","20","2","10","36","69.69","0","105","NMC","5001","31/12/26 12:00:00 AM","98.44","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001740","4834"
"26003","PANTOMAX 40MG TAB","30","3","10","35","68","0","80","NMC","4890","28/02/27 12:00:00 AM","80","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001740","4834"
"5879120","R GP2 TAB","20","2","10","36","35.68","0","55","NMC","4003","31/10/26 12:00:00 AM","51.56","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001740","4834"
"5879380","R NORT M TAB","70","7","10","36","113.49","0","171","NMC","4003","31/10/26 12:00:00 AM","160.31","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001740","4834"
"15956","STIM ORTHODONIC BRUSH","2","2","1","36","74.99","0","110","NMC","625","31/05/29 12:00:00 AM","97.88","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001740","4834"
"5881082","UNITRIP 10MG    TAB","100","10","10","35","22.76","0","26.76","NMC","5051","31/05/27 12:00:00 AM","26.76","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001740","4834"
"25404","ANADOM TAB","10","1","10","36","52.14","13.5","73","NMC","TT2505206","30/04/27 12:00:00 AM","68.44","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001741","6900"
"5870123","CANDID CREAM 30G","1","1","1","36","72","20.5","100.8","NMC","11240061","31/12/26 12:00:00 AM","94.5","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001741","6900"
"5855293","CARDIVAS CR 20MG","10","1","10","36","142.14","7.5","199","NMC","GTG0783A","31/08/27 12:00:00 AM","186.56","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001741","6900"
