"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"2554","THYRONORM 25MCG","360","3","120","36","141.26","9.5","197.77","NMC","TMB25122","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"12081","TONACT 40","45","3","15","36","231.57","10.5","324.2","NMC","UB00599","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"19986","URIMAX  F","15","1","15","36","425.79","9.5","596.1","NMC","5GH0219","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"5891972","VEOSUN LC  TAB","50","5","10","36","9","0","95","NMC","650a","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"5879294","VOLINI MAXX SPRAY 25GM","2","2","1","36","84.29","24","118","NMC","GSC0043","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"5879294","VOLINI MAXX SPRAY 25GM","4","4","1","36","84.29","24","118","NMC","0043","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"5859919","VOLINI SPRAY 15GM","10","10","1","36","59.29","16.5","83","NMC","CSC0019","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"24507","VOLIX 0.2MG","30","2","15","36","132.14","9.5","185","NMC","GTF3476A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"5877417","VYMADA 50MG TAB","14","1","14","36","507.85","9.5","711","NMC","TLKM8","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"5877417","VYMADA 50MG TAB","28","2","14","36","507.85","9.5","711","NMC","TLKM5","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"2434","WYSOLONE  5","150","10","15","36","8.87","14.5","11.54","NMC","MJ8935","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"2433","WYSOLONE 10","150","10","15","36","15.62","14","20.29","NMC","MJ2994","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"22137","ZINCOVIT  TAB","150","10","15","36","77.97","14.5","115","NMC","5110","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"3103","ZINCOVIT SYP 200ML","2","2","1","36","122.03","14.5","180","NMC","5089","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"5891045","ACICARB 650MG TAB","100","10","10","36","47.14","0","66","NMC","3202","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"1206","AZITHRAL 500MG","20","4","5","36","95.91","11.5","134.28","NMC","251300001","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"1206","AZITHRAL 500MG","180","36","5","36","95.91","11.5","134.28","NMC","251300001","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"5860281","BIOLINE CARD","1","1","1","36","9.7","0","40","NMC","2412","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"5860281","BIOLINE CARD","9","9","1","36","9.7","0","40","NMC","2412","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"5851712","BRUFEN 400","20","1","20","36","19.18","10","26.85","NMC","742804D7","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"5851712","BRUFEN 400","180","9","20","36","19.18","10","26.85","NMC","742804D7","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
