"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"22811","LEVERA - 500MG","30","2","15","36","158.52","11.5","221.93","NMC","N2501496","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001492","11749"
"5863761","MYELOSTAT 500MG CAPS","20","2","10","36","44","0","129.4","NMC","1067","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001492","11749"
"7966","PRAZOPRESS XL 5","120","4","30","36","399.29","7.5","559","NMC","GTG0700A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001492","11749"
"5885256","PULSE OXIMETER [ACTURAA]","1","1","1","36","580","0","950","NMC","1325","31/01/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001492","11749"
"5862855","TAZLOC CT 40","20","2","10","36","118.54","9.5","165.95","NMC","48020306","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001492","11749"
"5877151","T-BACT OINTMENT 15GM","2","2","1","36","247.68","7.5","346.75","NMC","5HX20","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001492","11749"
"4968","THYRONORM 50MCG","360","3","120","36","100.59","9.5","140.83","NMC","TMD25219","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001492","11749"
"5852989","THYRONORM 75MCG","600","5","120","36","140.17","9.5","196.24","NMC","TMF25114","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001492","11749"
"5856604","THYRONORM 88 MCG","120","1","120","36","160.97","9.5","225.36","NMC","TMG25016","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001492","11749"
"5858822","TIMOLET OD E/D","1","1","1","36","32.7","8.5","45.77","NMC","ZEG0191A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001492","11749"
"7785","TONACT 10","30","2","15","36","60.64","10.5","84.9","NMC","UB01024","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001492","11749"
"5862256","TONACT 80MG","20","2","10","36","330.25","10.5","462.35","NMC","UB00995","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001492","11749"
"5889293","UNIZENVIT-M TAB","10","1","10","36","93.49","0","129","NMC","250802","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001492","11749"
"19986","URIMAX  F","30","2","15","36","425.79","9.5","596.1","NMC","5GH0219","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001492","11749"
"760","VASOGRAIN","20","1","20","36","151","14.5","211.4","NMC","5010","30/04/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001492","11749"
"5891972","VEOSUN LC  TAB","100","10","10","36","9","0","95","NMC","650a","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001492","11749"
"5881428","VILDAPRIDE M 500MG TAB","150","10","15","36","135.71","20.5","190","NMC","VIBS0111","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001492","11749"
"741","VOLINI GEL  30GM ","2","2","1","36","111.43","16.5","156","NMC","SXG0675A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001492","11749"
"6681","VOLINI SPRAY  60GM","1","1","1","36","177.86","16.5","249","NMC","XDC0008","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001492","11749"
"6681","VOLINI SPRAY  60GM","3","3","1","36","177.86","16.5","249","NMC","XDC0008","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001492","11749"
"24508","VOLIX 0.3MG","45","3","15","36","192.86","9.5","270","NMC","GTG0696A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001492","11749"
"11940","ZAPIZ 0.5MG  TAB","20","1","20","36","56.16","11.5","78.62","NMC","K2500977","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001492","11749"
"18089","ZERODOL 100MG TAB","10","1","10","36","46.58","9.5","65.2","NMC","1025001BH","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001492","11749"
"5879354","ZEVERT MD 16MG TAB","15","1","15","36","236.43","11.5","331","NMC","1078","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001492","11749"
"5879354","ZEVERT MD 16MG TAB","15","1","15","36","236.43","11.5","331","NMC","N2501078","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001492","11749"
"16498","ZOLFRESH-5MG","45","3","15","36","75.81","9.5","106.13","NMC","ZLT25004","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001492","11749"
"5885105","BUILDCAL SYP  200ML","1","1","1","36","99.33","0","129","NMC","5001","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001493","3919"
"5871352","CARDITEL H TAB","10","1","10","36","66.25","0","90","NMC","1228","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001493","3919"
"5871352","CARDITEL H TAB","20","2","10","36","66.25","0","90","NMC","1228","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001493","3919"
"5886833","DAPEFY 10MG  TAB","14","1","14","36","155","9.5","217","NMC","SIF2705B","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001493","3919"
"5880524","EN BETA 5MG (NB LOL 5)","30","3","10","36","66.25","0","90","NMC","0093","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001493","3919"
"5863248","FEMPRO","20","2","10","36","60","17.5","89.49","NMC","4GJ0655","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001493","3919"
"5887312","K-VIVE CREAM  50GM","1","1","1","36","114.28","0","160","NMC","27","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001493","3919"
"5871801","MEGALOC 50","10","1","10","36","49.38","0","65.8","NMC","0161","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001493","3919"
"5882618","NEBULIZER MACHINE (ROMSONS)","1","1","1","36","688","0","1200","NMC","1093","31/12/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001493","3919"
"5886186","NUSUN PLUS  TAB","60","6","10","36","89.23","0","126","NMC","029","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001493","3919"
"5882608","OLONE H    TAB","20","2","10","36","125.15","0","170","NMC","047A","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001493","3919"
"5872900","STARNAC HOT GEL 30GM","1","1","1","36","82.5","0","110","NMC","3399","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001493","3919"
"5859649","TELIBEST 40MG","30","3","10","36","56.63","0","75.5","NMC","703G","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001493","3919"
"5871794","TRISHOT CREAM 20GM","1","1","1","36","71.4","0","96","NMC","35","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001493","3919"
"5889131","WALKER FOLDING [KARMA]","1","1","1","36","710.04","0","950","NMC","0046","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001493","3919"
"5881539","XYGREL 90MG   TAB","20","2","10","36","183.75","11.5","257.25","NMC","N2501677","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001493","3919"
"2838","ACILOC 150","30","1","30","36","38.43","18.5","53.8","NMC","LD25196","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"451","ACITROM 2MG","30","1","30","36","394.21","9.5","551.89","NMC","ACE25003","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"454","AMLONG 10MG","75","5","15","36","66.48","15.5","93.07","NMC","AMCS0108","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"19844","AMODEP AT","60","4","15","36","36.54","11.5","51.15","NMC","075B023","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"25404","ANADOM TAB","10","1","10","36","52.14","13.5","73","NMC","TT2505206","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"12558","APRESOL","60","2","30","36","249.46","27","349.25","NMC","2501402","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"3798","ATORVA 10MG","30","2","15","36","60.67","11.5","84.94","NMC","351a","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
