"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5869262","AZTOLET 20 TAB","10","1","10","37","211.43","7.5","296","NMC","FHC0161","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000898","2545"
"5869757","WANISH CREAM 25G","1","1","1","37","142.61","0","199.65","NMC","GN120040","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000893","509"
"5870751","V WASH PLUS 100ML","1","1","1","38","141.24","11.5","200","NMC","B074","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000894","6204"
"5870802","SEBAMED BABY SOAP 100G","3","3","1","38","247.18","0","350","NMC","5B251606","30/06/28 12:00:00 AM","1000119","`NATHAN MEDICALS","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000892","5000"
"5870866","TARA POWDER 125GM","2","2","1","38","57.63","0","80","NMC","056","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000893","509"
"5870870","BIGEN DYE 1ST QUALITY","6","6","1","38","286.44","0","450","NMC","549","30/11/29 12:00:00 AM","1000119","`NATHAN MEDICALS","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000892","5000"
"5871357","SUNSILK PINK 340ML","1","1","1","38","302","0","392","NMC","021","31/12/26 12:00:00 AM","1002703","`DR.PRADEEP","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000890","689"
"5872626","ELBOSE TRIO 203 TAB","30","2","15","37","123.75","0","165","NMC","4004","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000894","6204"
"5872634","OXRA 10MG TABS 14'S","28","2","14","37","170","7.5","238","NMC","SIG0674A","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000894","6204"
"5873126","CETMIN TABS 10'S","30","3","10","37","16.2","0","21.05","NMC","2451","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000893","509"
"5877851","NOBIVAC DHPPI [7IN1]","2","2","1","36","260","0","860","NMC","508","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000894","6204"
"5878986","PAN R DSR","30","3","10","37","68.11","0","105","NMC","5001","31/12/26 12:00:00 AM","1002791","`GIRI","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000897","1257"
"5879329","DICLOMOTO PLUS GEL 30GM","1","1","1","37","90","0","120","NMC","441","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000894","6204"
"5880845","R BEN TRIO TAB","45","4.5","10","37","58","0","89","NMC","4003","31/10/26 12:00:00 AM","1002791","`GIRI","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000897","1257"
"5882618","NEBULIZER MACHINE (ROMSONS)","1","1","1","37","700","0","1200","NMC","1093","31/05/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000894","6204"
"5882962","BIOTIQUE SHAMPOO GREENAPPLE 340ML","1","1","1","38","281.78","0","399","NMC","052","31/01/28 12:00:00 AM","1002703","`DR.PRADEEP","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000890","689"
"5883553","ALTEC 1500MG BOLUS [VET]","4","1","4","37","34","0","112","NMC","65","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000896","2549"
"5883553","ALTEC 1500MG BOLUS [VET]","36","9","4","37","34","0","112","NMC","65","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000896","2549"
"5883558","IMACT BOLUS [VET]","20","20","1","37","12","0","55","NMC","225","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000896","2549"
"5883559","MELOVET PLUS BOLUS [VET]","8","4","2","37","12","0","25","NMC","57","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000896","2549"
"5883559","MELOVET PLUS BOLUS [VET]","12","6","2","37","12","0","25","NMC","57","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000896","2549"
"5883756","BITOOX LIQ 15ML [VET]","6","6","1","37","18","0","56","NMC","5088","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000896","2549"
"5883756","BITOOX LIQ 15ML [VET]","24","24","1","37","18","0","56","NMC","5088","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000896","2549"
"5885524","TYRO TRIO TAB","45","4.5","10","37","81.08","0","125","NMC","4001","31/08/26 12:00:00 AM","1002791","`GIRI","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000897","1257"
"5886181","AXYVET INJ 100ML [VET]","1","1","1","37","68","0","115","NMC","228","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000896","2549"
"5886186","NUSUN PLUS  TAB","30","3","10","38","89.23","0","126","NMC","017","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000894","6204"
"5886347","AXYVET BOLUS 4'S [VET]","48","12","4","37","12","0","36","NMC","798A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000896","2549"
"5886348","SULPHA X5 BOLUS 4'S [VET]","40","10","4","37","45","0","88","NMC","493C","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000896","2549"
"5886833","DAPEFY 10MG  TAB","14","1","14","37","155","9.5","217","NMC","SIF2705B","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000898","2545"
"5886983","AXYVET POWDER 100GM (VET)","3","3","1","37","60","0","120","NMC","001","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000896","2549"
"5887442","OXRAMET S XR 1000MG  TAB","14","2","7","37","116.78","7.5","163.5","NMC","GTG0466A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000898","2545"
"5887712","CEPLAX 7.5GM POW 20GM (VET)","3","3","1","37","36","0","89","NMC","006","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000896","2549"
"5889073","GENFOX INJ 100ML","3","3","1","37","120","0","160","NMC","328","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000892","5000"
"5889278","GLIF D 10MG [DAPATEN]  TAB","30","2.14285714285714","14","37","136.22","0","210","NMC","2500","31/01/27 12:00:00 AM","1002791","`GIRI","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000897","1257"
"5890381","VORIZOL 200MG TAB  4'S","1","1","1","37","550","0","900","NMC","1940044","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000895","616"
"5891165","TICKNIK [VET]  100ML","1","1","1","37","86","0","210","NMC","3079","28/02/26 12:00:00 AM","1000119","`NATHAN MEDICALS","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000896","2549"
"5891956","DESIC GEL  30GM","10","10","1","37","13.5","0","125","NMC","836D","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000892","5000"
"2022","NICARDIA RETARD 20","60","2","30","37","110.63","12.5","154.88","NMC","AKG25003","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000906","3138"
"2199","R-LOC 150","60","2","30","37","35.36","27","49.5","NMC","I501254","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000904","4176"
"2376","TRYPTOMER 10MG","120","4","30","37","57.22","14.5","80.1","NMC","0019","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000906","3138"
"2714","AMLONG  5MG","120","4","30","37","60","15.5","84","NMC","AMMS0110","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000906","3138"
"3798","ATORVA 10MG","15","1","15","37","59.63","12","83.49","NMC","I501127","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000906","3138"
"4852","AEROCORT ROTACAPS","2","2","1","37","98.82","9.5","138.35","NMC","5SA0460","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000904","4176"
"5267","ZINCOFER LIQUID 200ML","1","1","1","37","103.5","0","144.9","NMC","ZFL25002","30/09/26 12:00:00 AM","1002791","`GIRI","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000905","145"
"5741","CANDID POWDER 50G","1","1","1","37","74.29","22.5","104","NMC","34250027","31/12/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000904","4176"
"6148","TETMOSOL SOAP 100G","3","3","1","38","67.12","8.5","99","NMC","TTFF007","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000904","4176"
"9078","MAZETOL-SR 200","45","3","15","37","29.28","11.5","40.99","NMC","HALG5001","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000904","4176"
"12096","GLUCONORM SR","30","2","15","37","24.21","9.5","33.9","NMC","UB00585","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000906","3138"
"17148","ROSUVAS 20MG","40","4","10","37","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000906","3138"
"23861","METOCARD XL 50MG TAB","15","1","15","37","70.07","10.5","98.1","NMC","2EM3M005","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000906","3138"
"26615","REVELOL AM 50/5 MG","15","1","15","37","184.21","11.45","257.9","NMC","08AS","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000906","3138"
"5851980","ROSEDAY 20 MG","60","4","15","37","317.29","7.5","444.2","NMC","48020273","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000904","4176"
"5852448","TEDIBAR-75GM SOAP","6","6","1","38","141.69","7.5","209","NMC","TD250206","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000904","4176"
"5858225","SHELCAL HD","15","1","15","37","107.79","7.5","150.9","NMC","2MB5M013","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000906","3138"
"5858982","WHISPER CHOICE REG 6S (ORANGE)","6","6","1","35","33.34","0","37","NMC","032","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000911","2406"
"5859919","VOLINI SPRAY 15GM","5","5","1","37","54.29","16.5","76","NMC","CSC0009","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000904","4176"
"5870802","SEBAMED BABY SOAP 100G","12","12","1","38","247.17","0","350","NMC","06","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000909","3500"
"5870802","SEBAMED BABY SOAP 100G","18","18","1","38","247.17","0","350","NMC","06","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000901","5250"
"5870802","SEBAMED BABY SOAP 100G","18","18","1","38","247.17","0","350","NMC","06","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000902","5250"
"5870802","SEBAMED BABY SOAP 100G","18","18","1","38","247.17","0","350","NMC","06","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000903","5250"
"5870838","SENSODYNE BRUSH  [2+1]","10","10","1","38","68.01","0","130","NMC","8.","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000911","2406"
"5871676","MELONEX PLUS VET","6","1","6","37","64.29","0","90","NMC","038","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000900","912"
"5871704","MASTIWOK INTRAMARY TUBE VET","2","2","1","37","196.43","0","275","NMC","4113","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000900","912"
"5871794","TRISHOT CREAM 20GM","3","3","1","37","71.4","0","96","NMC","35","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000906","3138"
"5871798","ZINBEX","10","0.666666666666667","15","37","39","0","52.5","NMC","5251","31/10/26 12:00:00 AM","1002791","`GIRI","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000905","145"
"5872668","MOSQUITO BAT VANISH","2","2","1","38","372.88","0","500","NMC","520","30/06/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000911","2406"
"5872961","BUTOX LIQ 250ML VET","1","1","1","37","357.14","0","540","NMC","4008","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000900","912"
"5873208","LADY ANION [DAY]","3","3","1","35","119","0","150","NMC","015","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000911","2406"
"5877516","MOISOFT SOAP 75GM","2","2","1","38","78","0","115","NMC","5006","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000910","2729"
"5878895","THERMOMETER DIGI (OMRON)","6","6","1","38","175","0","275","NMC","246","31/05/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000910","2729"
"5879380","R NORT M TAB","10","1","10","37","110.92","0","171","NMC","4003","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000904","4176"
"5881228","R PAN 40MG   TAB","10","1","10","37","42.81","0","66","NMC","4003","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000904","4176"
"5881228","R PAN 40MG   TAB","20","2","10","37","42.81","0","66","NMC","4002","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000904","4176"
"5881731","LADY ANION [NIGHT]","8","8","1","35","119","0","150","NMC","015","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000910","2729"
"5882618","NEBULIZER MACHINE (ROMSONS)","1","1","1","37","700","0","1200","NMC","1093","31/05/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000904","4176"
"5883939","AMUDHU NATTU CHARKKARAI 500GM","1","1","1","36","47.62","0","58","NMC","056","31/12/25 12:00:00 AM","1002791","`GIRI","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000899","170"
"5886186","NUSUN PLUS  TAB","30","3","10","38","89.23","0","126","NMC","017","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000906","3138"
"5886983","AXYVET POWDER 100GM (VET)","4","4","1","37","60","0","120","NMC","001","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000910","2729"
"5887423","SPEGRA  TAB   30'S","1","1","1","37","2300","0","4822.95","NMC","5001","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000907","2576"
"5888450","BITOOX LIQ 50ML [VET]","2","2","1","37","38","0","130","NMC","6053","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000910","2729"
"5888968","WHITE GRAPES 200GM (DM)","1","1","1","35","120","0","150","NMC","QS","31/03/26 12:00:00 AM","1002791","`GIRI","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000899","170"
"5890367","EVEREVE PERIOD PANTIES [L-XL] 5'S","1","1","1","35","166.68","0","200","NMC","01","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000911","2406"
"5891589","ERYCLO SP  TAB","200","20","10","37","9.3","0","120","NMC","213","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5891591","ERYCOLD A  TAB","100","10","10","37","8.8","0","80","NMC","907E","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5891591","ERYCOLD A  TAB","100","10","10","37","8.8","0","80","NMC","907E","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000915","1936"
"5891955","AZICUN 500MG  TAB","15","5","3","37","25","0","79.16","NMC","877B","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000915","1936"
"5891955","AZICUN 500MG  TAB","30","10","3","37","25","0","79.16","NMC","877B","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5891955","AZICUN 500MG  TAB","30","10","3","37","25","0","79.16","NMC","877B","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5891955","AZICUN 500MG  TAB","30","10","3","37","25","0","79.16","NMC","877B","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000914","1829"
"5891956","DESIC GEL  30GM","6","6","1","37","13.5","0","125","NMC","836D","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5891956","DESIC GEL  30GM","14","14","1","37","13.5","0","125","NMC","836D","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5891957","DR.EYRUS PAIN OIL  100ML","1","1","1","37","25","0","199","NMC","409","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5891957","DR.EYRUS PAIN OIL  100ML","1","1","1","37","25","0","199","NMC","409","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5891957","DR.EYRUS PAIN OIL  100ML","1","1","1","37","25","0","199","NMC","409","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000914","1829"
