"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"13320","FORACORT 200 MG  INHALER","2","2","1","37","284.16","11.5","397.82","NMC","5IB0219","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001166","6642"
"13938","FORMONIDE-200  RESPICAPS","1","1","1","37","139.67","11.5","195.53","NMC","IA00121A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001166","6642"
"11847","GLIMY 1MG","30","2","15","37","45.12","16.5","63.16","NMC","E2500932","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001166","6642"
"12462","GLYCOMET GP 2MG","150","10","15","37","137.14","7.5","192","NMC","60002101","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001166","6642"
"5888307","HAIRBLESS TAB 10'S","30","2","15","38","247.46","31.5","365","NMC","K4AIX047","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001166","6642"
"5860462","GLYCOMET GP 0.5","200","20","10","37","45.14","7.5","63.2","NMC","60002085","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"12461","GLYCOMET GP 1MG","150","10","15","37","93.93","7.5","131.5","NMC","60002121","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"5861635","HOMISURE TAB","30","3","10","37","70.71","13.5","99","NMC","HM2503","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"23552","HUMALOG MIX 50 CAR 3ML","2","2","1","36","871.2","9.5","1089","NMC","D776914C","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"5853745","JALRA 50","30","2","15","37","235.72","7.5","330","NMC","48019812","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"21565","KETO SOAP 50G","6","6","1","38","92.88","16.5","137","NMC","HKS2392","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"22811","LEVERA - 500MG","45","3","15","37","155.76","11.5","218.06","NMC","N2500912","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"1588","LIVOGEN-Z","150","10","15","37","75.44","15.5","105.63","NMC","5094C8420","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"5856897","METOSARTAN 25MG","60","6","10","37","135","7.5","189","NMC","GTG0864A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"1886","MICROCID","20","2","10","37","38.93","24","54.5","NMC","MIAS0057","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"5853515","MONDESLOR TAB","20","2","10","37","173.57","7.5","243","NMC","GTF3573B","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"19739","NOVASTAT 10MG","30","2","15","37","240.9","9.5","337.25","NMC","2279","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"19641","NOVOMIX 30 FLEXPEN","1","1","1","36","926.38","19.5","1157.97","NMC","PR71CC5","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"193","OMEZ 20","80","4","20","37","46.65","18","65.31","NMC","E2500950","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"5887442","OXRAMET S XR 1000MG  TAB","7","1","7","37","116.78","7.5","163.5","NMC","GTG0466A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"4351","PAN 40","150","10","15","37","133.57","11.5","187","NMC","25441153","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"4349","PANTOCID 40MG","150","10","15","37","138.57","7.5","194","NMC","960a","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"16367","PANTOCID DSR","60","4","15","37","175","7.5","245","NMC","082B","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001168","9911"
"5857057","PRED FORTE E/D","1","1","1","37","50.52","11","65.63","NMC","119779","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001168","9911"
"2150","PRIMOLUT N","30","3","10","37","43.83","19","61.37","NMC","SA00064A","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001168","9911"
"349","RANTAC 150","150","5","30","37","38.68","20.5","54.15","NMC","5067","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001168","9911"
"7721","RECLIMET","60","4","15","37","200.9","13.5","281.25","NMC","E2500264","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001168","9911"
"4923","REFRESH TEARS E/D  10ML","4","4","1","37","107.78","10.5","140.03","NMC","119274","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001168","9911"
"12280","RENERVE PLUS","15","1","15","37","228.31","11.5","319.64","NMC","GREL25027","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001168","9911"
"886","ROCALTROL 0.25MCG","30","3","10","37","270.02","14.5","378.03","NMC","RCA25002C","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001168","9911"
"17148","ROSUVAS 20MG","60","6","10","37","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001168","9911"
"5858774","ROSUVAS 40MG","30","3","10","37","467.86","7.5","655","NMC","511a","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001168","9911"
"4860","SEROFLO 100 ROTACAP","1","1","1","37","206.53","16.5","289.14","NMC","5SA0121","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001168","9911"
"758","SHELCAL 500","90","6","15","37","113.29","7.5","158.6","NMC","8LV2M061","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001168","9911"
"21328","SOMPRAZ D 40MG","60","4","15","37","189.29","7.5","265","NMC","GTG0063A","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001168","9911"
"21328","SOMPRAZ D 40MG","90","6","15","37","189.29","7.5","265","NMC","GTG0063A","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001168","9911"
"321","STAMLO 5MG","120","4","30","37","60.96","13.5","85.34","NMC","1279","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001168","9911"
"5883972","CAPETERO 500MG  TAB","40","4","10","37","185","0","500","NMC","5051A","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001169","829"
"14008","DOTHIP 25","15","1","15","37","73.57","17.5","103","NMC","DTAS0032","30/04/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"24078","STARPRESS XL 25MG","75","5","15","37","51.82","11.5","72.55","NMC","UB00860","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"17938","TAXIM-O 200","30","3","10","37","79.56","12.5","111.39","NMC","0718","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"22954","TELISTA 40MG","30","2","15","37","81.11","11.5","113.55","NMC","0654","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"13436","TELMA  20","120","4","30","37","92.57","9.5","129.59","NMC","18240194","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"13437","TELMA  40","180","6","30","37","162.24","9.5","227.14","NMC","0588","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"2554","THYRONORM 25MCG","480","4","120","37","141.26","9.5","197.77","NMC","EBRE5026","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"7785","TONACT 10","60","4","15","37","59.61","10.5","83.45","NMC","UB00601","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"5883836","UDAPA 10MG  TAB","20","2","10","37","107.86","7.5","151","NMC","48020236","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"2487","VERTIN 16MG [VERTIN DT 16MG]","60","4","15","37","281.2","9.5","393.65","NMC","RBIB24027","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"5881428","VILDAPRIDE M 500MG TAB","105","7","15","37","135.71","17.5","190","NMC","VIBS0108","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"5849986","VOLINI GEL  20GM ","5","5","1","37","78.57","16.5","110","NMC","SXG0093A","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"5879294","VOLINI MAXX SPRAY 25GM","2","2","1","37","84.29","24","118","NMC","0043","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"5879294","VOLINI MAXX SPRAY 25GM","2","2","1","37","84.29","24","118","NMC","GSC0042","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"5859919","VOLINI SPRAY 15GM","5","5","1","37","59.29","16.5","83","NMC","0020","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"24508","VOLIX 0.3MG","45","3","15","37","175.71","9.5","246","NMC","GTF3446A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"5877417","VYMADA 50MG TAB","28","2","14","37","507.85","9.5","711","NMC","LKM5","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"5877417","VYMADA 50MG TAB","28","2","14","37","507.85","9.5","711","NMC","TLKM5","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"5597","ZERODOL SP TAB","50","5","10","37","99.28","9.5","139","NMC","0725019BH","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"16357","ZINCOVIT DROPS","2","2","1","38","84.74","14.5","125","NMC","ZVD25017","30/04/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"8629","ZOLFRESH-10MG","45","3","15","37","103.89","9.5","145.44","NMC","ZLA25011","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"5861075","VOLINI GEL  75GM ","50","50","1","37","189.29","16.5","265","NMC","SXG1159A","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001171","8851"
"1250","ACITROM 1MG","30","1","30","37","251.69","9.5","352.36","NMC","5001","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"451","ACITROM 2MG","60","2","30","37","394.21","9.5","551.89","NMC","ACE25003","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"16608","ACITROM 3MG","30","1","30","37","457.9","9.5","641.06","NMC","ACC25002","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"1241","AMLODAC 5MG","60","2","30","37","60","11.5","84","NMC","I500444","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"1241","AMLODAC 5MG","90","3","30","37","60","11.5","84","NMC","I500982","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"2714","AMLONG  5MG","150","5","30","37","60","15.5","84","NMC","AMMS0111","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"20432","ATORFIT 10MG","60","3","20","37","79.04","11.5","110.65","NMC","GT24074","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"3798","ATORVA 10MG","150","10","15","37","60.67","11.5","84.94","NMC","351a","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"5892070","AZICUN 250MG  TAB","60","10","6","37","25","0","78.28","NMC","874H","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"5891955","AZICUN 500MG  TAB","30","10","3","37","25","0","79.19","NMC","877B","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"1192","AZORAN 50MG","20","1","20","36","183.09","12.5","240.31","NMC","5010","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"19154","BECOZYM C FORTE","40","2","20","37","31.42","12","44","NMC","MH3768","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"503","BETNOVATE-C","3","3","1","37","50.61","7.5","70.85","NMC","6B8H","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"3033","CALPOL TAB","150","10","15","37","10.86","14","15.21","NMC","EA25103","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"5740","CANDID POWDER 120G","1","1","1","37","124.29","22.5","174","NMC","71250020","31/12/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"5851721","CARDIVAS CR 10MG","10","1","10","37","91.43","7.5","128","NMC","GTG0782A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"5851721","CARDIVAS CR 10MG","20","2","10","37","91.43","7.5","128","NMC","GTG0782A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"108","CETZINE","150","10","15","37","22.89","22","32.04","NMC","1049","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
