"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5886186","NUSUN PLUS  TAB","20","2","10","36","89.23","0","126","NMC","029","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"5892727","ORS APPLE [ELECTROKIND]  200ML","10","10","1","36","13.5","0","31.5","NMC","HIYAA051","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"17754","ROZAVEL 10MG","30","2","15","36","263.57","7.5","369","NMC","SIG0436A","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"21210","STAMINA OD","40","2","20","36","121.43","26","170","NMC","2506","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"5860430","TELISTA - MT 25","15","1","15","36","258.5","11.5","361.9","NMC","UB01276","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"17982","THALIX 50 MG","30","3","10","36","170","0","354.96","NMC","THA250405","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"5878895","THERMOMETER DIGI (OMRON)","3","3","1","36","175","0","275","NMC","246","31/05/29 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"5871794","TRISHOT CREAM 20GM","2","2","1","36","71.4","0","96","NMC","35","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"5881539","XYGREL 90MG   TAB","30","3","10","36","183.75","11.5","257.25","NMC","N2501677","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"5892305","BESVIL TRIO 100MG R/C  30'S","1","1","1","36","235.71","0","330","NMC","SIG0533A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001575","361"
"5884696","CALCIDEF  TAB","10","1","10","36","107.8","0","159","NMC","SIF2150A","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001575","361"
"5882887","VAPORISER (ACTURAA)","1","1","1","36","210","0","350","NMC","01","31/12/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001576","221"
"5871988","WATER FOR INJ 10ML","4","4","1","36","2.2","0","2.71","NMC","001","31/08/28 12:00:00 AM","1002791","`GIRI","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001577","9"
"5889442","GODREJ FAB DETERGENT LIQ REF 1LIT","1","1","1","38","77.68","0","99","NMC","04","31/08/27 12:00:00 AM","1002791","`GIRI","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001578","490"
"5872394","LAYERR SHOT B/S [WOMEN]","1","1","1","38","135.6","0","239","NMC","6023","29/02/28 12:00:00 AM","1002791","`GIRI","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001578","490"
"5872870","MAGGI TOMATO H&S  200GM","1","1","1","36","63.07","0","77","NMC","062","31/10/26 12:00:00 AM","1002791","`GIRI","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001578","490"
"5874019","MEERA SHAMPOO 180ML ","1","1","1","36","163.64","0","224","NMC","120","31/05/28 12:00:00 AM","1002791","`GIRI","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001578","490"
"5870870","BIGEN DYE 1ST QUALITY","6","6","1","38","283.9","0","450","NMC","549","31/12/29 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001579","3140"
"5873208","LADY ANION [DAY]","3","3","1","35","140","0","175","NMC","015","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001579","3140"
"5888889","LADY ANION REYO L [290MM] 15'S","1","1","1","35","248","0","299","NMC","01","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001579","3140"
"5874558","SENI CARE WIPES 80S","1","1","1","38","280.01","0","420","NMC","032","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001579","3140"
"5864992","SENI SOFT COMFORT UNDERPAD 10'S","1","1","1","36","125","0","240","NMC","301","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001579","3140"
"3804","AZTOR 20","30","2","15","36","153.22","7.5","214.5","NMC","SIG0858A","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001580","4277"
"5862162","GERBISA TAB","20","2","10","36","9.51","17","13.32","NMC","IA00030A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001580","4277"
"783","HUMINSULIN  50/50 40 I.U","3","3","1","36","152.8","8.5","191","NMC","A0040024","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001580","4277"
"5857957","ISTAVEL 50MG TAB","150","15","10","36","72.86","10","102","NMC","GTG1501A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001580","4277"
"7924","LIVOGEN CAPTABS","150","10","15","36","72.33","15.5","101.27","NMC","5151C8420","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001580","4277"
"886","ROCALTROL 0.25MCG","20","2","10","36","270.02","14.5","378.03","NMC","002C","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001580","4277"
"5858774","ROSUVAS 40MG","30","3","10","36","467.86","7.5","655","NMC","SIG0530A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001580","4277"
"19028","AMULSPRAY 500G (R)","2","2","1","36","220.5","0","245","NMC","0","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5870870","BIGEN DYE 1ST QUALITY","3","3","1","38","283.9","0","450","NMC","549","31/12/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5880682","CESOL S  OINT  50GM","1","1","1","36","139","0","190","NMC","454A","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5849839","COLIN   250ML","1","1","1","38","57.78","0","75","NMC","058","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5889073","GENFOX INJ 100ML","1","1","1","36","120","0","160","NMC","330A","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5881731","LADY ANION [NIGHT]","6","6","1","35","140","0","175","NMC","015","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5878763","MAKIL POW AAVARAM POO TEA 100GM","1","1","1","36","52.38","0","70","NMC","0025","31/01/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5871801","MEGALOC 50","30","3","10","36","49.38","0","65.8","NMC","0161","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5853291","NAN PRO 3 400G (R)","1","1","1","36","656.97","0","845","NMC","1","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5863214","NIVEE AMLA JUICE 1000ML","1","1","1","36","178.57","0","300","NMC","01","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5890852","VEGA BODY SPONGE","2","2","1","36","79.45","0","125","NMC","01","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5855573","ACNESTAR SOAP","2","2","1","36","74.58","26","110","NMC","A5IBY023","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"5852423","ALDACTONE-50MG","30","2","15","36","53.3","10.5","74.62","NMC","37A25011","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"5858395","ARVOLIN 60ML","1","1","1","36","97.5","9.5","130","NMC","266","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"5883756","BITOOX LIQ 15ML [VET]","5","5","1","36","18","0","56","NMC","5088","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"5851712","BRUFEN 400","20","1","20","36","19.18","10","26.85","NMC","742804D7","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"20387","BUDAMATE 200 TRANSCAPS","30","1","30","36","139.61","11.5","195.45","NMC","1511","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"20387","BUDAMATE 200 TRANSCAPS","60","2","30","36","139.61","11.5","195.45","NMC","UB01511","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"5884828","FICURE SOAP  75GM","1","1","1","36","77","0","110","NMC","226","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"5884828","FICURE SOAP  75GM","2","2","1","36","77","0","110","NMC","033","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"25485","HOMIN TAB","150","10","15","36","117.86","9.5","165","NMC","5329","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"2922","PARKIN","60","4","15","36","16.68","17.5","23.35","NMC","PNAS0078","31/10/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"5857278","PROTOL XL 25MG","30","3","10","36","33","0","46.2","NMC","APRT25001","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"8542","ROSEDAY 5","30","2","15","36","94.43","0","132.2","NMC","48020400","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"5875936","ROZAGOLD 10","10","1","10","36","164.29","7.5","230","NMC","FHC0227","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"4861","SEROFLO 250 ROTACAP","1","1","1","36","409.89","16.5","573.85","NMC","2770","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"5866385","STORVAS CV 10","10","1","10","36","145.71","9.5","204","NMC","RFC0006","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"20624","TEAR EYE DROPS","2","2","1","36","98.31","8.5","137.64","NMC","GTG0190A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"22954","TELISTA 40MG","60","4","15","36","82.5","11.5","115.5","NMC","0863","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"20584","TELVAS H 40/12.5","30","3","10","36","65.71","9.5","92","NMC","SPJ241205","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"5856876","WALGLIM M2","30","3","10","36","51.38","17.5","68.5","NMC","AFI02ADA","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"5883109","APIGAT 2.5MG  TAB  30'S","1","1","1","36","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001583","5276"
"5869262","AZTOLET 20 TAB","20","2","10","36","211.43","7.5","296","NMC","FHC0162","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001583","5276"
"5889021","BUDAMATE G CAP","20","2","10","36","107.18","11.5","150.05","NMC","UA02781","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001583","5276"
"18572","DYTOR - 10MG","30","2","15","36","80.71","12","112.99","NMC","5GK0241","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001583","5276"
"18572","DYTOR - 10MG","45","3","15","36","80.71","12","112.99","NMC","0241","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001583","5276"
"5854799","FORMOFLO 250MG TRANSCAP","2","2","1","36","394.11","12.5","551.75","NMC","UA02572","30/04/26 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001583","5276"
"5889291","KIYATO SOAP","2","2","1","36","77.66","0","110","NMC","2501","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001583","5276"
"5853515","MONDESLOR TAB","20","2","10","36","173.57","7.5","243","NMC","GTG0708A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001583","5276"
"5882618","NEBULIZER MACHINE (ROMSONS)","1","1","1","36","686","0","1200","NMC","1093","31/12/29 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001583","5276"
"5880417","ONE TOUCH SELECT PLUS 25'S","1","1","1","36","528.67","7.5","675","NMC","5893342","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001583","5276"
"2503","PILEX","60","1","60","36","158.12","12.5","230","NMC","11250097","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001583","5276"
"5862855","TAZLOC CT 40","30","3","10","36","126.82","9.5","177.55","NMC","0458","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001583","5276"
"24507","VOLIX 0.2MG","30","2","15","36","132.14","9.5","185","NMC","GTF1096B","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001583","5276"
"11940","ZAPIZ 0.5MG  TAB","40","2","20","36","56.16","11.5","78.62","NMC","K2500977","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001583","5276"
"5871798","ZINBEX","30","2","15","36","39","0","52.5","NMC","5251","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001583","5276"
"5873412","CILNIPRES 10MG TAB","20","2","10","36","66.16","0","92.62","NMC","2939","31/05/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001584","1425"
"5891964","ERYCOUGH LS SYP  100ML","3","3","1","36","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001584","1425"
