"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"4923","REFRESH TEARS E/D  10ML","2","2","1","37","107.78","10.5","140.03","NMC","9330","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"5856823","REMYLIN D TAB","15","1","15","37","193.94","11.5","271.51","NMC","5006","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"5856823","REMYLIN D TAB","30","2","15","37","193.94","11.5","271.51","NMC","5006","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"886","ROCALTROL 0.25MCG","20","2","10","37","270.02","14.5","378.03","NMC","RCA25002C","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"19108","ROSUVAS  5MG","75","5","15","37","150","7.5","210","NMC","SIG0453B","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"11210","SOMPRAZ 40MG","75","5","15","37","128.57","7.5","180","NMC","GTF3895A","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"340","STAMLO 2.5MG","30","1","30","37","43.67","13.5","61.14","NMC","0660","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"321","STAMLO 5MG","60","2","30","37","60.96","13.5","85.34","NMC","E2501279","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"2258","STAMLO BETA","45","3","15","37","172.86","13.5","242","NMC","E2402957","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"17938","TAXIM-O 200","10","1","10","37","79.56","12.5","111.39","NMC","25460718","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"17938","TAXIM-O 200","20","2","10","37","79.56","12.5","111.39","NMC","25460718","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"5852448","TEDIBAR-75GM SOAP","4","4","1","38","141.69","7.5","209","NMC","TD250313","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"5852448","TEDIBAR-75GM SOAP","6","6","1","38","141.69","7.5","209","NMC","0313","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"13509","TELMA  AM TAB","75","5","15","37","240.36","9.5","336.5","NMC","0806","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"17149","TELMA  H","45","3","15","37","248.22","9.5","347.5","NMC","18240262","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"4969","THYRONORM 100MCG","600","5","120","37","128.64","9.5","180.09","NMC","TMH25099","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"5858822","TIMOLET OD E/D","2","2","1","37","32.7","8.5","45.77","NMC","ZEG0166A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"5862256","TONACT 80MG","40","4","10","37","330.25","10.5","462.35","NMC","UB00995","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"760","VASOGRAIN","40","2","20","37","151","14.5","211.4","NMC","5010","30/04/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"2487","VERTIN 16MG [VERTIN DT 16MG]","60","4","15","37","281.18","9.5","393.65","NMC","VEB25004","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"5859919","VOLINI SPRAY 15GM","1","1","1","37","59.29","16.5","83","NMC","0019","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"5859919","VOLINI SPRAY 15GM","9","9","1","37","59.29","16.5","83","NMC","0020","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"24508","VOLIX 0.3MG","30","2","15","37","192.86","9.5","270","NMC","GTG0696A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"5877417","VYMADA 50MG TAB","14","1","14","37","507.85","9.5","711","NMC","TLKM5","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"5877417","VYMADA 50MG TAB","42","3","14","37","507.85","9.5","711","NMC","TLKM5","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"2433","WYSOLONE 10","150","10","15","37","15.35","14.5","19.95","NMC","6135","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"11940","ZAPIZ 0.5MG  TAB","60","3","20","37","56.16","11.5","78.62","NMC","K2500977","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"5855635","ZOMELIS MET 50/500 MG","30","2","15","37","141.05","11.5","197.46","NMC","AZML25010","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"5871352","CARDITEL H TAB","20","2","10","37","66.25","0","90","NMC","1228","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001297","2284"
"5880376","GLIBENSER   TAB","20","2","10","37","9.1","0","14","NMC","018","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001297","2284"
"74","GLUCORED FORTE","50","5","10","37","51.43","7.5","72","NMC","SIG0474A","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001297","2284"
"5882200","MINTOP FORTE 5% SOLUTION 120ML","1","1","1","37","1438.22","9.5","2013.5","NMC","MTF25005","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001297","2284"
"5871355","POLOS 40MG TAB","30","3","10","37","55.2","0","75","NMC","0089","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001297","2284"
"5857239","VOLIX M 0.2MG","20","2","10","37","101.43","9.5","142","NMC","SIF1585B","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001297","2284"
"5881531","AZUGLIPT 20MG   TAB","20","2","10","37","78.1","0","105","NMC","2402","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001298","1174"
"5885341","BELLA MAXI SOFTI WING 15'S [2+1]","1","1","1","35","182.91","0","238","NMC","0","31/03/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001298","1174"
"5870870","BIGEN DYE 1ST QUALITY","1","1","1","38","286.44","0","450","NMC","549","31/12/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001298","1174"
"74","GLUCORED FORTE","50","5","10","37","51.43","7.5","72","NMC","SIG0474A","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001298","1174"
"12055","MAMOFEN 20MG  [TAMOXIFEN]","20","2","10","37","18","0","29","NMC","0203","31/01/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001298","1174"
"5879381","R ZIDE M TAB","10","1","10","37","51","0","77","NMC","5001","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001298","1174"
"5879381","R ZIDE M TAB","20","2","10","37","51","0","77","NMC","5001","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001298","1174"
"5855635","ZOMELIS MET 50/500 MG","120","8","15","37","141.05","11.5","197.46","NMC","AZML25010","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001299","1118"
"5870870","BIGEN DYE 1ST QUALITY","6","6","1","38","286.44","0","450","NMC","549","31/12/29 12:00:00 AM","1000119","`NATHAN MEDICALS","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001300","3196"
"5892517","EVEREVE PERIOD PANTIES [XL-XXL]10'S","1","1","1","35","328","0","410","NMC","01","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001300","3196"
"5873208","LADY ANION [DAY]","6","6","1","35","140","0","175","NMC","015","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001300","3196"
"5883556","ALTEC SYP 60ML  [VET]","2","2","1","37","24.5","0","60","NMC","569","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001301","1188"
"5859493","COLGATE ACTIVE SALT RS.10/-","2","2","1","38","7.71","0","10","NMC","10","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001301","1188"
"5881731","LADY ANION [NIGHT]","3","3","1","35","119","0","175","NMC","015","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001301","1188"
"5877621","LUVLAP MANUAL BREAST PUMP","1","1","1","37","426.79","0","799","NMC","0799","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001301","1188"
"5864992","SENI SOFT COMFORT UNDERPAD 10'S","2","2","1","37","125","0","240","NMC","301","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001301","1188"
"451","ACITROM 2MG","30","1","30","37","394.21","9.5","551.89","NMC","ACE25003","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001302","10344"
"3747","ALDACTONE 25","45","3","15","37","26.59","10.5","37.23","NMC","02A25024","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001302","10344"
"1241","AMLODAC 5MG","90","3","30","37","60","11.5","84","NMC","1011","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001302","10344"
"19844","AMODEP AT","30","2","15","37","36.54","11.5","51.15","NMC","023","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001302","10344"
"6454","BETNESOL  TAB","100","5","20","37","12.14","7.5","17","NMC","BD7H","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001302","10344"
"503","BETNOVATE-C","3","3","1","37","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001302","10344"
"5885171","BREVIPIL 50MG  TAB","10","1","10","37","152.14","7.5","213","NMC","GTG1664B","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001302","10344"
"1469","CARDACE 2.5MG","45","3","15","37","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001302","10344"
"5870638","CLAVIX GOLD 10 TAB","60","4","15","37","70.18","11.5","98.25","NMC","TF25A023","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001302","10344"
"5870637","CLAVIX GOLD 20 TAB","15","1","15","37","93.21","12","130.5","NMC","TF24L310","30/04/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001302","10344"
"5870637","CLAVIX GOLD 20 TAB","15","1","15","37","102.5","11.5","143.5","NMC","TF24M333","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001302","10344"
"25716","DYTOR PLUS 10MG","75","5","15","37","84.89","11.5","118.85","NMC","5SB0257","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001302","10344"
"5857720","ELTROXIN 25MCG","120","1","120","37","140.65","7.5","196.91","NMC","EU8E","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001302","10344"
"5891964","ERYCOUGH LS SYP  100ML","6","6","1","37","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001302","10344"
"5892385","ERYMONT BL  TAB","100","10","10","37","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001302","10344"
"5891968","ERYMOX 500MG  CAP","100","10","10","37","22","0","80.3","NMC","205c","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001302","10344"
"22547","GLIPI DM PLUS","100","10","10","37","8.48","20","11.3","NMC","24T255A","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001302","10344"
"784","HUMINSULIN  R 40 I.U","3","3","1","36","139.2","9.5","174","NMC","A0010077","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001302","10344"
"21321","INSUGEN-30/70-40","3","3","1","36","142.4","9.5","178","NMC","V24ITF405","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001302","10344"
"1588","LIVOGEN-Z","75","5","15","37","75.45","15.5","105.63","NMC","84201","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001302","10344"
"5856897","METOSARTAN 25MG","40","4","10","37","135","7.5","189","NMC","GTG0863A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001302","10344"
"5853515","MONDESLOR TAB","30","3","10","37","173.57","7.5","243","NMC","GTG0708A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001302","10344"
"5851699","MONTEK LC","150","10","15","37","266.43","7.5","373","NMC","GTG0231A","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001302","10344"
"5855291","NICOGUM 4MG","60","5","12","38","103.46","9.5","152.61","NMC","5M50379","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001302","10344"
"5860548","NODOSIS TAB","150","10","15","37","38.57","44","54","NMC","SM2T25032","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001302","10344"
"5872634","OXRA 10MG TABS 14'S","70","5","14","37","170","7.5","238","NMC","SIG0675A","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001302","10344"
"5851029","PANTAKIND DSR","20","2","10","37","86.29","16.5","120.8","NMC","F6AGY001","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001302","10344"
"16367","PANTOCID DSR","45","3","15","37","175","7.5","245","NMC","GTG0899B","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001302","10344"
"5871465","COLGATE STRONG TEETH T/P 50GM","1","1","1","38","15.41","0","20","NMC","07","31/05/27 12:00:00 AM","1002791","`GIRI","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001303","109"
"5885524","TYRO TRIO TAB","10","1","10","37","81.08","0","125","NMC","4001","31/08/26 12:00:00 AM","1002791","`GIRI","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001303","109"
"5891559","BOURNVILLE 70%  DARK CHOCO","2","2","1","38","113.5","0","150","NMC","726","30/04/26 12:00:00 AM","1002791","`GIRI","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001305","371"
"5884334","MARIE GOLD BISCUITS RS.45","1","1","1","38","34.45","0","45","NMC","0","31/01/26 12:00:00 AM","1002791","`GIRI","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001305","371"
"5881833","NUTRI CHOICE DIGESTIVE RS.70","1","1","1","38","53.11","0","70","NMC","055","28/02/26 12:00:00 AM","1002791","`GIRI","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001305","371"
"5871796","3-D CREAM","2","2","1","37","38.7","0","52","NMC","120","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5891045","ACICARB 650MG TAB","40","4","10","37","47.14","0","66","NMC","3202","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5883756","BITOOX LIQ 15ML [VET]","5","5","1","37","18","0","56","NMC","5088","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5880682","CESOL S  OINT  50GM","1","1","1","37","140.79","0","190","NMC","454A","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5890049","DAPAMAX V 100MG  TAB","60","6","10","37","136.22","0","210","NMC","040C","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5884828","FICURE SOAP  75GM","2","2","1","38","77","0","110","NMC","033","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5877516","MOISOFT SOAP 75GM","2","2","1","38","78","0","115","NMC","5006","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"2922","PARKIN","45","3","15","37","16.43","18","23.01","NMC","PNAS0076","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5857278","PROTOL XL 25MG","60","6","10","37","33","11.5","46.2","NMC","APRT25001","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5880604","R GLIT 15 TAB","30","3","10","37","42.16","0","65","NMC","4001","31/03/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5879207","R TEL H TAB","100","10","10","37","55.14","0","85","NMC","4002","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"2197","RANTAC 300","60","2","30","37","67.77","20.5","94.87","NMC","5016","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5874037","RANTAC OD 300","20","2","10","37","56.78","11.5","79.49","NMC","5003","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5883471","ROSBEX GOLD 20MG  CAP","10","1","10","37","125.97","0","170","NMC","2404","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5883471","ROSBEX GOLD 20MG  CAP","10","1","10","37","125.97","0","170","NMC","2501","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5875426","ROZALET 10 MG","30","3","10","37","142.86","7.5","200","NMC","0393","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"17549","ROZAT 10MG","15","1","15","37","171.98","13.5","240.75","NMC","E2500569","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"21210","STAMINA OD","40","2","20","37","121.43","26","170","NMC","ISAT2420","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"2258","STAMLO BETA","15","1","15","37","172.86","13.5","242","NMC","E2402957","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"7049","STARPRESS XL 50MG","60","4","15","37","70.07","11.5","98.1","NMC","UB00670","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5136","T-BACT OINTMENT 5G","4","4","1","37","81.16","7.5","113.62","NMC","dr7t","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"25616","TELISTA 20MG","15","1","15","37","47.32","11.5","66.25","NMC","0862","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5850335","TELVAS AM","15","1","15","37","103.57","9.5","145","NMC","BPB250275","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"6148","TETMOSOL SOAP 100G","2","2","1","38","67.12","8.5","99","NMC","TTFF007","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
