"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"8566","TONACT 20","15","1","15","36","152.59","10.5","214.65","NMC","1041","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001541","7166"
"13766","VALPRID  CR 300","30","2","15","36","74.51","17.5","104.32","NMC","VCBS0091","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001541","7166"
"2487","VERTIN 16MG [VERTIN DT 16MG]","30","2","15","36","281.18","9.5","393.65","NMC","VEB25005","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001541","7166"
"5860654","VOGLISTAR GM2","30","2","15","36","200.25","16.5","280.35","NMC","K1HPX064","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001541","7166"
"1589","VOLINI GEL  12GM","2","2","1","36","38.57","16.5","54","NMC","SXG1037A","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001541","7166"
"5859919","VOLINI SPRAY 15GM","10","10","1","36","59.29","16.5","83","NMC","CSC0019","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001541","7166"
"2434","WYSOLONE  5","75","5","15","36","8.87","14.5","11.54","NMC","MJ8935","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001541","7166"
"16357","ZINCOVIT DROPS","3","3","1","36","84.74","14.5","125","NMC","5018","30/04/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001541","7166"
"3103","ZINCOVIT SYP 200ML","4","4","1","36","122.03","14.5","180","NMC","5089","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001541","7166"
"5855635","ZOMELIS MET 50/500 MG","45","3","15","36","141.04","11.5","197.46","NMC","AZML25008","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001541","7166"
"5855635","ZOMELIS MET 50/500 MG","60","4","15","36","141.04","11.5","197.46","NMC","AZML25008","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001542","524"
"5882219","ARAVIND HONEY 700GM","1","1","1","36","333.34","0","470","NMC","082","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001543","1130"
"5874287","BELLA TISSUE PAPER (RS.18.90)","6","6","1","36","11.12","0","18.9","NMC","015","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001543","1130"
"5888889","LADY ANION REYO L [290MM] 15'S","1","1","1","35","248","0","299","NMC","01","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001543","1130"
"5874558","SENI CARE WIPES 80S","1","1","1","38","280.01","0","420","NMC","032","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001543","1130"
"5864992","SENI SOFT COMFORT UNDERPAD 10'S","1","1","1","36","125","0","240","NMC","301","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001543","1130"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","TD250314","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001544","10513"
"22954","TELISTA 40MG","15","1","15","36","82.5","11.5","115.5","NMC","0863","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001544","10513"
"13509","TELMA  AM TAB","30","2","15","36","240.36","9.5","336.5","NMC","18240806","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001544","10513"
"19440","TELVAS 40MG","15","1","15","36","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001544","10513"
"19440","TELVAS 40MG","30","2","15","36","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001544","10513"
"20584","TELVAS H 40/12.5","40","4","10","36","65.71","9.5","92","NMC","SPJ241205","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001544","10513"
"4969","THYRONORM 100MCG","240","2","120","36","128.64","9.5","180.09","NMC","TMH25099","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001544","10513"
"5852989","THYRONORM 75MCG","240","2","120","36","140.17","9.5","196.24","NMC","TMF25114","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001544","10513"
"5856604","THYRONORM 88 MCG","120","1","120","36","160.97","9.5","225.36","NMC","TMG25016","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001544","10513"
"7785","TONACT 10","30","2","15","36","60.64","10.5","84.9","NMC","1601","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001544","10513"
"5862256","TONACT 80MG","30","3","10","36","330.25","10.5","462.35","NMC","UB00995","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001544","10513"
"760","VASOGRAIN","20","1","20","36","151","14.5","211.4","NMC","5010","30/04/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001544","10513"
"761","VERTIN  8MG [VERTIN DT 8MG]","60","4","15","36","152.64","9.5","213.69","NMC","VEA25002","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001544","10513"
"741","VOLINI GEL  30GM ","1","1","1","36","111.43","16.5","156","NMC","SXG0675A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001544","10513"
"18395","VOLINI SPRAY  40 GM","10","10","1","36","133.57","16.5","187","NMC","XDC0064","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001544","10513"
"5860337","VOLINI SPRAY 100G","4","4","1","36","266.43","14.5","373","NMC","GSC0028","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001544","10513"
"5859919","VOLINI SPRAY 15GM","10","10","1","36","59.29","16.5","83","NMC","CSC0019","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001544","10513"
"5857240","VOLIX M 0.3MG","20","2","10","36","146.43","9.5","205","NMC","GTG0214A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001544","10513"
"2434","WYSOLONE  5","150","10","15","36","8.87","14.5","11.54","NMC","MJ8935","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001544","10513"
"2433","WYSOLONE 10","150","10","15","36","15.35","14.5","19.95","NMC","6135","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001544","10513"
"5881539","XYGREL 90MG   TAB","50","5","10","36","183.75","11.5","257.25","NMC","N2501677","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001544","10513"
"11940","ZAPIZ 0.5MG  TAB","20","1","20","36","56.16","11.5","78.62","NMC","K2500977","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001544","10513"
"22137","ZINCOVIT  TAB","150","10","15","36","77.97","14.5","115","NMC","5110","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001544","10513"
"16498","ZOLFRESH-5MG","45","3","15","36","75.81","9.5","106.13","NMC","ZLT25004","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001544","10513"
"11947","ZORYL M1","60","3","20","36","175.71","11.5","246","NMC","N2502169","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001544","10513"
"5855291","NICOGUM 4MG","120","10","12","38","103.46","9.5","152.61","NMC","5M50379","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001545","10742"
"918","NIKORAN  5","20","1","20","36","343.04","11.5","480.25","NMC","2964M009","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001545","10742"
"193","OMEZ 20","200","10","20","36","46.65","18","65.31","NMC","E2501567","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001545","10742"
"5872635","OXRA 5MG TABS 14'S","28","2","14","36","116.43","7.5","163","NMC","SIG0439A","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001545","10742"
"5890602","OXRAMET S IR 500MG  TAB","7","1","7","36","79.29","7.5","111","NMC","GTG1260B","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001545","10742"
"4351","PAN 40","150","10","15","36","133.57","9.5","187","NMC","25441520","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001545","10742"
"2531","PANKREOFLAT TAB","30","2","15","36","234.11","11.5","327.76","NMC","HBAA5008","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001545","10742"
"16301","PLAGERINE A 75MG","30","3","10","36","38.57","15.5","54","NMC","2510","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001545","10742"
"2197","RANTAC 300","30","1","30","36","67.77","20.5","94.87","NMC","BR625016","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001545","10742"
"26615","REVELOL AM 50/5 MG","15","1","15","36","184.21","11.5","257.9","NMC","08AS","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001545","10742"
"5863025","ROSAFE 10MG","15","1","15","36","172.8","13.5","240","NMC","DT535","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001545","10742"
"17148","ROSUVAS 20MG","10","1","10","36","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001545","10742"
"17148","ROSUVAS 20MG","40","4","10","36","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001545","10742"
"5876983","RYZODEG PENFILL 3ML","1","1","1","36","990.88","7.5","1238.6","NMC","RS6MW24","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001545","10742"
"4860","SEROFLO 100 ROTACAP","2","2","1","36","206.53","14.5","289.14","NMC","4SA2347","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001545","10742"
"758","SHELCAL 500","75","5","15","36","113.29","7.5","158.6","NMC","8LV2M141","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001545","10742"
"22536","STEMETIL 5  MD","75","5","15","36","135.69","11.5","189.97","NMC","SEA25011","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001545","10742"
"17302","STORVAS 40","10","1","10","36","156.99","9.5","219.79","NMC","SIG1213A","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001545","10742"
"17302","STORVAS 40","40","4","10","36","156.99","9.5","219.79","NMC","SIG1213A","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001545","10742"
"36","SUPRADYN","75","5","15","36","47.39","14","66.35","NMC","MH0999","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001545","10742"
"5877151","T-BACT OINTMENT 15GM","1","1","1","36","247.68","7.5","346.75","NMC","JW9A","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001545","10742"
"5870123","CANDID CREAM 30G","3","3","1","36","72","20.5","100.8","NMC","11240061","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001546","11078"
"7365","CARCA 3.125","15","1","15","36","53.75","11.5","75.25","NMC","N2501856","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001546","11078"
"5857644","CARCA CR 10MG","75","5","15","36","150","11.5","210","NMC","N2501508","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001546","11078"
"1469","CARDACE 2.5MG","90","6","15","36","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001546","11078"
"5856742","CILACAR 20MG","30","2","15","36","253.46","9.5","354.83","NMC","KWC25004","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001546","11078"
"9848","CILACAR 5MG","60","4","15","36","100.71","9.5","140.99","NMC","AC825007","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001546","11078"
"5856741","CILACAR-T","45","3","15","36","202.57","9.5","283.59","NMC","A4T25013","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001546","11078"
"3954","CLAVAM  625","20","2","10","36","148.93","26.5","208.5","NMC","25441186","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001546","11078"
"5870638","CLAVIX GOLD 10 TAB","30","2","15","36","70.18","11.5","98.25","NMC","TF25B051","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001546","11078"
"5855469","CLOPITORVA CAP","30","2","15","36","295.39","11.5","413.54","NMC","1501036","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001546","11078"
"12683","CONCOR COR  2.5 MG","190","19","10","36","67.47","8.5","94.46","NMC","M22AL2501","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001546","11078"
"5857908","DIAMICRON-XR MEX60/ 500MG TAB","42","2.8","15","36","206.31","7.5","288.83","NMC","RV192436","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001546","11078"
"113","DOLO   650 TAB","450","30","15","36","24.11","29.5","33.76","NMC","DOBS3857","30/11/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001546","11078"
"20697","DYTOR - 5MG","150","10","15","36","56.36","11.5","78.9","NMC","0537","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001546","11078"
"5891960","ERYCLO MR  TAB","100","10","10","36","9","0","120","NMC","196b","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001546","11078"
"5891962","ERYCOUGH AT SYP  100ML","3","3","1","36","13","0","99","NMC","104","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001546","11078"
"5891963","ERYCOUGH DM SYP  100ML","4","4","1","36","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001546","11078"
"5891964","ERYCOUGH LS SYP  100ML","2","2","1","36","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001546","11078"
"4059","FLUDAC 20","45","3","15","36","47.88","12.5","67.03","NMC","JKCG24022","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001546","11078"
"1677","GLYCINORM M 40MG  TAB","75","5","15","36","92.64","13.5","129.7","NMC","HTJ052500","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001546","11078"
