"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"21801","ELTROXIN 50MCG","600","5","120","37","86.88","7.5","121.63","NMC","HU9F","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"5891589","ERYCLO SP  TAB","100","10","10","37","9.3","0","120","NMC","158","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"5891965","ERYFLUK 150MG  TAB","20","20","1","37","2.6","0","13.5","NMC","5532","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"5892091","ERYPAN DSR CAP","30","3","10","37","10","0","90","NMC","5045","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"5892384","ERYVITAL OD  CAP","50","5","10","37","11","0","125","NMC","062c","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"5853631","ETIREST 0.5MG","30","3","10","37","50","7.5","70","NMC","GTF0623A","28/02/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"161","EVION 400","80","4","20","37","62.05","11","86.87","NMC","4304C5991","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"5892218","EVLOP PS OINT  20GM","2","2","1","37","22","0","117","NMC","64","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"5891593","EYRUMENTIN 625MG LB TAB","100","10","10","37","50","0","204.8","NMC","1054","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"5881728","GLIPTAGREAT M 500MG  TAB","30","3","10","37","64.13","16.5","89.78","NMC","FZY007","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"12097","GLUCONORM G 1","30","2","15","37","160.93","9.5","225.3","NMC","UB00051","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"13123","GLUFORMIN-XL 500","150","10","15","37","25.32","13.5","35.45","NMC","AJL0044","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"785","HUMINSULIN  N 40 I.U","1","1","1","36","139.2","8.5","174","NMC","0022","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"784","HUMINSULIN  R 40 I.U","1","1","1","36","139.2","8.5","174","NMC","A0010070","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"5853617","JANUMET 50/500MG","45","3","15","37","267.86","8.5","375","NMC","JAA25022","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"5869631","JARDIANCE 10MG","20","2","10","37","307.5","9.5","410","NMC","24L0508","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"1588","LIVOGEN-Z","45","3","15","37","75.44","15.5","105.63","NMC","5094C8420","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"9092","METOLAR 25MG","15","1","15","37","32.49","11.5","45.48","NMC","5SA0298","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"5856897","METOSARTAN 25MG","30","3","10","37","135","7.5","189","NMC","GTG0864A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"5851699","MONTEK LC","150","10","15","37","266.43","7.5","373","NMC","GTG1000A","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"1904","MOX  500MG CAP","15","1","15","37","88.2","11.5","123.48","NMC","DFG1083A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"26421","MP4 TAB","10","1","10","37","54.29","13.5","76","NMC","MT25-281","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"22868","MUCINAC-600","10","1","10","37","253.64","11.5","355.1","NMC","5SB0205","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"5855291","NICOGUM 4MG","24","2","12","38","103.46","9.5","152.61","NMC","0387","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"5854182","NILAC GEL 20 GM","3","3","1","37","140.71","21.5","197","NMC","NN028","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"18223","NIPCARE 20GM","1","1","1","37","134","11.5","187","NMC","N177","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"5860548","NODOSIS TAB","150","10","15","37","38.57","44","54","NMC","SM2T25028","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"193","OMEZ 20","60","3","20","37","46.65","18","65.31","NMC","E2500950","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"4349","PANTOCID 40MG","150","10","15","37","138.57","7.5","194","NMC","GTG0959A","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"14041","PETRIL 0.5","30","2","15","37","41.4","17.5","57.96","NMC","PEAS0037","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"14041","PETRIL 0.5","45","3","15","37","41.4","17.5","57.96","NMC","PEAS0037","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"11062","PRAZOPRESS XL 2.5","60","2","30","37","285","7.5","399","NMC","GTG0368A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"21250","PREDMET  4MG","45","3","15","37","68.57","8","96","NMC","SIG0705A","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"4923","REFRESH TEARS E/D  10ML","2","2","1","37","107.78","10.5","140.03","NMC","9274","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"4417","REPACE 50","10","1","10","37","73.57","8","103","NMC","SIF2849A","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"2199","R-LOC 150","30","1","30","37","35.36","27","49.5","NMC","I501254","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"17147","ROSUVAS 10MG","45","3","15","37","263.57","7.5","369","NMC","643a","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"17755","ROZAVEL 5MG","30","2","15","37","150","7.5","210","NMC","SIG0143C","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"17147","ROSUVAS 10MG","45","3","15","37","263.57","7.5","369","NMC","643a","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"3036","SARIDON","100","10","10","37","39.29","12","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"758","SHELCAL 500","150","10","15","37","113.29","7.5","158.6","NMC","8LV2M061","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"11210","SOMPRAZ 40MG","150","10","15","37","128.57","7.5","180","NMC","GTF3895A","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"7899","STALOPAM PLUS","30","2","15","37","258.61","11.5","362.05","NMC","M250320","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"321","STAMLO 5MG","30","1","30","37","60.96","13.5","85.34","NMC","1279","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"22536","STEMETIL 5  MD","15","1","15","37","135.69","11.5","189.97","NMC","SEA25011","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"11","STORVAS 10","60","4","15","37","60.67","9.5","84.9","NMC","604A","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"317","SUPRACAL","15","1","15","37","153.57","11.5","215","NMC","SCPP25024","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"36","SUPRADYN","75","5","15","37","47.39","14","66.35","NMC","MH0999","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"13436","TELMA  20","60","2","30","37","92.57","9.5","129.59","NMC","18240194","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"13437","TELMA  40","300","10","30","37","162.24","9.5","227.14","NMC","0588","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"17149","TELMA  H","150","10","15","37","248.22","9.5","347.5","NMC","18240262","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"19440","TELVAS 40MG","45","3","15","37","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"4969","THYRONORM 100MCG","960","8","120","37","128.64","9.5","180.09","NMC","TMH25099","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"2554","THYRONORM 25MCG","240","2","120","37","141.26","9.5","197.77","NMC","EBRE5026","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"4968","THYRONORM 50MCG","360","3","120","37","100.59","9.5","140.83","NMC","TMD25169","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"14074","URIMAX 0.4","40","2","20","37","247.19","18.5","346.06","NMC","0699","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"5891972","VEOSUN LC  TAB","100","10","10","37","9","0","95","NMC","650a","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"761","VERTIN  8MG [VERTIN DT 8MG]","45","3","15","37","152.64","9.5","213.69","NMC","VEA25001","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"5881428","VILDAPRIDE M 500MG TAB","60","4","15","37","135.71","17.5","190","NMC","VIBS0108","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"741","VOLINI GEL  30GM ","2","2","1","37","111.43","16.5","156","NMC","SXG0675A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"18395","VOLINI SPRAY  40 GM","7","7","1","37","133.57","16.5","187","NMC","0063","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"638","VOVERAN EMULGEL 30G GEL","1","1","1","37","118.22","23","165.5","NMC","ebh5","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"19340","ZERODOL P TAB","40","4","10","37","54.99","9.5","77","NMC","KVB032501","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"16357","ZINCOVIT DROPS","1","1","1","38","84.74","14","125","NMC","ZVD25017","30/04/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"16357","ZINCOVIT DROPS","4","4","1","38","84.74","14","125","NMC","ZVD25017","30/04/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"3103","ZINCOVIT SYP 200ML","2","2","1","38","115.26","14.5","170","NMC","5068","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"8629","ZOLFRESH-10MG","30","2","15","37","103.89","9.5","145.44","NMC","5014","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"16498","ZOLFRESH-5MG","30","2","15","37","75.81","9.5","106.13","NMC","ZLT25004","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"4233","MESACOL","30","2","15","37","95.03","0","133.05","NMC","GKG0241A","31/01/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001243","213"
"4852","AEROCORT ROTACAPS","5","5","1","37","98.82","9.5","138.35","NMC","5SA1010","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"5850016","AMLOGARD 2.5 MG TAB","30","1","30","37","46.09","8","59.89","NMC","EMV250140","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"2714","AMLONG  5MG","300","10","30","37","60.96","15.5","85.34","NMC","AMMS0113","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"391","AMLONG A","15","1","15","37","124.29","15.5","174","NMC","AMDS0190","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"739","ATARAX 10MG","60","4","15","37","45.36","14.5","63.5","NMC","E2500918","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"1225","ATARAX 25MG","45","3","15","37","81.07","14.5","113.5","NMC","0926","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"5849765","ATORSAVE 40 MG","30","2","15","37","188.66","11.5","264.12","NMC","GATR25001","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"503","BETNOVATE-C","2","2","1","37","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"503","BETNOVATE-C","4","4","1","37","50.61","7.5","70.85","NMC","6B8H","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"504","BETNOVATE-GM","1","1","1","37","32.32","8","45.25","NMC","F72N","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"505","BETNOVATE-N","3","3","1","37","47.75","7.5","66.85","NMC","5HZ117","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"20391","BUDAMATE 200 TRANSHALER","1","1","1","37","281.39","11.5","393.95","NMC","JB00013","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"11885","CLAVIX AS 75","15","1","15","37","72.14","11.5","101","NMC","1808","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"11885","CLAVIX AS 75","60","4","15","37","72.14","11.5","101","NMC","N2501605","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"5858409","CLOBIUM 10MG","30","3","10","37","76.43","17.5","107","NMC","MRT-114","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"10024","CLOPIVAS 75MG TAB","150","10","15","37","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"12683","CONCOR COR  2.5 MG","100","10","10","37","67.47","8.5","94.46","NMC","5017","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"5891956","DESIC GEL  30GM","3","3","1","37","13.5","0","125","NMC","836D","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"18572","DYTOR - 10MG","75","5","15","37","80.71","12","112.99","NMC","5SN0533","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"159","ENVAS 5","15","1","15","37","44.4","17.5","62.16","NMC","JKBU24007","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"5891958","ERYCID MINT SF  SYP  170ML","3","3","1","37","15","0","95","NMC","065B","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"5891962","ERYCOUGH AT SYP  100ML","4","4","1","37","13","0","99","NMC","182P","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"5891964","ERYCOUGH LS SYP  100ML","3","3","1","37","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"5891966","ERYIT OC CREAM  15GM","5","5","1","37","13","0","99","NMC","378D","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
