"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"1206","AZITHRAL 500MG","10","2","5","37","95.91","11.5","134.28","NMC","250800060","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"1250","ACITROM 1MG","30","1","30","37","251.69","9.5","352.36","NMC","5001","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"1665","EMESET  4MG TAB","20","2","10","37","41.84","31.5","58.57","NMC","5SN0744","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"1761","GLUCOBAY 25","30","3","10","37","72.86","12.5","102","NMC","PB24215","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"2264","SILYBON-140","10","1","10","37","155","27.5","217","NMC","SIBS0030","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000981","8070"
"2377","TRYPTOMER 25MG","150","5","30","37","59.64","15","83.5","NMC","D2500030","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000982","3502"
"2714","AMLONG  5MG","150","5","30","37","60","15.5","84","NMC","AMMS0111","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"4417","REPACE 50","20","2","10","37","73.57","8","103","NMC","SIF2849A","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000981","8070"
"4430","RIVOTRIL 2MG","30","2","15","37","189.06","12.5","264.68","NMC","RTB25001","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"4852","AEROCORT ROTACAPS","1","1","1","37","98.82","9.5","138.35","NMC","5SA0460","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"4923","REFRESH TEARS E/D  10ML","1","1","1","37","107.78","10.5","140.03","NMC","119274","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"4968","THYRONORM 50MCG","240","2","120","37","100.59","9.5","140.83","NMC","TMD25138","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"4969","THYRONORM 100MCG","240","2","120","37","128.64","9.5","180.09","NMC","EBRB5021","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"5105","QUADRIDERM 10G CREAM","2","2","1","37","118.57","26","166","NMC","Z281124","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000982","3502"
"7049","STARPRESS XL 50MG","15","1","15","37","70.07","11.5","98.1","NMC","UB00365","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"7924","LIVOGEN CAPTABS","150","10","15","37","72.33","15.5","101.27","NMC","5104C8430","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"9092","METOLAR 25MG","30","2","15","37","32.49","11.5","45.48","NMC","5SA0103","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"10023","CLOPILET 75MG","45","3","15","37","81.3","7.5","113.82","NMC","GTG1093A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"10056","UDILIV-300MG","30","2","15","36","703.96","11.5","923.95","NMC","752932D7","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"11847","GLIMY 1MG","45","3","15","37","45.12","16.5","63.16","NMC","E2500932","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"11885","CLAVIX AS 75","30","2","15","37","72.14","11.5","101","NMC","N2501324","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000981","8070"
"11939","ZAPIZ 0.25MG  TAB","40","2","20","37","27.61","11.5","38.66","NMC","K2500090","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"12081","TONACT 40","15","1","15","37","231.57","10.5","324.2","NMC","UB00599","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"12081","TONACT 40","30","2","15","37","231.57","10.5","324.2","NMC","UB00403","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"12096","GLUCONORM SR","30","2","15","37","24.21","9.5","33.9","NMC","UB00732","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"12097","GLUCONORM G 1","15","1","15","37","160.93","9.5","225.3","NMC","UB00051","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000982","3502"
"12462","GLYCOMET GP 2MG","300","20","15","37","136.43","7.5","191","NMC","60002027","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000981","8070"
"12560","FENOCOR 67MG","30","3","10","37","112.14","27","156.99","NMC","2401904","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"12617","FORACORT  200 ROTACAPS","2","2","1","37","137.28","11.5","192.19","NMC","4BA2331","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"13123","GLUFORMIN-XL 500","75","5","15","37","25.32","13.5","35.45","NMC","AJK0087","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"13436","TELMA  20","60","2","30","37","92.57","9.5","129.59","NMC","18240147","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"13437","TELMA  40","60","2","30","37","162.24","9.5","227.14","NMC","05241184A","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"15956","STIM ORTHODONIC BRUSH","5","5","1","38","74.99","0","110","NMC","0325","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000978","1450"
"16498","ZOLFRESH-5MG","30","2","15","37","74.51","9.5","104.32","NMC","ZLT25001","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"16757","MONTEK 10","30","3","10","37","133.72","7.5","187.21","NMC","GTG1010A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"17120","CILACAR 10MG","75","5","15","37","167.22","9.5","234.09","NMC","AC925015","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"17148","ROSUVAS 20MG","10","1","10","37","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"17732","COBADEX CZS","60","4","15","37","88.71","7.5","124.2","NMC","EJ2510","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000981","8070"
"18395","VOLINI SPRAY  40 GM","1","1","1","37","133.57","16.5","187","NMC","XDC0044","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"18395","VOLINI SPRAY  40 GM","4","4","1","37","133.57","16.5","187","NMC","XDC0044","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"18625","BECOSULES  CAP","60","3","20","37","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"19108","ROSUVAS  5MG","30","2","15","37","150","7.5","210","NMC","SIG0777A","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"19257","VERTIN 24MG","15","1","15","37","367.12","9.5","513.94","NMC","4004","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"19340","ZERODOL P TAB","20","2","10","37","54.99","9.5","77","NMC","KVB032501","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"20391","BUDAMATE 200 TRANSHALER","2","2","1","37","281.39","11.5","393.95","NMC","JB00432","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"21328","SOMPRAZ D 40MG","75","5","15","37","189.29","7.5","265","NMC","GTG0063A","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"21400","REVELOL XL -25 MG","30","2","15","37","50.99","11.5","71.4","NMC","IAN044010","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"21565","KETO SOAP 50G","3","3","1","38","92.88","16.5","137","NMC","HKS2392","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"21801","ELTROXIN 50MCG","240","2","120","37","86.88","7.5","121.63","NMC","FJ7D","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"22130","TONACT ASP 75","30","2","15","37","42.79","11","57.05","NMC","JB00689","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000981","8070"
"22463","LEVIPIL 250MG","50","5","10","37","51.27","7.5","71.78","NMC","GTG1120A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000981","8070"
"22536","STEMETIL 5  MD","30","2","15","37","135.69","11.5","189.97","NMC","SEA25005","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"23552","HUMALOG MIX 50 CAR 3ML","1","1","1","36","871.2","9.5","1089","NMC","D776914C","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"23552","HUMALOG MIX 50 CAR 3ML","2","2","1","36","871.2","9.5","1089","NMC","D776914C","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000981","8070"
"23553","HUMALOG MIX 25  CAR 3ML","1","1","1","36","871.2","9.5","1089","NMC","D685853","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"25258","PETRIL MD 0.25MG","45","3","15","37","24.23","16","33.93","NMC","PEBS0161","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"25485","HOMIN TAB","60","4","15","37","117.86","13.5","165","NMC","MT25-227","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"5851699","MONTEK LC","45","3","15","37","266.43","7.5","373","NMC","GTG0231A","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"5853061","SHELCAL CT","30","2","15","37","288.93","7.5","404.5","NMC","GAXF0002","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"5856074","FEBUSTAT-40","30","2","15","37","233.85","14.5","327.36","NMC","5002","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000981","8070"
"5856074","FEBUSTAT-40","30","2","15","37","233.85","14.5","327.36","NMC","5002","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"5856823","REMYLIN D TAB","45","3","15","37","193.94","11.5","271.51","NMC","ARLD25005","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000981","8070"
"5856823","REMYLIN D TAB","45","3","15","37","193.94","11.5","271.51","NMC","ARLD25005","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"5857057","PRED FORTE E/D","1","1","1","37","50.52","11","65.63","NMC","119779","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"5857177","LEVACETAM 500MG","30","3","10","37","103.83","17.5","145.37","NMC","LCBS0091","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000981","8070"
"5858563","ISTAMET 50/500MG","45","3","15","37","122.14","7.5","171","NMC","SIG0348A","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"5859919","VOLINI SPRAY 15GM","2","2","1","37","59.29","16.5","83","NMC","CSC0014","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"5860442","ELTROXIN 75MCG","240","2","120","37","139.67","7.5","195.54","NMC","F87J","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"5860548","NODOSIS TAB","150","10","15","37","38.57","44","54","NMC","SM2T25028","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"5861157","BOVOSE 0.2MG TAB","60","6","10","37","37.2","0","50","NMC","2403","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000979","2673"
"5861588","ALLEGRA M","30","3","10","37","208.7","7.5","292.18","NMC","5NG005","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000981","8070"
"5861857","STYPTOVIT-E TAB","20","2","10","37","63.43","19.5","88.8","NMC","FT1742500","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000981","8070"
"5863761","MYELOSTAT 500MG CAPS","40","4","10","36","41.9","0","129.4","NMC","1001","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000979","2673"
"5868904","AZTOLET 10MG","50","5","10","37","145.71","7.5","204","NMC","FHC0240","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"5869262","AZTOLET 20 TAB","20","2","10","37","211.43","7.5","296","NMC","FHC0161","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000982","3502"
"5870428","TELISTA CL","10","1","10","37","139.57","11.5","195.4","NMC","S25124803","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"5870751","V WASH PLUS 100ML","1","1","1","38","141.24","11.5","200","NMC","B074","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"5873208","LADY ANION [DAY]","6","6","1","35","119","0","150","NMC","015","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000979","2673"
"5876317","GLUCO ONE BG-03 25'S","1","1","1","37","295","0","499","NMC","0391","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000978","1450"
"5877417","VYMADA 50MG TAB","42","3","14","37","507.85","9.5","711","NMC","TKPX3","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"5877851","NOBIVAC DHPPI [7IN1]","1","1","1","36","260","0","860","NMC","508","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000979","2673"
"5879012","R MET GP2 TAB","10","1","10","37","47","0","72","NMC","5001","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000979","2673"
"5879294","VOLINI MAXX SPRAY 25GM","1","1","1","37","77.14","24","108","NMC","GSC0013","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"5879380","R NORT M TAB","50","5","10","37","110.92","0","171","NMC","4003","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000982","3502"
"5880524","EN BETA 5MG (NB LOL 5)","20","2","10","37","66.25","0","90","NMC","0093","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000982","3502"
"5880845","R BEN TRIO TAB","70","7","10","37","58","0","89","NMC","4003","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000982","3502"
"5881210","R LIG 20MG TAB      ","50","5","10","37","81.08","0","125","NMC","5001","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000978","1450"
"5882295","4 PLY DISPOSABALE FACE MASK","8","8","1","35","21.25","0","40","NMC","2022","31/01/29 12:00:00 AM","1003036",".NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","X01000170","752"
"5882295","4 PLY DISPOSABALE FACE MASK","10","10","1","35","21.25","0","40","NMC","2022","31/01/29 12:00:00 AM","1003037",".NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","X01000171","1183"
"5882315","PILEX FORTE OINT  30GM (PILEX OINT)","1","1","1","37","99.69","21","145","NMC","42500190","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"5882618","NEBULIZER MACHINE (ROMSONS)","1","1","1","37","700","0","1200","NMC","1093","31/05/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000979","2673"
"5883558","IMACT BOLUS [VET]","5","5","1","37","12","0","55","NMC","52","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000979","2673"
"5883756","BITOOX LIQ 15ML [VET]","5","5","1","37","18","0","56","NMC","5088","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000978","1450"
"5883972","CAPETERO 500MG  TAB","20","2","10","37","185","0","500","NMC","5051A","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000982","3502"
"5884828","FICURE SOAP  75GM","1","1","1","38","77","0","110","NMC","033","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000982","3502"
"5885341","BELLA MAXI SOFTI WING 15'S [2+1]","1","1","1","35","182.91","0","238","NMC","0","31/03/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000979","2673"
"5885396","UDAPA M XR 10/500MG  TAB","10","1","10","37","103.78","9.5","145.3","NMC","RE12032A","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000981","8070"
