"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5884886","TRISOFT SOAP 75GM","3","3","1","38","74","0","105","NMC","065","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"5861075","VOLINI GEL  75GM ","1","1","1","37","189.29","16.5","265","NMC","160A","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"5855004","ALTRADAY CAP","30","2","15","37","160.71","12.5","225","NMC","SIG1309A","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5886983","AXYVET POWDER 100GM (VET)","2","2","1","37","60","0","120","NMC","004","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5861628","BOVOSE 0.3MG TAB","100","10","10","37","44.64","33","60","NMC","2405","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5885171","BREVIPIL 50MG  TAB","20","2","10","37","152.14","7.5","213","NMC","GTG1664B","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"3954","CLAVAM  625","30","3","10","37","146.39","26.5","204.94","NMC","25440292","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"14008","DOTHIP 25","30","2","15","37","73.57","17.5","103","NMC","DTAS0034","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5892085","ERYVITAL OD 200ML","2","2","1","38","17","0","180","NMC","7505","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"12617","FORACORT  200 ROTACAPS","2","2","1","37","137.28","11.5","192.19","NMC","4BA2331","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5854921","GLUCOBAY M 50MG","40","4","10","37","133.57","12.5","187","NMC","4457","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"26402","LUPIHALAR","2","2","1","37","232.71","11.5","325.8","NMC","A25024CL","31/08/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5863761","MYELOSTAT 500MG CAPS","30","3","10","36","97.9","14.5","129.4","NMC","CWB1052","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5887134","OXRA S 10/100MG  TAB","30","2","15","37","229.29","7.5","321","NMC","GTG1168A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5882315","PILEX FORTE OINT  30GM (PILEX OINT)","1","1","1","37","99.69","21","145","NMC","42500190","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"2146","PRACTIN 4MG","60","6","10","37","33.57","18","47","NMC","D2500190","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5861060","SALUPRIDE M2 TAB","100","10","10","37","59.52","33","80","NMC","252","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"2264","SILYBON-140","10","1","10","37","155","27.5","217","NMC","SIBS0030","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5886348","SULPHA X5 BOLUS 4'S [VET]","16","4","4","37","45","0","88","NMC","052D","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5859649","TELIBEST 40MG","80","8","10","37","56.63","17.5","75.5","NMC","25156702B","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5871795","THEOMOL","20","2","10","37","6.65","0","8.9","NMC","0112","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5885396","UDAPA M XR 10/500MG  TAB","30","3","10","37","103.78","9.5","145.3","NMC","RF05013A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"21359","ALMOX 500","6","0.4","15","37","44.5","0","123.56","NMC","0737","28/02/27 12:00:00 AM","1002791","`GIRI","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001330","468"
"5883939","AMUDHU NATTU CHARKKARAI 500GM","2","2","1","36","47.62","0","58","NMC","056","31/12/25 12:00:00 AM","1002791","`GIRI","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001330","468"
"5883939","AMUDHU NATTU CHARKKARAI 500GM","4","4","1","36","47.62","0","58","NMC","056","31/01/26 12:00:00 AM","1002791","`GIRI","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001330","468"
"129","COMBIFLAM","6","0.3","20","37","39.79","0","55.71","NMC","5NG486","30/04/27 12:00:00 AM","1002791","`GIRI","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001330","468"
"5882737","FERCEE XT TAB","30","3","10","37","36","0","162","NMC","01PK","31/05/27 12:00:00 AM","1002791","`GIRI","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001330","468"
"4349","PANTOCID 40MG","1","0.0666666666666667","15","37","138.57","0","194","NMC","960a","29/02/28 12:00:00 AM","1002791","`GIRI","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001330","468"
"12187","ZEEBEE 400MG  TAB","1","1","1","37","3.45","0","9.09","NMC","0022","31/10/27 12:00:00 AM","1002791","`GIRI","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001330","468"
"5859649","TELIBEST 40MG","200","20","10","37","56.63","17.5","75.5","NMC","25156702B","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001331","1047"
"1250","ACITROM 1MG","60","2","30","37","251.69","9.5","352.36","NMC","ACF25003","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"1241","AMLODAC 5MG","60","2","30","37","60","11.5","84","NMC","1011","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"3744","AMLODAC AT","15","1","15","37","183.14","11.5","256.4","NMC","I500242","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"455","AMLONG  2.5MG","15","1","15","37","21.83","15.5","30.57","NMC","0250","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"455","AMLONG  2.5MG","135","9","15","37","21.83","15.5","30.57","NMC","AMAS0250","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"454","AMLONG 10MG","30","2","15","37","66.48","15.5","93.07","NMC","0108","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"25404","ANADOM TAB","10","1","10","37","52.14","13.5","73","NMC","TT2505206","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"1165","ANXIT 0.25","30","2","15","37","18.57","23","26","NMC","AXAS0079","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"5883109","APIGAT 2.5MG  TAB  30'S","2","2","1","37","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"1225","ATARAX 25MG","45","3","15","37","81.07","14.5","113.5","NMC","E2500926","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"502","BETNOVATE 20GM CREAM","6","6","1","37","16.64","7.5","23.3","NMC","CN9D","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"5885171","BREVIPIL 50MG  TAB","50","5","10","37","152.14","7.5","213","NMC","GTG1664B","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"5740","CANDID POWDER 120G","2","2","1","37","124.29","22.5","174","NMC","71250020","31/12/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"3857","CARDIVAS 6.25","30","3","10","37","89.46","7.5","125.25","NMC","SIG0609A","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"943","CEPODEM 200MG","10","1","10","37","146.43","18.5","205","NMC","060B","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"10023","CLOPILET 75MG","150","10","15","37","81.3","7.5","113.82","NMC","GTG1570A","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"10024","CLOPIVAS 75MG TAB","75","5","15","37","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"12683","CONCOR COR  2.5 MG","200","20","10","37","67.47","8.5","94.46","NMC","M22AL2501","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"133","DIBIZIDE-M","100","10","10","37","12.14","18","17","NMC","BMIH0090","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"113","DOLO   650 TAB","450","30","15","37","24.11","29.5","33.76","NMC","DOBS3857","30/11/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"114","DOLOPAR","30","2","15","37","45","26","63","NMC","DOCS0197","30/09/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"5868456","D-PROTIN VAN 500GM TIN","1","1","1","37","496.43","11.5","695","NMC","AE250407","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"25716","DYTOR PLUS 10MG","30","2","15","37","84.89","11.5","118.85","NMC","5SB0257","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"157","ELDOPER","30","2","15","37","45.48","39.5","63.67","NMC","ELAS0289","31/07/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"5860442","ELTROXIN 75MCG","120","1","120","37","139.67","7.5","195.54","NMC","F87J","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"74","GLUCORED FORTE","100","10","10","37","51.43","7.5","72","NMC","SIG0474A","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"12462","GLYCOMET GP 2MG","150","10","15","37","137.14","7.5","192","NMC","60002101","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"431","GLYNASE MF","40","4","10","37","14.54","9","20.35","NMC","04011260","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"22811","LEVERA - 500MG","15","1","15","37","155.76","11.5","218.06","NMC","N2500912","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"23070","LEVIPIL-500MG","75","5","15","37","157.31","7.5","220.24","NMC","GTG1413A","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"5855291","NICOGUM 4MG","36","3","12","38","103.46","9.5","152.61","NMC","5M50387","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"918","NIKORAN  5","20","1","20","37","343.04","11.5","480.25","NMC","2964M007","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"5854182","NILAC GEL 20 GM","1","1","1","37","140.71","21.5","197","NMC","NN028","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"23241","OMEZ D SR CAP","30","2","15","37","160.54","14.5","224.75","NMC","A10622454","31/03/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"5851029","PANTAKIND DSR","30","3","10","37","86.29","16.5","120.8","NMC","F6AGY001","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"16367","PANTOCID DSR","30","2","15","37","175","7.5","245","NMC","899B","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"16301","PLAGERINE A 75MG","40","4","10","37","38.57","15.5","54","NMC","P752509","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"23094","RABEKIND DSR","10","1","10","37","88.59","16.5","124.02","NMC","G4AGY003","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"349","RANTAC 150","120","4","30","37","38.68","20.5","54.15","NMC","BR325067","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"2197","RANTAC 300","30","1","30","37","67.77","20.5","94.87","NMC","5016","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"4923","REFRESH TEARS E/D  10ML","2","2","1","37","107.78","10.5","140.03","NMC","9330","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"12280","RENERVE PLUS","15","1","15","37","228.31","10.5","319.64","NMC","GREL24170","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"19108","ROSUVAS  5MG","30","2","15","37","150","7.5","210","NMC","SIG0453B","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"17148","ROSUVAS 20MG","40","4","10","37","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"11922","SEMI-RECLIMET","20","2","10","37","63.03","13.5","88.25","NMC","V2501073","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"22","SHELCAL 250","60","2","30","37","113.36","7.5","158.7","NMC","8LV3M001","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"2264","SILYBON-140","10","1","10","37","155","27.5","217","NMC","SIBS0030","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"321","STAMLO 5MG","30","1","30","37","60.96","13.5","85.34","NMC","E2501279","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"5136","T-BACT OINTMENT 5G","4","4","1","37","81.16","7.5","113.62","NMC","DR7T","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","TD250313","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"13437","TELMA  40","30","1","30","37","162.24","9.5","227.14","NMC","0588","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
