"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"1242","AMLODAC 2.5MG","60","2","30","37","42.96","12","60.14","NMC","I405361","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000959","9883"
"1458","CONCOR  5MG","50","5","10","37","100.71","8.5","141","NMC","M07AM2503","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000959","9883"
"1471","CARDACE 5MG","30","2","15","37","98.16","7.5","137.42","NMC","4NG021","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000963","10425"
"1471","CARDACE 5MG","60","4","15","37","98.16","7.5","137.42","NMC","4NG021","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000959","9883"
"1472","CARDIVAS 3.125","75","5","15","37","55.71","8","78","NMC","SIG0902A","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000957","3993"
"1588","LIVOGEN-Z","300","20","15","37","75.44","15.5","105.63","NMC","5083C8430","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000960","10076"
"1886","MICROCID","30","3","10","37","38.93","24","54.5","NMC","MIAS0057","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000961","12037"
"2146","PRACTIN 4MG","50","5","10","37","33.57","18","47","NMC","0109","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000965","7725"
"2199","R-LOC 150","150","5","30","37","35.36","27","49.5","NMC","I501254","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000961","12037"
"2199","R-LOC 150","180","6","30","37","35.36","27","49.5","NMC","I501254","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000965","7725"
"2258","STAMLO BETA","30","2","15","37","172.86","13.5","242","NMC","E2402957","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000961","12037"
"2264","SILYBON-140","10","1","10","37","155","27.5","217","NMC","SIBS0030","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000961","12037"
"2264","SILYBON-140","20","2","10","37","155","27.5","217","NMC","SIBS0030","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000965","7725"
"2267","DERIPHYLLIN 150 RETARD","150","5","30","37","28.99","9.5","40.59","NMC","197A","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000959","9883"
"2433","WYSOLONE 10","45","3","15","37","15.35","14.5","19.95","NMC","ME6134","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000965","7725"
"2515","LIV 52  TAB","100","1","100","37","147.81","12.5","215","NMC","72401104","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000965","7725"
"2714","AMLONG  5MG","300","10","30","37","60","15.5","84","NMC","AMMS0110","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000959","9883"
"2906","PETRIL 2","30","2","15","37","150.71","15.5","211","NMC","PTFY0063","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000957","3993"
"2922","PARKIN","75","5","15","37","16.43","16","23.01","NMC","PNAS0076","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000961","12037"
"3065","ALLEGRA 180MG","10","1","10","37","216.15","7.5","302.61","NMC","026","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000963","10425"
"3744","AMLODAC AT","30","2","15","37","183.14","11.5","256.4","NMC","I500242","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000959","9883"
"3747","ALDACTONE 25","30","2","15","37","26.59","10.5","37.23","NMC","02A25019","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000959","9883"
"3747","ALDACTONE 25","75","5","15","37","26.59","10.5","37.23","NMC","02A25019","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000963","10425"
"3798","ATORVA 10MG","150","10","15","37","60.67","11.5","84.94","NMC","IA00084A","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000959","9883"
"3799","ATORVA 20MG","30","2","15","37","153.33","11.5","214.67","NMC","IA00227A","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000959","9883"
"4059","FLUDAC 20","15","1","15","37","47.88","12.5","67.03","NMC","JKCG24022","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000960","10076"
"4349","PANTOCID 40MG","150","10","15","37","138.57","7.5","194","NMC","GTG0959A","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000961","12037"
"4852","AEROCORT ROTACAPS","5","5","1","37","98.82","9.5","138.35","NMC","5SA0460","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000965","7725"
"4923","REFRESH TEARS E/D  10ML","1","1","1","37","107.78","10.5","140.03","NMC","119274","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000961","12037"
"4968","THYRONORM 50MCG","240","2","120","37","100.59","9.5","140.83","NMC","TMD25138","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000965","7725"
"5136","T-BACT OINTMENT 5G","2","2","1","37","81.16","7.5","113.62","NMC","DF4G","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000965","7725"
"6148","TETMOSOL SOAP 100G","2","2","1","38","67.12","8.5","99","NMC","TTFF007","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000962","4377"
"6681","VOLINI SPRAY  60GM","4","4","1","37","172.14","16.5","241","NMC","XDB0227","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000962","4377"
"7721","RECLIMET","75","5","15","37","200.9","13.5","281.25","NMC","0798","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000957","3993"
"10023","CLOPILET 75MG","150","10","15","37","81.3","7.5","113.82","NMC","GTG1092B","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000959","9883"
"10024","CLOPIVAS 75MG TAB","45","3","15","37","75.44","11.5","105.61","NMC","5SN0354","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000963","10425"
"10980","GEMER 1MG","45","3","15","37","116.78","7.5","163.5","NMC","GTG0799A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000963","10425"
"10980","GEMER 1MG","150","10","15","37","116.78","7.5","163.5","NMC","GTG0799A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000960","10076"
"10981","GEMER 2MG","60","4","15","37","165","7.5","231","NMC","GTG1062A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000963","10425"
"10981","GEMER 2MG","150","10","15","37","165","7.5","231","NMC","GTG1062A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000960","10076"
"11210","SOMPRAZ 40MG","75","5","15","37","128.57","7.5","180","NMC","GTF3895A","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000961","12037"
"11210","SOMPRAZ 40MG","150","10","15","37","128.57","7.5","180","NMC","GTF3895A","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000965","7725"
"11395","BEPLEX FORTE TAB","40","2","20","37","36.93","19","51.7","NMC","AVI24164P","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000963","10425"
"11501","UROTONE","10","1","10","37","132.19","14.5","185.07","NMC","TBNCA2445","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000957","3993"
"11680","RAMCOR 2.5","10","1","10","37","37.27","11.5","52.19","NMC","CRX032500","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000965","7725"
"11680","RAMCOR 2.5","20","2","10","37","37.27","11.5","52.19","NMC","CRX032500","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000965","7725"
"11847","GLIMY 1MG","45","3","15","37","45.12","16.5","63.16","NMC","E2500932","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000960","10076"
"11922","SEMI-RECLIMET","20","2","10","37","63.03","13.5","88.25","NMC","V2500351","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000961","12037"
"11939","ZAPIZ 0.25MG  TAB","40","2","20","37","27.61","11.5","38.66","NMC","K2500090","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000962","4377"
"12081","TONACT 40","30","2","15","37","231.57","10.5","324.2","NMC","UB00599","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000962","4377"
"12081","TONACT 40","30","2","15","37","231.57","10.5","324.2","NMC","UB00599","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000965","7725"
"12280","RENERVE PLUS","30","2","15","37","228.31","10.5","319.64","NMC","GREL24170","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000965","7725"
"12382","ELTROXIN 100MCG","360","3","120","37","126.72","7.5","177.41","NMC","484N","31/03/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000959","9883"
"12461","GLYCOMET GP 1MG","75","5","15","37","93.22","7.5","130.5","NMC","60001997","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000957","3993"
"12461","GLYCOMET GP 1MG","150","10","15","37","93.22","7.5","130.5","NMC","60001997","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000960","10076"
"12461","GLYCOMET GP 1MG","150","10","15","37","93.22","7.5","130.5","NMC","60001997","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000963","10425"
"12607","LEVOFLOX  500","10","1","10","37","71.91","20.5","100.68","NMC","5SD0020","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000965","7725"
"13123","GLUFORMIN-XL 500","150","10","15","37","25.32","13.5","35.45","NMC","AJK0087","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000960","10076"
"13436","TELMA  20","150","5","30","37","92.57","9.5","129.59","NMC","18240147","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000962","4377"
"13437","TELMA  40","60","2","30","37","162.24","9.5","227.14","NMC","05241184A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000965","7725"
"13437","TELMA  40","150","5","30","37","162.24","9.5","227.14","NMC","05241184A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000962","4377"
"13509","TELMA  AM TAB","150","10","15","37","240.36","9.5","336.5","NMC","18240773","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000961","12037"
"13766","VALPRID  CR 300","30","2","15","37","73.2","15.5","102.48","NMC","VCBS0089","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000962","4377"
"13766","VALPRID  CR 300","30","2","15","37","73.2","15.5","102.48","NMC","VCBS0089","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000965","7725"
"13766","VALPRID  CR 300","45","3","15","37","73.2","15.5","102.48","NMC","VCBS0089","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000962","4377"
"13789","MELMET 500 SR","20","1","20","37","32.31","15","45.24","NMC","MEDS0233","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000965","7725"
"14074","URIMAX 0.4","40","2","20","37","247.19","18.5","346.06","NMC","5SA0530","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000965","7725"
"16600","METOLAR XR 50","30","2","15","37","92.93","20.5","130.1","NMC","0354","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000965","7725"
"17120","CILACAR 10MG","150","10","15","37","167.22","9.5","234.09","NMC","AC925015","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000959","9883"
"17147","ROSUVAS 10MG","45","3","15","37","263.57","7.5","369","NMC","SIG0642A","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000961","12037"
"17148","ROSUVAS 20MG","20","2","10","37","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000961","12037"
"18572","DYTOR - 10MG","30","2","15","37","80.71","12","112.99","NMC","5SN0533","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000959","9883"
"20159","EVION - LC","20","2","10","37","49.1","7.5","68.84","NMC","5150C8230","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000963","10425"
"20697","DYTOR - 5MG","30","2","15","37","56.36","11.5","78.9","NMC","5SB0193","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000959","9883"
"20697","DYTOR - 5MG","150","10","15","37","56.36","11.5","78.9","NMC","5SB0193","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000963","10425"
"21400","REVELOL XL -25 MG","15","1","15","37","50.99","11.5","71.4","NMC","IAN044010","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000965","7725"
"21565","KETO SOAP 50G","1","1","1","38","92.88","16.5","137","NMC","HKS2392","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000960","10076"
"22954","TELISTA 40MG","15","1","15","37","81.11","11.5","113.55","NMC","UB00653","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000957","3993"
"23070","LEVIPIL-500MG","75","5","15","37","154.63","7.5","216.48","NMC","GTG0805A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000960","10076"
"23093","RABEKIND 20","30","2","15","37","56.57","16","79.2","NMC","H25Y001","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000961","12037"
"23681","BIS-BETA","15","1","15","37","63.56","19.5","84.75","NMC","251045A","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000959","9883"
"24318","HAPPI D","30","2","15","37","271.66","27","380.32","NMC","IA00229A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000960","10076"
"25404","ANADOM TAB","10","1","10","37","48.57","13.5","68","NMC","TCT24505","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000959","9883"
"25716","DYTOR PLUS 10MG","60","4","15","37","84.89","11.5","118.85","NMC","5SB0237","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000963","10425"
"5849688","MOISTUREX -100G","1","1","1","37","214.29","9.5","300","NMC","SXG0629A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000957","3993"
"5849766","GLIMISAVE M-1MG","45","3","15","37","115.02","11.5","161.03","NMC","AGLI25001","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000957","3993"
"5850752","GABAWIN  50MG","20","2","10","37","88.57","13.5","124","NMC","MT25-082","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000957","3993"
"5852448","TEDIBAR-75GM SOAP","2","2","1","38","141.69","7.5","209","NMC","TD250206","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000965","7725"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","TD250206","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000961","12037"
"5852772","NICOGUM-2(CHEWING GUM)","12","1","12","38","82.03","9.5","121","NMC","5M50127","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000961","12037"
"5852772","NICOGUM-2(CHEWING GUM)","36","3","12","38","82.03","9.5","121","NMC","5M50127","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000961","12037"
"5853515","MONDESLOR TAB","10","1","10","37","173.57","7.5","243","NMC","GTF3573B","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000961","12037"
"5853631","ETIREST 0.5MG","20","2","10","37","50","7.5","70","NMC","623A","28/02/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000963","10425"
"5854134","ATORFIT CV 10 MG","45","3","15","37","244.29","11.5","342","NMC","GT04715","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000963","10425"
"5854893","GALVUS MET 50/500MG","45","3","15","37","257.98","9.5","361.17","NMC","Y92MLBQ4","28/02/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000963","10425"
