"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5854682","MONIT GTN 2.6MG","30","1","30","36","195","13.5","273","NMC","N2502247","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001591","10895"
"5863761","MYELOSTAT 500MG CAPS","30","3","10","36","44","0","129.4","NMC","1067","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001591","10895"
"251","NEUROBION FORTE INJ","30","30","1","36","15.56","14.5","21.78","NMC","3701","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001591","10895"
"19739","NOVASTAT 10MG","15","1","15","36","264.96","9.5","370.95","NMC","UB00635","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001591","10895"
"193","OMEZ 20","100","5","20","36","46.65","18","65.31","NMC","E2501567","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001591","10895"
"4351","PAN 40","150","10","15","36","133.57","12.5","187","NMC","25442064","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001591","10895"
"7966","PRAZOPRESS XL 5","30","1","30","36","399.29","7.5","559","NMC","GTG0701A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001591","10895"
"5857057","PRED FORTE E/D","2","2","1","36","50.52","11","65.63","NMC","120113","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001591","10895"
"5448","PRO PL VAN 400G BOT","1","1","1","36","471.19","11.5","695","NMC","AE250305","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001591","10895"
"11680","RAMCOR 2.5","10","1","10","36","37.27","11.5","52.19","NMC","CRX032500","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001591","10895"
"5875936","ROZAGOLD 10","10","1","10","36","164.29","7.5","230","NMC","FHC0227","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001591","10895"
"5872452","ROZAGOLD 20MG TAB","10","1","10","36","264.29","7.5","370","NMC","FHC0283","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001591","10895"
"11922","SEMI-RECLIMET","20","2","10","36","63.03","13.5","88.25","NMC","V2501074","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001591","10895"
"4861","SEROFLO 250 ROTACAP","2","2","1","36","409.89","16.5","573.85","NMC","2770","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001591","10895"
"321","STAMLO 5MG","60","2","30","36","60.96","13.5","85.34","NMC","E2501279","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001591","10895"
"2258","STAMLO BETA","75","5","15","36","190","18","266","NMC","E2501512","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001591","10895"
"22536","STEMETIL 5  MD","60","4","15","36","135.69","11.5","189.97","NMC","SEA25011","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001591","10895"
"317","SUPRACAL","15","1","15","36","153.57","11.5","215","NMC","5042","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001591","10895"
"5877151","T-BACT OINTMENT 15GM","2","2","1","36","247.68","7.5","346.75","NMC","JW9A","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001591","10895"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","TD250314","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001591","10895"
"5864335","TELISTA CH 40","10","1","10","36","147.82","11.5","206.95","NMC","SGYL0109","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001591","10895"
"17149","TELMA  H","150","10","15","36","248.22","9.5","347.5","NMC","05240829","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001591","10895"
"781","HUMINSULIN  30/70 40 I.U","10","10","1","36","139.2","9.5","174","NMC","A0030167","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001592","11336"
"784","HUMINSULIN  R 40 I.U","3","3","1","36","139.2","9.5","174","NMC","A0010079","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001592","11336"
"5858563","ISTAMET 50/500MG","450","30","15","36","122.14","10.5","171","NMC","SIG0763A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001592","11336"
"5857956","ISTAVEL 100MG TAB","100","10","10","36","122.14","9.5","171","NMC","GTG1709A","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001592","11336"
"5857957","ISTAVEL 50MG TAB","100","10","10","36","72.86","10.5","102","NMC","GTG0980A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001592","11336"
"5853745","JALRA 50","30","2","15","36","252.5","7.5","353.5","NMC","48020159","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001592","11336"
"5853617","JANUMET 50/500MG","150","10","15","36","267.86","8.5","375","NMC","JAA25038","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001592","11336"
"2849","LIBRIUM 10","15","1","15","36","111.54","12.5","156.15","NMC","LBA25001","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001592","11336"
"7924","LIVOGEN CAPTABS","150","10","15","36","72.33","15.5","101.27","NMC","5151C8420","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001592","11336"
"20274","LUBREX  EYE DROPS","1","1","1","36","98.4","14.5","137.76","NMC","LUAS0574","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001592","11336"
"20274","LUBREX  EYE DROPS","2","2","1","36","98.4","14.5","137.76","NMC","LUAS0582","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001592","11336"
"19738","NOVASTAT 5MG","15","1","15","36","160.07","9.5","224.1","NMC","0634","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001592","11336"
"5886273","LION DATES ARABIAN [LAYINA] 500GM (1+1)","2","2","1","36","187.16","0","226","NMC","1225","31/03/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001593","393"
"5886273","LION DATES ARABIAN [LAYINA] 500GM (1+1)","1","1","1","36","187.16","0","226","NMC","1225","31/03/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001594","197"
"12683","CONCOR COR  2.5 MG","300","30","10","36","67.47","8.5","94.46","NMC","M22AL2501","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001595","10480"
"112","CYCLOPAM","30","3","10","36","45.29","20.5","63.4","NMC","24070606","30/04/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001595","10480"
"5884036","DAPAGLYN 10MG  TAB","20","2","10","36","161.62","11.5","226.27","NMC","BEB1098A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001595","10480"
"5883616","DAPAVEL 10MG TAB","50","5","10","36","111.43","13.5","156","NMC","K2500435","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001595","10480"
"5891956","DESIC GEL  30GM","5","5","1","36","13.5","0","125","NMC","757b","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001595","10480"
"113","DOLO   650 TAB","450","30","15","36","24.11","29.5","33.76","NMC","DOBS3857","30/11/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001595","10480"
"20697","DYTOR - 5MG","15","1","15","36","56.36","11.5","78.9","NMC","0537","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001595","10480"
"20697","DYTOR - 5MG","30","2","15","36","56.36","11.5","78.9","NMC","5SN0537","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001595","10480"
"12382","ELTROXIN 100MCG","480","4","120","36","126.72","7.5","177.41","NMC","8F9G","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001595","10480"
"21801","ELTROXIN 50MCG","360","3","120","36","86.88","7.5","121.63","NMC","HU9F","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001595","10480"
"5860442","ELTROXIN 75MCG","240","2","120","36","139.67","7.5","195.54","NMC","F47G","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001595","10480"
"1665","EMESET  4MG TAB","30","3","10","36","41.84","31.5","58.57","NMC","5SN1041","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001595","10480"
"5854649","EPILIVE 500MG","90","6","15","36","155.75","12.5","218.05","NMC","JB00598","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001595","10480"
"5891965","ERYFLUK 150MG  TAB","10","10","1","36","2.6","0","13.5","NMC","5532","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001595","10480"
"5892081","ERYKET KZ SHAMPOO 100ML","1","1","1","36","45","0","249","NMC","5247","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001595","10480"
"5853631","ETIREST 0.5MG","20","2","10","36","50","7.5","70","NMC","GTF0623A","28/02/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001595","10480"
"5857876","FENOCOR 105 MG","10","1","10","36","223.46","27","312.84","NMC","ONT24137","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001595","10480"
"1738","FLAGYL  400","40","2","20","36","24.74","11.5","34.63","NMC","HAHB5028","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001595","10480"
"12617","FORACORT  200 ROTACAPS","4","4","1","36","137.28","11.5","192.19","NMC","4BA2272","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001595","10480"
"16308","FORACORT 100 INHALER","1","1","1","36","203.51","11.5","284.92","NMC","4SN1512","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001595","10480"
"4099","GEMCAL","15","1","15","36","298.57","11.5","418","NMC","25510142","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001595","10480"
"10980","GEMER 1MG","300","20","15","36","116.78","9.5","163.5","NMC","GTG1586A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001595","10480"
"5849767","GLIMISAVE M-2MG","30","2","15","36","172.54","11.5","241.56","NMC","5007","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001595","10480"
"12098","GLUCONORM G 2","15","1","15","36","249.22","9.5","348.9","NMC","UB00875","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001595","10480"
"12098","GLUCONORM G 2","30","2","15","36","249.22","9.5","348.9","NMC","UB00875","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001595","10480"
"431","GLYNASE MF","100","10","10","36","14.54","9","20.35","NMC","04011280","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001595","10480"
"5870751","V WASH PLUS 100ML","1","1","1","38","141.24","11.5","200","NMC","B120","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001595","10480"
"4917","I-BORIC-EYE DROPS","1","1","1","36","87.14","0","122","NMC","DY5D003","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001596","92"
"5873858","A TO Z NS TABS 15'S","15","1","15","36","118.64","21.5","175","NMC","24491200","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001597","8252"
"2838","ACILOC 150","60","2","30","36","38.43","18.5","53.8","NMC","LD25196","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001597","8252"
"952","AEROCORT INHALER","2","2","1","36","236.61","9.5","331.25","NMC","5SN0499","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001597","8252"
"5865412","ALLERONE TAB","30","3","10","36","65.71","13.5","92","NMC","EEI01","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001597","8252"
"3744","AMLODAC AT","45","3","15","36","183.14","11.5","256.4","NMC","I500242","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001597","8252"
"1225","ATARAX 25MG","75","5","15","36","81.07","14.5","113.5","NMC","E2500926","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001597","8252"
"5854134","ATORFIT CV 10 MG","15","1","15","36","244.29","11.5","342","NMC","GT04725","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001597","8252"
"5849765","ATORSAVE 40 MG","30","2","15","36","188.66","11.5","264.12","NMC","AATR25001","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001597","8252"
"3798","ATORVA 10MG","15","1","15","36","60.67","11.5","84.94","NMC","IA00539A","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001597","8252"
"3798","ATORVA 10MG","135","9","15","36","60.67","11.5","84.94","NMC","IA00539A","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001597","8252"
"456","AZTOR 10","30","2","15","36","60.67","7.5","84.94","NMC","SIG0914A","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001597","8252"
"16731","AZTOR ASP 75","20","2","10","36","36.07","8","50.5","NMC","GKG0644A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001597","8252"
"19154","BECOZYM C FORTE","200","10","20","36","31.42","12","44","NMC","MH3772","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001597","8252"
"504","BETNOVATE-GM","2","2","1","36","32.32","8","45.25","NMC","F72N","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001597","8252"
"504","BETNOVATE-GM","3","3","1","36","32.32","8","45.25","NMC","F72N","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001597","8252"
"23681","BIS-BETA","15","1","15","36","63.56","19.5","84.75","NMC","CMT251045","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001597","8252"
"20387","BUDAMATE 200 TRANSCAPS","120","4","30","36","139.61","11.5","195.45","NMC","1511","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001597","8252"
"5741","CANDID POWDER 50G","1","1","1","36","74.29","22.5","104","NMC","34250113","31/01/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001597","8252"
"17120","CILACAR 10MG","150","10","15","36","167.22","9.5","234.09","NMC","KC925019","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001597","8252"
"10019","CLAVIX 75MG","60","4","15","36","81.36","11.5","113.9","NMC","N2501602","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001597","8252"
"10024","CLOPIVAS 75MG TAB","75","5","15","36","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001597","8252"
"1458","CONCOR  5MG","200","20","10","36","100.71","8.5","141","NMC","2502","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001597","8252"
"161","EVION 400","1000","50","20","36","62.05","11","86.87","NMC","4356C5991","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001598","2899"
"5883556","ALTEC SYP 60ML  [VET]","3","3","1","36","24.5","0","60","NMC","69","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001599","4928"
"5886983","AXYVET POWDER 100GM (VET)","1","1","1","36","60","0","120","NMC","004","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001599","4928"
