"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5858822","TIMOLET OD E/D","1","1","1","37","32.7","8.5","45.77","NMC","ZEG0166A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001126","3497"
"5885396","UDAPA M XR 10/500MG  TAB","20","2","10","37","103.78","9.5","145.3","NMC","RE12032A","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001126","3497"
"5874553","VETERINARY GLOVES","25","25","1","38","2","0","5","NMC","6565","30/11/25 12:00:00 AM","1000499","`NATHAN MEDICALS S","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001126","3497"
"5878895","THERMOMETER DIGI (OMRON)","6","6","1","38","175","0","275","NMC","246","31/05/29 12:00:00 AM","1000119","`NATHAN MEDICALS","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001127","1239"
"14821","AMULSPRAY 500GM (T)","1","1","1","36","218.69","0","243","NMC","197","28/02/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001128","6243"
"14821","AMULSPRAY 500GM (T)","1","1","1","36","229.48","0","253","NMC","197","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001128","6243"
"774","ATEN 50","42","3","14","37","26.82","9.5","37.55","NMC","IA00014A","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001128","6243"
"5868904","AZTOLET 10MG","10","1","10","37","145.71","7.5","204","NMC","FHC0240","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001128","6243"
"3954","CLAVAM  625","10","1","10","37","146.39","26.5","204.94","NMC","25440292","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001128","6243"
"17732","COBADEX CZS","30","2","15","37","88.71","7.5","124.2","NMC","EJ2510","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001128","6243"
"131","DIAMET","10","1","10","37","13.93","0","19.5","NMC","417","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001128","6243"
"131","DIAMET","20","2","10","37","13.93","0","19.5","NMC","417","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001128","6243"
"5880376","GLIBENSER   TAB","40","4","10","37","9.1","0","14","NMC","018","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001128","6243"
"5885520","GLUCOMAX FORTE TAB","90","9","10","37","35.68","0","55","NMC","4001","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001128","6243"
"1675","GLYCINORM M 80MG  TAB","15","1","15","37","182.54","13.5","255.55","NMC","WL0925001","31/01/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001128","6243"
"5861635","HOMISURE TAB","20","2","10","37","70.71","13.5","99","NMC","HM2503","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001128","6243"
"23553","HUMALOG MIX 25  CAR 3ML","1","1","1","36","871.2","9.5","1089","NMC","D685853","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001128","6243"
"23552","HUMALOG MIX 50 CAR 3ML","1","1","1","36","871.2","9.5","1089","NMC","D776914C","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001128","6243"
"5883558","IMACT BOLUS [VET]","10","10","1","37","12","0","55","NMC","225","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001128","6243"
"5853704","KETO SOAP 125GM","1","1","1","38","195.93","15.5","289","NMC","HKS5078","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001128","6243"
"9092","METOLAR 25MG","15","1","15","37","32.49","11.5","45.48","NMC","5SA0298","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001128","6243"
"5887442","OXRAMET S XR 1000MG  TAB","7","1","7","37","116.78","7.5","163.5","NMC","GTG0466A","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001128","6243"
"14041","PETRIL 0.5","15","1","15","37","41.4","17.5","57.96","NMC","0037","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001128","6243"
"5879381","R ZIDE M TAB","70","7","10","37","51","0","77","NMC","5001","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001128","6243"
"7703","RECLIDE 80","60","4","15","37","103.57","13.5","145","NMC","E2501035","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001128","6243"
"5872583","RELATE H TAB","15","1","15","37","90","0","120","NMC","1126","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001128","6243"
"4860","SEROFLO 100 ROTACAP","1","1","1","37","206.53","16.5","289.14","NMC","5SA0121","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001128","6243"
"5892951","SISSY SUNBLOCK LOTION 100ML","1","1","1","38","186.44","0","275","NMC","371","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001128","6243"
"17302","STORVAS 40","10","1","10","37","156.99","9.5","219.79","NMC","SIG0606A","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001128","6243"
"5852448","TEDIBAR-75GM SOAP","2","2","1","38","141.69","7.5","209","NMC","TD250206","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001128","6243"
"5882810","WABCON CREAM  30GM","2","2","1","37","128","0","175","NMC","03","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001128","6243"
"5865188","ACITROM 0.5MG","50","5","10","37","54.74","0","76.63","NMC","MPK0166","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001129","1374"
"108","CETZINE","15","1","15","37","22.89","0","32.04","NMC","EMV251047","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001129","1374"
"108","CETZINE","60","4","15","37","22.89","0","32.04","NMC","1049","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001129","1374"
"5856741","CILACAR-T","15","1","15","37","202.57","0","283.59","NMC","K4T25017","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001129","1374"
"5870637","CLAVIX GOLD 20 TAB","30","2","15","37","102.5","0","143.5","NMC","TF24M333","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001129","1374"
"25858","OLMEZEST 20MG TAB","20","2","10","37","114.29","0","160","NMC","SIG0209A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001129","1374"
"321","STAMLO 5MG","30","1","30","37","60.96","0","85.34","NMC","1279","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001129","1374"
"5878868","TELISTA CH 40/6.25MG TAB","10","1","10","37","141.29","0","197.8","NMC","SGYL0074","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001129","1374"
"5885669","HORLICKS  500G (POUCH)","1","1","1","38","184.4","0","235","NMC","122","30/06/26 12:00:00 AM","1002703","`DR.PRADEEP","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001130","218"
"1077","BETNOVATE-S","5","5","1","37","31.36","7.5","43.9","NMC","93l","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"20387","BUDAMATE 200 TRANSCAPS","60","2","30","37","139.61","11.5","195.45","NMC","UB01167","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"5889021","BUDAMATE G CAP","30","3","10","37","107.18","11.5","150.05","NMC","UA02781","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"1469","CARDACE 2.5MG","60","4","15","37","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"5870638","CLAVIX GOLD 10 TAB","75","5","15","37","70.18","11.5","98.25","NMC","TF24M322","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"5860527","CLOPITORVA 20 CAP","10","1","10","37","299.08","11.5","418.71","NMC","IA00053A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"10024","CLOPIVAS 75MG TAB","15","1","15","37","75.44","11.5","105.61","NMC","5SN0354","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"10024","CLOPIVAS 75MG TAB","45","3","15","37","75.44","11.5","105.61","NMC","5SN0354","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"114","DOLOPAR","30","2","15","37","45","26","63","NMC","DOCS0197","30/09/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"18571","DYTOR - 20MG","30","2","15","37","159.35","11.5","223.09","NMC","5SN0627","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"21801","ELTROXIN 50MCG","600","5","120","37","86.88","7.5","121.63","NMC","FJ7D","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"156","ENVAS 2.5","60","4","15","37","26.16","17.5","36.62","NMC","5001","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"5892080","ERYFORCE D  TAB","8","2","4","37","9","0","220","NMC","129","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"5891968","ERYMOX 500MG  CAP","100","10","10","37","22","0","80.3","NMC","205c","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"5892091","ERYPAN DSR CAP","60","6","10","37","10","0","90","NMC","5045","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"25485","HOMIN TAB","60","4","15","37","117.86","13.5","165","NMC","MT25-227","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"781","HUMINSULIN  30/70 40 I.U","10","10","1","36","139.2","8.5","174","NMC","A0030157","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"5858563","ISTAMET 50/500MG","60","4","15","37","122.14","7.5","171","NMC","SIG0348A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"1588","LIVOGEN-Z","150","10","15","37","75.44","15.5","105.63","NMC","5094C8420","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"181","MEFTAL SPAS","20","2","10","37","37.14","20.5","52","NMC","YMS2565","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"22219","NEBISTAR 2.5MG","15","1","15","37","131.14","9.5","183.6","NMC","UB00142","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"5872634","OXRA 10MG TABS 14'S","56","4","14","37","170","7.5","238","NMC","SIG0674A","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"5856484","PULMOCLEAR TAB","15","1","15","37","220","26.5","308","NMC","I0056","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"2197","RANTAC 300","60","2","30","37","67.77","20.5","94.87","NMC","5016","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"12280","RENERVE PLUS","30","2","15","37","228.31","11.5","319.64","NMC","GREL25027","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"17754","ROZAVEL 10MG","60","4","15","37","263.57","7.5","369","NMC","SIG0436A","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"21328","SOMPRAZ D 40MG","60","4","15","37","189.29","7.5","265","NMC","GTG0063A","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"2279","STORVAS 20","45","3","15","37","150.6","9.5","210.84","NMC","253A","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","TD250206","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"5859649","TELIBEST 40MG","60","6","10","37","56.63","17.5","75.5","NMC","S25156701","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"17149","TELMA  H","60","4","15","37","248.22","9.5","347.5","NMC","18240262","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"19440","TELVAS 40MG","30","2","15","37","70.84","9.5","99.18","NMC","SPA250093","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"5854993","VANTEJ TOOTHPASTE -50GM","2","2","1","38","152.54","11.5","225","NMC","5093","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"5861075","VOLINI GEL  75GM ","3","3","1","37","189.29","16.5","265","NMC","159A","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"2434","WYSOLONE  5","150","10","15","37","8.87","14.5","11.54","NMC","MJ8932","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"5892090","ZADOPARA N (ERYNIME P)","100","10","10","37","4.5","0","50","NMC","5112","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"22137","ZINCOVIT  TAB","60","4","15","38","77.97","14.5","115","NMC","ZVT25108","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"16498","ZOLFRESH-5MG","15","1","15","37","74.51","9.5","104.32","NMC","ZLT25001","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001131","14624"
"5863009","DILNIP 10","30","2","15","37","171.36","11.5","239.9","NMC","DNL250403","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001132","3262"
"2911","DUPHASTON 10MG","20","2","10","37","651.99","17.5","912.79","NMC","KAVA4051","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001132","3262"
"74","GLUCORED FORTE","100","10","10","37","51.43","7.5","72","NMC","293A","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001132","3262"
"5857957","ISTAVEL 50MG TAB","40","4","10","37","72.86","7.5","102","NMC","GTF3971B","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001132","3262"
"5857957","ISTAVEL 50MG TAB","60","6","10","37","72.86","7.5","102","NMC","GTG0980A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001132","3262"
"23241","OMEZ D SR CAP","30","2","15","37","160.54","14.5","224.75","NMC","A10622454","31/03/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001132","3262"
"11922","SEMI-RECLIMET","20","2","10","37","63.03","13.5","88.25","NMC","V2501073","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001132","3262"
"5891958","ERYCID MINT SF  SYP  170ML","10","10","1","37","15","0","95","NMC","065B","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001133","168"
"5870870","BIGEN DYE 1ST QUALITY","2","2","1","38","286.44","0","450","NMC","549","31/12/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001134","1378"
"5880925","CESOL MF  OINTMENT  50GM","1","1","1","37","177.84","0","240","NMC","219E","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001134","1378"
"5892586","DERMDOC 2%KOJIC ACID NIGHT CREAM 50GM","1","1","1","38","222.46","0","350","NMC","120","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001134","1378"
"5863761","MYELOSTAT 500MG CAPS","20","2","10","36","41.9","0","129.4","NMC","1001","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001134","1378"
"317","SUPRACAL","15","1","15","37","153.57","11.5","215","NMC","SCPP25018","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001134","1378"
"774","ATEN 50","56","4","14","37","26.82","9.5","37.55","NMC","IA00014A","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001135","1781"
"1192","AZORAN 50MG","40","2","20","36","183.09","12.5","240.31","NMC","5010","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001135","1781"
"11885","CLAVIX AS 75","30","2","15","37","72.14","11.5","101","NMC","N2501324","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001135","1781"
"5878639","DABIGAT 110MG CAP","20","2","10","37","232.86","14.5","326","NMC","1940107","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001135","1781"
"5884828","FICURE SOAP  75GM","3","3","1","38","77","0","110","NMC","033","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001135","1781"
"5854921","GLUCOBAY M 50MG","30","3","10","37","133.57","12.5","187","NMC","PB24456","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001135","1781"
"5885382","MED-DX SYP  100ML","1","1","1","37","73.12","0","95","NMC","1890","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001135","1781"
"5872101","LASOTA 100DOSES","10","10","1","36","25.25","0","33.03","NMC","7224","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001136","265"
"5871958","BLACK GRAPES 250GM (SANJAY)","1","1","1","35","110","0","140","NMC","SANJAY","31/01/26 12:00:00 AM","1002791","`GIRI","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001138","1153"
"7924","LIVOGEN CAPTABS","30","2","15","37","72.34","0","101.27","NMC","5100C8430","31/03/27 12:00:00 AM","1002791","`GIRI","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001138","1153"
"5889013","MAKHANA 100GM [SANJAY]","1","1","1","35","160","0","190","NMC","SANJAY","31/01/26 12:00:00 AM","1002791","`GIRI","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001138","1153"
"5888241","MIX DRY BERRIES 200GM (DM)","1","1","1","35","280","0","340","NMC","QS","30/09/26 12:00:00 AM","1002791","`GIRI","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001138","1153"
"5873951","NIVEA BL BODY MILK 75ML","-1","-1","1","38","63.75","0","85","NMC","7450","30/11/28 12:00:00 AM","1002791","`GIRI","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001138","1153"
