"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"8629","ZOLFRESH-10MG","45","3","15","36","103.89","9.5","145.44","NMC","ZLA25017","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001645","13729"
"16498","ZOLFRESH-5MG","45","3","15","36","75.81","9.5","106.13","NMC","5005","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001645","13729"
"773","ATEN 25","28","2","14","36","24.08","10","33.71","NMC","I500896","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001646","2136"
"5889021","BUDAMATE G CAP","30","1","30","36","117.89","11.5","165.05","NMC","1008","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001646","2136"
"5862162","GERBISA TAB","30","3","10","36","9.51","17","13.32","NMC","IA00030A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001646","2136"
"5862896","LEVEPSY 500","75","5","15","36","137.35","11.5","192.29","NMC","5SN0941","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001646","2136"
"7924","LIVOGEN CAPTABS","45","3","15","36","72.33","15.5","101.27","NMC","5151C8420","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001646","2136"
"18223","NIPCARE 20GM","1","1","1","36","147","11.5","205","NMC","190","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001646","2136"
"19440","TELVAS 40MG","45","3","15","36","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001646","2136"
"20584","TELVAS H 40/12.5","40","4","10","36","65.71","9.5","92","NMC","1205","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001646","2136"
"5883836","UDAPA 10MG  TAB","30","3","10","36","107.86","7.5","151","NMC","0266","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001646","2136"
"5861060","SALUPRIDE M2 TAB","100","10","10","36","59.52","33","80","NMC","252","30/06/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001647","419"
"5855572","ACNESTAR GEL","1","1","1","36","92.86","26","130","NMC","K2AIY039","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"952","AEROCORT INHALER","1","1","1","36","236.61","9.5","331.25","NMC","5SN0499","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"455","AMLONG  2.5MG","60","4","15","36","21.48","16","30.07","NMC","AMAS0244","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"2714","AMLONG  5MG","150","5","30","36","60.96","15.5","85.34","NMC","AMMS0113","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"5883109","APIGAT 2.5MG  TAB  30'S","1","1","1","36","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"20432","ATORFIT 10MG","20","1","20","36","79.04","11.5","110.65","NMC","GT05885","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"1206","AZITHRAL 500MG","15","3","5","36","95.91","11.5","134.28","NMC","0017","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"456","AZTOR 10","15","1","15","36","60.67","7.5","84.94","NMC","SIG1058D","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"503","BETNOVATE-C","6","6","1","36","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"5882491","BILASURE M TAB","10","1","10","36","147.86","11.5","207","NMC","AXB0180","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"943","CEPODEM 200MG","10","1","10","36","146.43","18.5","205","NMC","DFG0681A","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"5856741","CILACAR-T","30","2","15","36","202.57","9.5","283.59","NMC","A4T25017","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"10019","CLAVIX 75MG","15","1","15","36","81.36","11.5","113.9","NMC","N2501602","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"10019","CLAVIX 75MG","30","2","15","36","81.36","11.5","113.9","NMC","N2501602","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"12067","CLOPITAB","45","3","15","36","81.21","10.5","113.7","NMC","JB01461","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"5886833","DAPEFY 10MG  TAB","14","1","14","36","155","9.5","217","NMC","SIG0869B","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"2267","DERIPHYLLIN 150 RETARD","30","1","30","36","28.99","9.5","40.59","NMC","IA00527A","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"2911","DUPHASTON 10MG","10","1","10","36","687.11","17.5","961.95","NMC","SAVA5025","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"25716","DYTOR PLUS 10MG","30","2","15","36","84.89","11.5","118.85","NMC","5SB0483","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"1665","EMESET  4MG TAB","10","1","10","36","41.84","31.5","58.57","NMC","5SN0744","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"156","ENVAS 2.5","45","3","15","36","26.16","17.5","36.62","NMC","JKBT25001","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"5892385","ERYMONT BL  TAB","100","10","10","36","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"20159","EVION - LC","100","10","10","36","49.17","7.5","68.84","NMC","5202C8230","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"1738","FLAGYL  400","40","2","20","36","24.74","11.5","34.63","NMC","HAHB5028","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"12618","FORACORT  400 ROTACAPS","3","3","1","36","169.68","11.5","237.55","NMC","5SA0800","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"1761","GLUCOBAY 25","20","2","10","36","72.86","12.5","102","NMC","PB24216","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"12098","GLUCONORM G 2","45","3","15","36","249.22","9.5","348.9","NMC","UB00875","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"1859","GLYNASE","10","1","10","36","7.64","9","10.7","NMC","56001871","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"1859","GLYNASE","40","4","10","36","7.64","9","10.7","NMC","56001890","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"5874109","HOMIN D3 TABS 10'S","20","2","10","36","108.57","13.5","152","NMC","MT25-229","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"784","HUMINSULIN  R 40 I.U","4","4","1","36","139.2","9.5","174","NMC","A0010079","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"5857957","ISTAVEL 50MG TAB","100","10","10","36","72.86","10","102","NMC","GTG1501A","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"5885790","LINARES 5MG   TAB","10","1","10","36","117.75","11.5","164.85","NMC","ALNS25006","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"16600","METOLAR XR 50","15","1","15","36","92.93","20.5","130.1","NMC","5BA0355","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"5861642","NULONG-10","15","1","15","36","134.29","17.5","188","NMC","NLBS0065","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"23342","OXEPIN 300MG","10","1","10","36","102.14","13.5","143","NMC","MT25401","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"2922","PARKIN","30","2","15","36","16.68","17.5","23.35","NMC","PNAS0078","31/10/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"3036","SARIDON","10","1","10","36","39.29","12","55","NMC","MH0563","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"3036","SARIDON","40","4","10","36","39.29","12","55","NMC","MH0563","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"321","STAMLO 5MG","90","3","30","36","60.96","13.5","85.34","NMC","E2501279","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"5875329","STORVAS CV 20","10","1","10","36","211.43","9.5","296","NMC","RFB0049","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"5877151","T-BACT OINTMENT 15GM","2","2","1","36","247.68","7.5","346.75","NMC","JW9A","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"5862256","TONACT 80MG","20","2","10","36","330.25","10.5","462.35","NMC","UB00995","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"13766","VALPRID  CR 300","30","2","15","36","74.51","17.5","104.32","NMC","VCBS0091","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"5891972","VEOSUN LC  TAB","100","10","10","36","9","0","95","NMC","650a","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"2487","VERTIN 16MG [VERTIN DT 16MG]","30","2","15","36","281.18","9.5","393.65","NMC","VEB25005","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"5881428","VILDAPRIDE M 500MG TAB","60","4","15","36","135.71","20.5","190","NMC","VIBS0111","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"5881539","XYGREL 90MG   TAB","30","3","10","36","183.75","11.5","257.25","NMC","N2501677","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
