"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"22463","LEVIPIL 250MG","50","5","10","37","51.27","7.5","71.78","NMC","GTG1120A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000981","8070"
"23552","HUMALOG MIX 50 CAR 3ML","2","2","1","36","871.2","9.5","1089","NMC","D776914C","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000981","8070"
"5856074","FEBUSTAT-40","30","2","15","37","233.85","14.5","327.36","NMC","5002","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000981","8070"
"5856823","REMYLIN D TAB","45","3","15","37","193.94","11.5","271.51","NMC","ARLD25005","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000981","8070"
"5857177","LEVACETAM 500MG","30","3","10","37","103.83","17.5","145.37","NMC","LCBS0091","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000981","8070"
"5861157","BOVOSE 0.2MG TAB","60","6","10","37","37.2","0","50","NMC","2403","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000979","2673"
"5861588","ALLEGRA M","30","3","10","37","208.7","7.5","292.18","NMC","5NG005","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000981","8070"
"5861857","STYPTOVIT-E TAB","20","2","10","37","63.43","19.5","88.8","NMC","FT1742500","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000981","8070"
"5863761","MYELOSTAT 500MG CAPS","40","4","10","36","41.9","0","129.4","NMC","1001","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000979","2673"
"5869262","AZTOLET 20 TAB","20","2","10","37","211.43","7.5","296","NMC","FHC0161","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000982","3502"
"5873208","LADY ANION [DAY]","6","6","1","35","119","0","150","NMC","015","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000979","2673"
"5876317","GLUCO ONE BG-03 25'S","1","1","1","37","295","0","499","NMC","0391","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000978","1450"
"5877851","NOBIVAC DHPPI [7IN1]","1","1","1","36","260","0","860","NMC","508","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000979","2673"
"5879012","R MET GP2 TAB","10","1","10","37","47","0","72","NMC","5001","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000979","2673"
"5879380","R NORT M TAB","50","5","10","37","110.92","0","171","NMC","4003","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000982","3502"
"5880524","EN BETA 5MG (NB LOL 5)","20","2","10","37","66.25","0","90","NMC","0093","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000982","3502"
"5880845","R BEN TRIO TAB","70","7","10","37","58","0","89","NMC","4003","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000982","3502"
"5881210","R LIG 20MG TAB      ","50","5","10","37","81.08","0","125","NMC","5001","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000978","1450"
"5882295","4 PLY DISPOSABALE FACE MASK","8","8","1","35","21.25","0","40","NMC","2022","31/01/29 12:00:00 AM","1003036",".NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","X01000170","752"
"5882295","4 PLY DISPOSABALE FACE MASK","10","10","1","35","21.25","0","40","NMC","2022","31/01/29 12:00:00 AM","1003037",".NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","X01000171","1183"
"5882618","NEBULIZER MACHINE (ROMSONS)","1","1","1","37","700","0","1200","NMC","1093","31/05/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000979","2673"
"5883558","IMACT BOLUS [VET]","5","5","1","37","12","0","55","NMC","52","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000979","2673"
"5883756","BITOOX LIQ 15ML [VET]","5","5","1","37","18","0","56","NMC","5088","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000978","1450"
"5883972","CAPETERO 500MG  TAB","20","2","10","37","185","0","500","NMC","5051A","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000982","3502"
"5884828","FICURE SOAP  75GM","1","1","1","38","77","0","110","NMC","033","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000982","3502"
"5885341","BELLA MAXI SOFTI WING 15'S [2+1]","1","1","1","35","182.91","0","238","NMC","0","31/03/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000979","2673"
"5885396","UDAPA M XR 10/500MG  TAB","10","1","10","37","103.78","9.5","145.3","NMC","RE12032A","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000981","8070"
"5886983","AXYVET POWDER 100GM (VET)","1","1","1","37","60","0","120","NMC","001","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000979","2673"
"5887347","NEZOTIN 16MG  TAB","20","2","10","37","67.42","0","89","NMC","0331","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000982","3502"
"5890687","SPRAY GUN 1LITRE","2","2","1","38","32","0","90","NMC","628","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000980","76"
"5891030","EXAMINATION GLOVES [PRIME] M","3","3","1","35","194","0","280","NMC","018","31/12/29 12:00:00 AM","1003036",".NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","X01000170","752"
"5891030","EXAMINATION GLOVES [PRIME] M","5","5","1","35","194","0","280","NMC","018","31/12/29 12:00:00 AM","1003037",".NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","X01000171","1183"
"5891044","NACSAVE  TAB","10","1","10","37","94.28","0","132","NMC","1301","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000979","2673"
