"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5887423","SPEGRA  TAB   30'S","1","1","1","37","2300","0","4822.95","NMC","5001","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000907","2576"
"5888450","BITOOX LIQ 50ML [VET]","2","2","1","37","38","0","130","NMC","6053","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000910","2729"
"5888968","WHITE GRAPES 200GM (DM)","1","1","1","35","120","0","150","NMC","QS","31/03/26 12:00:00 AM","1002791","`GIRI","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000899","170"
"5890367","EVEREVE PERIOD PANTIES [L-XL] 5'S","1","1","1","35","166.68","0","200","NMC","01","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000911","2406"
"5890472","EYE SPECS [BLACK]","1","1","1","35","25","0","50","NMC","CT","31/01/28 12:00:00 AM","1003035",".NATHAN MEDICALS HO","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","X01000163","982"
"5890715","EYE SPECS [WHITE]","1","1","1","35","25","0","50","NMC","CT","31/01/28 12:00:00 AM","1003035",".NATHAN MEDICALS HO","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","X01000163","982"
"5890772","COMMODE PLASTIC CHAIR","2","2","1","35","230","0","400","NMC","1205","31/01/29 12:00:00 AM","1003037",".NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","X01000162","460"
"5891589","ERYCLO SP  TAB","200","20","10","37","9.3","0","120","NMC","213","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5891591","ERYCOLD A  TAB","100","10","10","37","8.8","0","80","NMC","907E","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5891591","ERYCOLD A  TAB","100","10","10","37","8.8","0","80","NMC","907E","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000915","1936"
"5891955","AZICUN 500MG  TAB","15","5","3","37","25","0","79.16","NMC","877B","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000915","1936"
"5891955","AZICUN 500MG  TAB","30","10","3","37","25","0","79.16","NMC","877B","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5891955","AZICUN 500MG  TAB","30","10","3","37","25","0","79.16","NMC","877B","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5891955","AZICUN 500MG  TAB","30","10","3","37","25","0","79.16","NMC","877B","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000914","1829"
"5891956","DESIC GEL  30GM","6","6","1","37","13.5","0","125","NMC","836D","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5891956","DESIC GEL  30GM","14","14","1","37","13.5","0","125","NMC","836D","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5891957","DR.EYRUS PAIN OIL  100ML","1","1","1","37","25","0","199","NMC","409","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5891957","DR.EYRUS PAIN OIL  100ML","1","1","1","37","25","0","199","NMC","409","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5891957","DR.EYRUS PAIN OIL  100ML","1","1","1","37","25","0","199","NMC","409","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000914","1829"
"5891958","ERYCID MINT SF  SYP  170ML","3","3","1","37","15","0","95","NMC","065B","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5891958","ERYCID MINT SF  SYP  170ML","7","7","1","37","15","0","95","NMC","065B","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5891958","ERYCID MINT SF  SYP  170ML","10","10","1","37","15","0","95","NMC","065B","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5891958","ERYCID MINT SF  SYP  170ML","10","10","1","37","15","0","95","NMC","065B","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000914","1829"
"5891959","ERYCID ELAICHI SF  SYP  170ML","5","5","1","37","15","0","95","NMC","066","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5891959","ERYCID ELAICHI SF  SYP  170ML","5","5","1","37","15","0","95","NMC","066","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000914","1829"
"5891960","ERYCLO MR  TAB","90","9","10","37","9","0","120","NMC","5332","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000915","1936"
"5891960","ERYCLO MR  TAB","110","11","10","37","9","0","120","NMC","5332","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000915","1936"
"5891963","ERYCOUGH DM SYP  100ML","2","2","1","37","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5891963","ERYCOUGH DM SYP  100ML","8","8","1","37","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5891963","ERYCOUGH DM SYP  100ML","10","10","1","37","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000914","1829"
"5891964","ERYCOUGH LS SYP  100ML","5","5","1","37","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5891966","ERYIT OC CREAM  15GM","10","10","1","37","13","0","99","NMC","378D","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000915","1936"
"5891968","ERYMOX 500MG  CAP","100","10","10","37","22","0","82.3","NMC","594","28/02/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000915","1936"
"5891969","ERYPAN 40MG  TAB","150","10","15","37","9.5","0","120","NMC","472A","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5891969","ERYPAN 40MG  TAB","150","10","15","37","9.5","0","120","NMC","472A","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5891969","ERYPAN 40MG  TAB","150","10","15","37","9.5","0","120","NMC","472A","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000914","1829"
"5891969","ERYPAN 40MG  TAB","150","10","15","37","9.5","0","120","NMC","472A","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000915","1936"
"5891970","OLIST OZ  TAB","100","10","10","37","18","0","125","NMC","815A","30/04/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5891970","OLIST OZ  TAB","100","10","10","37","18","0","125","NMC","815A","30/04/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000914","1829"
"5891971","OMERUS 20MG  CAP","150","10","15","37","9","0","48.21","NMC","1565","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5891971","OMERUS 20MG  CAP","150","10","15","37","9","0","48.21","NMC","1565","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5891971","OMERUS 20MG  CAP","150","10","15","37","9","0","48.21","NMC","1565","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000915","1936"
"5891973","VEOSUN LC SYP  60ML","2","2","1","37","13","0","80","NMC","1380","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000914","1829"
"5891973","VEOSUN LC SYP  60ML","10","10","1","37","13","0","80","NMC","1380","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5891973","VEOSUN LC SYP  60ML","10","10","1","37","13","0","80","NMC","1380","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5891973","VEOSUN LC SYP  60ML","10","10","1","37","13","0","80","NMC","1380","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000915","1936"
"5892072","BELSCAB [SCABRUS] LOTION 50ML","1","1","1","37","22","0","120","NMC","656B","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5892072","BELSCAB [SCABRUS] LOTION 50ML","2","2","1","37","22","0","120","NMC","656B","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5892073","CLOBEZA CREAM  20GM","2","2","1","37","17","0","110","NMC","528","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5892074","DARIV K5  CREAM  15GM","2","2","1","37","17","0","98","NMC","42","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5892074","DARIV K5  CREAM  15GM","18","18","1","37","17","0","98","NMC","42","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5892074","DARIV K5  CREAM  15GM","20","20","1","37","17","0","98","NMC","42","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5892074","DARIV K5  CREAM  15GM","20","20","1","37","17","0","98","NMC","42","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000914","1829"
"5892074","DARIV K5  CREAM  15GM","20","20","1","37","17","0","98","NMC","42","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000915","1936"
"5892078","ERYFIX 200 LB  TAB","50","5","10","37","37","0","145","NMC","168A","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5892079","ERYFORCE 100MG  TAB","10","2.5","4","37","7","0","120","NMC","907C","31/08/25 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000915","1936"
"5892079","ERYFORCE 100MG  TAB","20","5","4","37","7","0","120","NMC","907C","31/08/25 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5892080","ERYFORCE D  TAB","8","2","4","37","9","0","220","NMC","129","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000914","1829"
"5892080","ERYFORCE D  TAB","20","5","4","37","9","0","220","NMC","129","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5892081","ERYKET KZ SHAMPOO 100ML","1","1","1","37","45","0","249","NMC","5247","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5892081","ERYKET KZ SHAMPOO 100ML","1","1","1","37","45","0","249","NMC","5247","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000915","1936"
"5892081","ERYKET KZ SHAMPOO 100ML","2","2","1","37","45","0","249","NMC","5247","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5892082","ERYPAR 250 SUS","10","10","1","37","10","0","45","NMC","5150","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5892085","ERYVITAL OD 200ML","2","2","1","38","17","0","180","NMC","7505","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5892088","ZYCO Z 200ML SYP","1","1","1","38","17","0","175","NMC","ABL7504","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5892088","ZYCO Z 200ML SYP","1","1","1","38","17","0","175","NMC","ABL7504","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000914","1829"
"5892088","ZYCO Z 200ML SYP","1","1","1","38","17","0","175","NMC","ABL7504","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000915","1936"
"5892218","EVLOP PS OINT  20GM","3","3","1","37","22","0","117","NMC","64","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000914","1829"
"5892218","EVLOP PS OINT  20GM","10","10","1","37","22","0","117","NMC","64","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5892384","ERYVITAL OD  CAP","100","10","10","37","11","0","125","NMC","062c","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5892384","ERYVITAL OD  CAP","100","10","10","37","11","0","125","NMC","062c","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5892384","ERYVITAL OD  CAP","100","10","10","37","11","0","125","NMC","062c","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000914","1829"
"5892385","ERYMONT BL  TAB","10","1","10","37","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5892385","ERYMONT BL  TAB","90","9","10","37","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5892385","ERYMONT BL  TAB","100","10","10","37","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
