"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5887193","NEZOPAN 40MG TAB","50","5","10","37","59.85","0","79","NMC","014B","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001007","4620"
"5854884","RAMITORVA CAP","50","5","10","37","40.47","0","56.65","NMC","G25RMA004","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001007","4620"
"12280","RENERVE PLUS","30","2","15","37","228.31","0","319.64","NMC","GREL24170","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001007","4620"
"19108","ROSUVAS  5MG","75","5","15","37","150","0","210","NMC","SIG0453B","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001007","4620"
"4860","SEROFLO 100 ROTACAP","1","1","1","37","206.53","0","289.14","NMC","4SA1610","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001007","4620"
"5878895","THERMOMETER DIGI (OMRON)","5","5","1","38","175","0","275","NMC","246","31/05/29 12:00:00 AM","1000119","`NATHAN MEDICALS","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001007","4620"
"5861075","VOLINI GEL  75GM ","1","1","1","37","189.29","0","265","NMC","SXG0537A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001007","4620"
"5885310","BLISS NATURAL FLUFFY XL 6'S","3","3","1","35","71.2","0","89","NMC","SUN","30/06/28 12:00:00 AM","1003036",".NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","X01000174","559"
"5885864","KIDS MASK 3PLY [PRINTED] 50'S","2","2","1","35","75","0","100","NMC","2023","31/01/27 12:00:00 AM","1003036",".NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","X01000174","559"
"5886462","KIDS MASK SOFTLOOP [B-FILTER] 50S","2","2","1","35","97.5","0","125","NMC","2023","31/12/28 12:00:00 AM","1003036",".NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","X01000174","559"
