"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"18572","DYTOR - 10MG","15","1","15","37","80.71","12","112.99","NMC","0241","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"20697","DYTOR - 5MG","30","2","15","37","56.36","11.5","78.9","NMC","5SN0536","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"1665","EMESET  4MG TAB","30","3","10","37","41.84","31.5","58.57","NMC","5SN0744","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"5891958","ERYCID MINT SF  SYP  170ML","2","2","1","37","15","0","95","NMC","065B","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"5857876","FENOCOR 105 MG","10","1","10","37","223.46","27","312.84","NMC","ONT24137","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"5854920","GLUCOBAY M 25MG","10","1","10","37","85","12.5","119","NMC","4544","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"12096","GLUCONORM SR","30","2","15","37","24.21","9.5","33.9","NMC","UB00732","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"1675","GLYCINORM M 80MG  TAB","15","1","15","37","182.54","13.5","255.55","NMC","WL0925001","31/01/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"431","GLYNASE MF","160","16","10","37","14.54","9","20.35","NMC","04011260","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"21321","INSUGEN-30/70-40","3","3","1","36","142.4","9.5","178","NMC","4050","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"5857956","ISTAVEL 100MG TAB","50","5","10","37","111.43","10.5","156","NMC","GTG0345B","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"5862896","LEVEPSY 500","30","2","15","37","135","11.5","189.01","NMC","5SN0360","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"181","MEFTAL SPAS","100","10","10","37","37.14","20.5","52","NMC","YMS2565","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"13789","MELMET 500 SR","20","1","20","37","32.31","15","45.24","NMC","MEDS0233","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"26421","MP4 TAB","10","1","10","37","54.29","13.5","76","NMC","MT25-281","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"5860548","NODOSIS TAB","150","10","15","37","38.57","44","54","NMC","SM2T25032","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"18542","PAN - D CAP","150","10","15","37","181.43","11.5","254","NMC","25441539","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"4351","PAN 40","150","10","15","37","133.57","11.5","187","NMC","1520","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"4349","PANTOCID 40MG","45","3","15","37","138.57","7.5","194","NMC","GTG1201B","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"16367","PANTOCID DSR","30","2","15","37","175","7.5","245","NMC","899B","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"25258","PETRIL MD 0.25MG","15","1","15","37","24.23","17.5","33.93","NMC","PEBS0164","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"16301","PLAGERINE A 75MG","40","4","10","37","38.57","15.5","54","NMC","P752509","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"23093","RABEKIND 20","30","2","15","37","56.57","16","79.2","NMC","H25Y001","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"349","RANTAC 150","120","4","30","37","38.68","20.5","54.15","NMC","5067","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"5856823","REMYLIN D TAB","30","2","15","37","193.94","11.5","271.51","NMC","5006","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"17147","ROSUVAS 10MG","30","2","15","37","263.57","7.5","369","NMC","643a","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"5875426","ROZALET 10 MG","10","1","10","37","142.86","7.5","200","NMC","0393","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"17549","ROZAT 10MG","15","1","15","37","171.98","13.5","240.75","NMC","E2500569","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"758","SHELCAL 500","30","2","15","37","113.29","7.5","158.6","NMC","8LV2M061","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"758","SHELCAL 500","60","4","15","37","113.29","7.5","158.6","NMC","8LV2M061","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"22536","STEMETIL 5  MD","30","2","15","37","135.69","11.5","189.97","NMC","SEA25011","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"11","STORVAS 10","15","1","15","37","60.67","9.5","84.9","NMC","604A","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"36","SUPRADYN","30","2","15","37","47.39","14","66.35","NMC","MH0999","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"5877151","T-BACT OINTMENT 15GM","2","2","1","37","247.68","7.5","346.75","NMC","X20","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"5136","T-BACT OINTMENT 5G","1","1","1","37","81.16","7.5","113.62","NMC","dr7t","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"5136","T-BACT OINTMENT 5G","4","4","1","37","81.16","7.5","113.62","NMC","dr7t","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"5870428","TELISTA CL","20","2","10","37","139.57","11.5","195.4","NMC","806G","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"19440","TELVAS 40MG","30","2","15","37","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"5852989","THYRONORM 75MCG","240","2","120","37","140.17","9.5","196.24","NMC","TMF25091","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"12081","TONACT 40","30","2","15","37","235.57","10.5","329.8","NMC","UB01042","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"5862256","TONACT 80MG","30","3","10","37","330.25","10.5","462.35","NMC","UB00995","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"14074","URIMAX 0.4","20","1","20","37","247.19","18.5","346.06","NMC","0699","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"6681","VOLINI SPRAY  60GM","3","3","1","37","177.86","16.5","249","NMC","XDC0008","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"5859919","VOLINI SPRAY 15GM","2","2","1","37","59.29","16.5","83","NMC","0019","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"2434","WYSOLONE  5","150","10","15","37","8.87","14.5","11.54","NMC","MJ8935","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"16357","ZINCOVIT DROPS","3","3","1","38","84.74","14.5","125","NMC","ZVD25017","30/04/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"8629","ZOLFRESH-10MG","15","1","15","37","103.89","9.5","145.44","NMC","ZLA25011","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"5865188","ACITROM 0.5MG","30","3","10","37","54.74","9.5","76.63","NMC","MPK0166","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001317","9857"
"451","ACITROM 2MG","60","2","30","37","394.21","9.5","551.89","NMC","ACE25003","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001317","9857"
"3747","ALDACTONE 25","45","3","15","37","26.59","10.5","37.23","NMC","02A25024","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001317","9857"
"2714","AMLONG  5MG","90","3","30","37","60.96","15.5","85.34","NMC","AMMS0113","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001317","9857"
"391","AMLONG A","60","4","15","37","113.57","15.5","159","NMC","AMDS0185","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001317","9857"
"5883109","APIGAT 2.5MG  TAB  30'S","2","2","1","37","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001317","9857"
"739","ATARAX 10MG","30","2","15","37","45.36","14.5","63.5","NMC","E2500918","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001317","9857"
"774","ATEN 50","14","1","14","37","26.82","9.5","37.55","NMC","IA00014A","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001317","9857"
"5849765","ATORSAVE 40 MG","30","2","15","37","188.66","11.5","264.12","NMC","AATR25001","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001317","9857"
"5892070","AZICUN 250MG  TAB","18","3","6","37","25","0","78.28","NMC","874H","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001317","9857"
"1206","AZITHRAL 500MG","50","10","5","37","95.91","11.5","134.28","NMC","0606","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001317","9857"
"503","BETNOVATE-C","2","2","1","37","50.61","7.5","70.85","NMC","6B8H","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001317","9857"
"505","BETNOVATE-N","1","1","1","37","43.43","7.5","60.8","NMC","7S8E","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001317","9857"
"505","BETNOVATE-N","2","2","1","37","43.43","7.5","60.8","NMC","7S8E","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001317","9857"
"1077","BETNOVATE-S","1","1","1","37","34.46","8","48.25","NMC","HR4M","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001317","9857"
"5882491","BILASURE M TAB","10","1","10","37","147.86","11.5","207","NMC","0016","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001317","9857"
"5882491","BILASURE M TAB","10","1","10","37","147.86","11.5","207","NMC","AXB0180","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001317","9857"
"3033","CALPOL TAB","60","4","15","37","10.86","14","15.21","NMC","EA25103","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001317","9857"
"5851152","CLOPILET A 75MG","90","6","15","37","77.86","7.5","109","NMC","SIG1098A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001317","9857"
"12067","CLOPITAB","90","6","15","37","81.21","10.5","113.7","NMC","JB01093","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001317","9857"
"5883616","DAPAVEL 10MG TAB","40","4","10","37","111.43","13.5","156","NMC","K2500435","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001317","9857"
"2267","DERIPHYLLIN 150 RETARD","270","9","30","37","28.99","9.5","40.59","NMC","IA00527A","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001317","9857"
"113","DOLO   650 TAB","480","32","15","37","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001317","9857"
"5868456","D-PROTIN VAN 500GM TIN","1","1","1","37","496.43","11.5","695","NMC","AE250407","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001317","9857"
"12382","ELTROXIN 100MCG","240","2","120","37","126.72","7.5","177.41","NMC","8F9G","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001317","9857"
"5854649","EPILIVE 500MG","45","3","15","37","158.43","12.5","221.8","NMC","JB01368","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001317","9857"
"5849766","GLIMISAVE M-1MG","30","2","15","37","115.02","11.5","161.03","NMC","AGLI25007","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001317","9857"
"5854920","GLUCOBAY M 25MG","40","4","10","37","85","12.5","119","NMC","4544","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001317","9857"
"74","GLUCORED FORTE","10","1","10","37","51.43","7.5","72","NMC","SIG0474A","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001317","9857"
"74","GLUCORED FORTE","190","19","10","37","51.43","7.5","72","NMC","SIG0474A","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001317","9857"
"12461","GLYCOMET GP 1MG","150","10","15","37","93.93","7.5","131.5","NMC","60002121","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001318","10531"
"12462","GLYCOMET GP 2MG","150","10","15","37","137.14","7.5","192","NMC","60002101","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001318","10531"
"1859","GLYNASE","30","3","10","37","7.64","9","10.7","NMC","56001871","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001318","10531"
"5887606","IMEGLYN 500MG  TAB","20","2","10","37","59.32","11.5","83.05","NMC","0105","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001318","10531"
"10709","IMOL  PLUS","10","1","10","37","16.91","20.5","23.7","NMC","BRB1097","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001318","10531"
"21321","INSUGEN-30/70-40","2","2","1","36","142.4","9.5","178","NMC","4050","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001318","10531"
"5857956","ISTAVEL 100MG TAB","90","9","10","37","111.43","10.5","156","NMC","GTG0345B","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001318","10531"
"23070","LEVIPIL-500MG","30","2","15","37","154.63","7.5","216.48","NMC","GTG0805A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001318","10531"
"5885790","LINARES 5MG   TAB","30","3","10","37","117.75","11.5","164.85","NMC","ALNS25006","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001318","10531"
"23743","LORICON 2MG","10","1","10","37","22.49","18","31.2","NMC","TT2505199","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001318","10531"
"1843","LOSAR 25","60","4","15","37","71.93","9.5","100.7","NMC","9FY7M006","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001318","10531"
"20274","LUBREX  EYE DROPS","1","1","1","37","98.4","14.5","137.76","NMC","LUAS0570","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001318","10531"
"181","MEFTAL SPAS","20","2","10","37","37.14","20.5","52","NMC","YMS2565","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001318","10531"
"5856897","METOSARTAN 25MG","30","3","10","37","135","7.5","189","NMC","GTG0863A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001318","10531"
"5856896","METOSARTAN 50MG","20","2","10","37","158.57","7.5","222","NMC","GTG0865A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001318","10531"
"5885075","METOSARTAN LN 25MG  TAB","10","1","10","37","103.57","7.5","145","NMC","0036","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001318","10531"
"5855291","NICOGUM 4MG","24","2","12","38","103.46","9.5","152.61","NMC","0387","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001318","10531"
"5855291","NICOGUM 4MG","36","3","12","38","103.46","9.5","152.61","NMC","5M50387","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001318","10531"
"918","NIKORAN  5","40","2","20","37","343.04","11.5","480.25","NMC","2964M007","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001318","10531"
"11855","NISE 100MG","45","3","15","37","102.5","14.5","143.5","NMC","E2500946","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001318","10531"
"5867880","NODOSIS DS TAB","75","5","15","37","68.5","11.5","96","NMC","5117","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001318","10531"
"5860548","NODOSIS TAB","150","10","15","37","38.57","44","54","NMC","SM2T25032","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001318","10531"
"19641","NOVOMIX 30 FLEXPEN","1","1","1","36","926.38","19.5","1157.97","NMC","PR71CC5","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001318","10531"
"23241","OMEZ D SR CAP","45","3","15","37","160.54","14.5","224.75","NMC","A10622454","31/03/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001318","10531"
"4351","PAN 40","150","10","15","37","133.57","9.5","187","NMC","1520","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001318","10531"
"5856823","REMYLIN D TAB","75","5","15","37","193.94","11.5","271.51","NMC","5006","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"12280","RENERVE PLUS","30","2","15","37","228.31","10.5","319.64","NMC","GREL24170","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"3036","SARIDON","100","10","10","37","39.29","12","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"4861","SEROFLO 250 ROTACAP","2","2","1","37","409.9","14.5","573.85","NMC","4SA2211","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"5863903","STALOPAM LITE","10","1","10","37","135.21","11.5","189.3","NMC","M241158","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"11","STORVAS 10","15","1","15","37","60.67","9.5","84.94","NMC","604A","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"11","STORVAS 10","75","5","15","37","60.67","9.5","84.9","NMC","604A","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
