"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5851152","CLOPILET A 75MG","45","3","15","37","77.86","7.5","109","NMC","SIG0325A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"5850729","CRESAR 40MG","15","1","15","37","81.11","11.5","113.56","NMC","5SN0304","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"18572","DYTOR - 10MG","30","2","15","37","80.71","12","112.99","NMC","5SN0533","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"12617","FORACORT  200 ROTACAPS","3","3","1","37","137.28","11.5","192.19","NMC","4BA2331","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"12618","FORACORT  400 ROTACAPS","2","2","1","37","169.68","11.5","237.55","NMC","5SA0537","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"1119","FUCIBET CREAM","1","1","1","37","67.86","10","95","NMC","SXG0865A","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"5850752","GABAWIN  50MG","40","4","10","37","88.57","13.5","124","NMC","MT25-082","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"5849766","GLIMISAVE M-1MG","30","2","15","37","115.02","11.5","161.03","NMC","AGLI25007","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"5854920","GLUCOBAY M 25MG","50","5","10","37","85","12.5","119","NMC","PB24543","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"64","GLUCORED","40","4","10","37","39.64","7.5","55.5","NMC","SIG0443A","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"1675","GLYCINORM M 80MG  TAB","30","2","15","37","182.54","11.5","255.55","NMC","L0925002A","31/01/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"12461","GLYCOMET GP 1MG","150","10","15","37","93.22","7.5","130.5","NMC","60001997","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"431","GLYNASE MF","100","10","10","37","14.54","9","20.35","NMC","04011225","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"25485","HOMIN TAB","15","1","15","37","117.86","13.5","165","NMC","MT25-227","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"785","HUMINSULIN  N 40 I.U","2","2","1","36","139.2","8.5","174","NMC","A0020021","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"10709","IMOL  PLUS","50","5","10","37","16.91","20.5","23.7","NMC","BRB1097","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"5858563","ISTAMET 50/500MG","150","10","15","37","122.14","7.5","171","NMC","SIG0348A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"5857957","ISTAVEL 50MG TAB","50","5","10","37","72.86","7.5","102","NMC","GTG0980A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"5853704","KETO SOAP 125GM","2","2","1","38","195.93","15.5","289","NMC","HKS5078","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"5885790","LINARES 5MG   TAB","10","1","10","37","117.75","11.5","164.85","NMC","ALNS25001","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"23742","LORICON 1MG","10","1","10","37","18.21","18","25.5","NMC","TCT24648","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"26402","LUPIHALAR","2","2","1","37","232.71","11.5","325.8","NMC","A25024CL","31/08/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"5856897","METOSARTAN 25MG","30","3","10","37","135","7.5","189","NMC","GTG0806A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"1916","METROGYL  400MG","100","5","20","37","26.73","12","34.72","NMC","BM825099","30/04/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"5851699","MONTEK LC","60","4","15","37","266.43","7.5","373","NMC","GTG0231A","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"190","NEUROBION FORTE","300","10","30","37","34.57","14","46.1","NMC","5159C8390","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"193","OMEZ 20","60","3","20","37","46.65","15","65.31","NMC","E2500950","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"5872634","OXRA 10MG TABS 14'S","28","2","14","37","170","7.5","238","NMC","SIG0674A","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"18542","PAN - D CAP","150","10","15","37","181.43","11.5","254","NMC","25441048","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"4351","PAN 40","150","10","15","37","133.57","11.5","187","NMC","25441028","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"5851029","PANTAKIND DSR","30","3","10","37","86.29","16.5","120.8","NMC","F6AGY001","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"5857057","PRED FORTE E/D","1","1","1","37","49.65","10.5","64.51","NMC","119347","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"349","RANTAC 150","120","4","30","37","38.68","20.5","54.15","NMC","BR325049","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"4923","REFRESH TEARS E/D  10ML","2","2","1","37","107.78","10.5","140.03","NMC","119274","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"23362","RISCON LS","30","3","10","37","55","17.5","77","NMC","YOT-0846","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"17148","ROSUVAS 20MG","20","2","10","37","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"5857434","ROSUVAS F 10MG","30","2","15","37","319.29","7.5","447","NMC","SIG0075A","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"19335","SAAZ -TAB","30","3","10","37","37.76","11.5","52.86","NMC","04AS","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"11922","SEMI-RECLIMET","20","2","10","37","63.03","13.5","88.25","NMC","V2500351","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"4861","SEROFLO 250 ROTACAP","2","2","1","37","409.9","14.5","573.85","NMC","4SA1747","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"7899","STALOPAM PLUS","15","1","15","37","258.61","11.5","362.05","NMC","M250320","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"21210","STAMINA OD","20","1","20","37","121.43","26","170","NMC","ISAT2420","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"2258","STAMLO BETA","75","5","15","37","172.86","13.5","242","NMC","E2402957","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"11","STORVAS 10","45","3","15","37","59.63","9.5","83.49","NMC","SIG0116A","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"36","SUPRADYN","15","1","15","37","47.39","14","66.35","NMC","MH1007","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"17938","TAXIM-O 200","20","2","10","37","79.56","12.5","111.39","NMC","25460557","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"5136","T-BACT OINTMENT 5G","2","2","1","37","81.16","7.5","113.62","NMC","DF4G","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","TD250206","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"5859649","TELIBEST 40MG","20","2","10","37","56.63","17.5","75.5","NMC","S25156701","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"5870014","TENDIA M TAB","15","1","15","37","185.72","11.5","260.01","NMC","ATDM24012","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"4969","THYRONORM 100MCG","240","2","120","37","128.64","9.5","180.09","NMC","EBRB5021","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"5852202","THYRONORM 125MCG","240","2","120","37","165.06","9.5","231.08","NMC","TMJ25027","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"5852989","THYRONORM 75MCG","360","3","120","37","140.17","9.5","196.24","NMC","EBRC5017","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"5858822","TIMOLET OD E/D","1","1","1","37","32.7","8.5","45.77","NMC","ZEG0166A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"8566","TONACT 20","75","5","15","37","150.71","10.5","211","NMC","UB00656","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"12081","TONACT 40","75","5","15","37","231.57","10.5","324.2","NMC","UB00599","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"5862256","TONACT 80MG","10","1","10","37","324.61","10.5","454.45","NMC","UB00395","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"2377","TRYPTOMER 25MG","60","2","30","37","59.64","15","83.5","NMC","D2500030","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"14074","URIMAX 0.4","20","1","20","37","247.19","18.5","346.06","NMC","5SA0530","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"20135","URIMAX-D TAB","30","2","15","37","477.1","9.5","667.94","NMC","5GH0150","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"5859919","VOLINI SPRAY 15GM","5","5","1","37","59.29","16.5","83","NMC","CSC0014","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"2434","WYSOLONE  5","30","2","15","37","8.73","14.5","11.35","NMC","MF6151","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"5881539","XYGREL 90MG   TAB","30","3","10","37","183.75","11.5","257.25","NMC","N2500426","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"19340","ZERODOL P TAB","50","5","10","37","54.99","9.5","77","NMC","KVB032501","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"5597","ZERODOL SP TAB","60","6","10","37","99.28","9.5","139","NMC","0725019BH","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"22137","ZINCOVIT  TAB","150","10","15","38","77.97","14","115","NMC","ZVT25108","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"5873858","A TO Z NS TABS 15'S","15","1","15","38","118.64","21.5","175","NMC","24491200","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"5852423","ALDACTONE-50MG","30","2","15","37","53.3","10.5","74.62","NMC","37A25005","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"5883109","APIGAT 2.5MG  TAB  30'S","1","1","1","37","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"774","ATEN 50","28","2","14","37","26.82","9.5","37.55","NMC","IA00014A","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"456","AZTOR 10","75","5","15","37","60.67","7.5","84.94","NMC","SIG0603A","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"19154","BECOZYM C FORTE","40","2","20","37","31.42","12","44","NMC","MH3768","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"25903","BUDAMATE 400MG TRANSCAPS","1","1","1","37","166.79","11.5","233.5","NMC","UB00849","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"25903","BUDAMATE 400MG TRANSCAPS","3","3","1","37","166.79","11.5","233.5","NMC","UB00849","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"5022","CANDID B CREAM  10GM","1","1","1","37","90","19.5","126","NMC","05241898A","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"5740","CANDID POWDER 120G","2","2","1","37","124.29","22.5","174","NMC","71250020","31/12/28 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"1471","CARDACE 5MG","15","1","15","37","98.16","7.5","137.42","NMC","4NG021","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"1472","CARDIVAS 3.125","30","2","15","37","55.71","8","78","NMC","SIG0902A","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"1472","CARDIVAS 3.125","45","3","15","37","55.71","8","78","NMC","SIG0902A","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"5856741","CILACAR-T","15","1","15","37","202.57","9.5","283.59","NMC","K4T25017","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"2509","CYSTONE","180","3","60","37","167.86","12.5","235","NMC","106250498","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"133","DIBIZIDE-M","100","10","10","37","12.14","18","17","NMC","BMIH0086","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"5870890","ELECTRAL 21.80G","10","10","1","36","17.26","15.5","22.66","NMC","035B116","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"12382","ELTROXIN 100MCG","360","3","120","37","126.72","7.5","177.41","NMC","484N","31/03/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"5860442","ELTROXIN 75MCG","120","1","120","37","137.27","7.5","192.2","NMC","B84K","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"156","ENVAS 2.5","15","1","15","37","26.16","17.5","36.62","NMC","5001","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"20159","EVION - LC","10","1","10","37","49.1","7.5","68.84","NMC","5150C8230","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"20159","EVION - LC","40","4","10","37","49.16","7.5","68.84","NMC","5118C8230","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"1119","FUCIBET CREAM","2","2","1","37","67.86","10","95","NMC","SXG0865A","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"5850752","GABAWIN  50MG","30","3","10","37","88.57","13.5","124","NMC","MT25-082","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"5854893","GALVUS MET 50/500MG","75","5","15","37","257.98","9.5","361.17","NMC","Y92MLBQ4","28/02/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"13123","GLUFORMIN-XL 500","30","2","15","37","25.32","13.5","35.45","NMC","0044","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"13123","GLUFORMIN-XL 500","45","3","15","37","25.32","13.5","35.45","NMC","AJK0087","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"12461","GLYCOMET GP 1MG","150","10","15","37","93.22","7.5","130.5","NMC","60001997","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"12462","GLYCOMET GP 2MG","150","10","15","37","136.43","7.5","191","NMC","60002027","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"431","GLYNASE MF","20","2","10","37","14.54","9","20.35","NMC","04011225","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"25485","HOMIN TAB","30","2","15","37","117.86","13.5","165","NMC","MT25-227","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"16127","HUMINSULIN- R CARTRIDGES","2","2","1","36","412.72","8.5","515.9","NMC","D765322C","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"5887606","IMEGLYN 500MG  TAB","30","3","10","37","59.32","0","83.05","NMC","0105","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"10709","IMOL  PLUS","20","2","10","37","16.93","20.5","23.7","NMC","BRB1025","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"23070","LEVIPIL-500MG","150","10","15","37","154.63","7.5","216.48","NMC","GTG0805A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"7924","LIVOGEN CAPTABS","150","10","15","37","72.34","15.5","101.27","NMC","5100C8430","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"1588","LIVOGEN-Z","75","5","15","37","75.44","15.5","105.63","NMC","5094C8420","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"22868","MUCINAC-600","10","1","10","37","253.64","11.5","355.1","NMC","5SB0195","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"7876","NEOSPORIN POWDER","1","1","1","37","74.25","17","103.95","NMC","R774","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"190","NEUROBION FORTE","300","10","30","37","34.57","14","46.1","NMC","5159C8390","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"193","OMEZ 20","80","4","20","37","46.65","15","65.31","NMC","E2500950","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"795","OTOREX EAR DROPS","1","1","1","37","107.14","21.5","150","NMC","25070027","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"5877144","PALMIGES 354MG TAB","15","1","15","38","370.85","11.5","547","NMC","DN124351","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
