"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"784","HUMINSULIN  R 40 I.U","3","3","1","36","139.2","8.5","174","NMC","A0010070","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001143","1586"
"5861059","SALUPRIDE M1 TAB","100","10","10","37","52.08","33","70","NMC","2501","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001143","1586"
"5854993","VANTEJ TOOTHPASTE -50GM","2","2","1","38","152.54","11.5","225","NMC","5093","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001143","1586"
"5887951","FERORITE LP  TAB","10","1","10","38","78.31","0","110","NMC","401K","30/04/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001144","2561"
"5884828","FICURE SOAP  75GM","5","5","1","38","77","0","110","NMC","033","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001144","2561"
"5888921","GLIPISIT PM  TAB","30","3","10","37","222.47","0","299","NMC","1663","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001144","2561"
"5882618","NEBULIZER MACHINE (ROMSONS)","1","1","1","37","688","0","1200","NMC","1093","31/12/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001144","2561"
"5879380","R NORT M TAB","30","3","10","37","110.92","0","171","NMC","4003","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001144","2561"
"5879207","R TEL H TAB","10","1","10","37","55.14","0","85","NMC","4002","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001144","2561"
"5873509","BANDAGE CLOTH 10CM*10M","1","1","1","37","49.78","0","80.1","NMC","020","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001145","1972"
"5873509","BANDAGE CLOTH 10CM*10M","3","3","1","37","39.36","0","80.1","NMC","61","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001145","1972"
"5881731","LADY ANION [NIGHT]","6","6","1","35","119","0","175","NMC","015","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001145","1972"
"5859726","PAN-L  CAPS","10","1","10","37","205.71","0","288","NMC","24442520","31/12/25 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001145","1972"
"5884191","PULSE OXIMETER [CONTEC]","1","1","1","37","750","0","1050","NMC","1","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001145","1972"
"5870802","SEBAMED BABY SOAP 100G","6","6","1","38","247.18","0","350","NMC","5B251606","30/06/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001146","1750"
"1241","AMLODAC 5MG","60","2","30","37","60","11.5","84","NMC","I500444","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001147","10121"
"3744","AMLODAC AT","30","2","15","37","183.14","11.5","256.4","NMC","I500242","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001147","10121"
"455","AMLONG  2.5MG","60","4","15","37","21.83","15.5","30.57","NMC","0250","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001147","10121"
"2714","AMLONG  5MG","300","10","30","37","60","15.5","84","NMC","AMMS0111","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001147","10121"
"454","AMLONG 10MG","45","3","15","37","66.48","15.5","93.07","NMC","AMCS0108","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001147","10121"
"1165","ANXIT 0.25","30","2","15","37","18.57","23","26","NMC","AXAS0079","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001147","10121"
"1225","ATARAX 25MG","60","4","15","37","81.07","14.5","113.5","NMC","0926","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001147","10121"
"3798","ATORVA 10MG","60","4","15","37","60.67","11.5","84.94","NMC","IA00084A","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001147","10121"
"5869262","AZTOLET 20 TAB","10","1","10","37","211.43","7.5","296","NMC","FHC0161","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001147","10121"
"5869262","AZTOLET 20 TAB","20","2","10","37","211.43","7.5","296","NMC","FHC0162","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001147","10121"
"503","BETNOVATE-C","4","4","1","37","50.61","7.5","70.85","NMC","6B8H","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001147","10121"
"504","BETNOVATE-GM","3","3","1","37","32.32","8","45.25","NMC","6t3e","30/04/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001147","10121"
"5882491","BILASURE M TAB","10","1","10","37","147.86","11.5","207","NMC","0016","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001147","10121"
"3033","CALPOL TAB","30","2","15","37","10.86","14","15.21","NMC","EA25103","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001147","10121"
"1471","CARDACE 5MG","15","1","15","37","98.16","7.5","137.42","NMC","4NG021","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001147","10121"
"1471","CARDACE 5MG","45","3","15","37","98.16","7.5","137.42","NMC","021","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001147","10121"
"1458","CONCOR  5MG","100","10","10","37","100.71","8.5","141","NMC","2502","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001147","10121"
"2509","CYSTONE","180","3","60","37","167.86","12.5","235","NMC","106250498","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001147","10121"
"5857908","DIAMICRON-XR MEX60/ 500MG TAB","70","5","14","37","206.31","7.5","288.83","NMC","RV192436","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001147","10121"
"5863009","DILNIP 10","30","2","15","37","171.36","11.5","239.9","NMC","DNL250403","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001147","10121"
"113","DOLO   650 TAB","150","10","15","37","24.48","29.5","34.27","NMC","DOBS4033","31/03/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001147","10121"
"18572","DYTOR - 10MG","60","4","15","37","80.71","12","112.99","NMC","5SN0533","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001147","10121"
"20697","DYTOR - 5MG","60","4","15","37","56.36","11.5","78.9","NMC","5SN0536","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001147","10121"
"156","ENVAS 2.5","60","4","15","37","26.16","17.5","36.62","NMC","5001","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001147","10121"
"5854649","EPILIVE 500MG","15","1","15","37","158.43","12.5","221.8","NMC","JB01118","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001147","10121"
"161","EVION 400","100","5","20","37","62.05","11","86.87","NMC","9911","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001147","10121"
"5881728","GLIPTAGREAT M 500MG  TAB","60","6","10","37","64.13","16.5","89.78","NMC","FZY007","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001147","10121"
"1677","GLYCINORM M 40MG  TAB","30","2","15","37","92.64","11.5","129.7","NMC","HTJ052500","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001147","10121"
"12461","GLYCOMET GP 1MG","150","10","15","37","93.93","7.5","131.5","NMC","60002121","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001147","10121"
"12462","GLYCOMET GP 2MG","60","4","15","37","136.43","7.5","191","NMC","60002027","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001147","10121"
"5885943","BD INSULIN SYRINGE (8MM) 40IU","10","1","10","37","74.5","0","103","NMC","3493","30/04/28 12:00:00 AM","1002703","`DR.PRADEEP","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001148","492"
"5886720","CEFIMOR 200MG  TAB","-16","-1.6","10","37","106.06","0","140","NMC","DBT-198","31/10/26 12:00:00 AM","1002703","`DR.PRADEEP","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001148","492"
"5892960","CEFRIM 200 DT  TAB","-10","-1","10","37","50.38","0","140","NMC","790C","31/01/26 12:00:00 AM","1002703","`DR.PRADEEP","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001148","492"
"5879538","SOFT HANDS GLOVES (MEDIUM)","3","0.03","100","37","195","0","280","NMC","MED","28/02/29 12:00:00 AM","1002703","`DR.PRADEEP","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001148","492"
"24318","HAPPI D","30","2","15","37","271.66","27","380.32","NMC","IA00229A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001149","9867"
"785","HUMINSULIN  N 40 I.U","1","1","1","36","139.2","8.5","174","NMC","A0020021","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001149","9867"
"784","HUMINSULIN  R 40 I.U","2","2","1","36","139.2","8.5","174","NMC","A0010070","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001149","9867"
"16127","HUMINSULIN- R CARTRIDGES","2","2","1","36","412.72","8.5","515.9","NMC","D765322C","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001149","9867"
"5858563","ISTAMET 50/500MG","60","4","15","37","122.14","7.5","171","NMC","SIG0348A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001149","9867"
"5853617","JANUMET 50/500MG","30","2","15","37","267.86","8.5","375","NMC","JAA25022","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001149","9867"
"23070","LEVIPIL-500MG","60","4","15","37","154.63","7.5","216.48","NMC","GTG0805A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001149","9867"
"12607","LEVOFLOX  500","20","2","10","37","71.91","20.5","100.68","NMC","4SD0308","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001149","9867"
"16757","MONTEK 10","20","2","10","37","133.72","7.5","187.21","NMC","GTG1010A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001149","9867"
"5884460","MONTEK BL  TAB","10","1","10","37","147.86","7.5","207","NMC","BFB0134","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001149","9867"
"5851699","MONTEK LC","60","4","15","37","266.43","7.5","373","NMC","GTG0231A","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001149","9867"
"24611","NEBI 2.5MG TAB","30","3","10","37","60.71","12","85","NMC","SPB250187","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001149","9867"
"251","NEUROBION FORTE INJ","5","5","1","37","14.14","14.5","19.8","NMC","3701","31/03/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001149","9867"
"193","OMEZ 20","40","2","20","37","46.65","19","65.31","NMC","E2500950","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001149","9867"
"5887442","OXRAMET S XR 1000MG  TAB","7","1","7","37","116.78","7.5","163.5","NMC","GTG0466A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001149","9867"
"18542","PAN - D CAP","60","4","15","37","181.43","11.5","254","NMC","25441048","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001149","9867"
"4923","REFRESH TEARS E/D  10ML","1","1","1","37","107.78","10.5","140.03","NMC","119274","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001149","9867"
"5856823","REMYLIN D TAB","60","4","15","37","193.94","11.5","271.51","NMC","5006","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001149","9867"
"4430","RIVOTRIL 2MG","15","1","15","37","189.06","12.5","264.68","NMC","RTB25001","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001149","9867"
"5858774","ROSUVAS 40MG","10","1","10","37","452.86","7.5","634","NMC","SIF2733A","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001149","9867"
"17302","STORVAS 40","30","3","10","37","156.99","9.5","219.79","NMC","SIG0606A","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001149","9867"
"36","SUPRADYN","60","4","15","37","47.39","14","66.35","NMC","MH0999","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001149","9867"
"5136","T-BACT OINTMENT 5G","6","6","1","37","81.16","7.5","113.62","NMC","DF4G","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001149","9867"
"5852448","TEDIBAR-75GM SOAP","5","5","1","38","141.69","7.5","209","NMC","TD250206","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001149","9867"
"5891045","ACICARB 650MG TAB","40","4","10","37","47.14","0","66","NMC","3202","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001150","5368"
"5850949","CRYSTAL  FRUCTOSE  1KG","1","1","1","38","256","0","360","NMC","006","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001150","5368"
"5883471","ROSBEX GOLD 20MG  CAP","30","3","10","37","125.97","0","170","NMC","2501","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001150","5368"
"5870428","TELISTA CL","30","3","10","37","139.57","11.5","195.4","NMC","S25124803","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001150","5368"
"4969","THYRONORM 100MCG","720","6","120","37","128.64","9.5","180.09","NMC","EBRB5020","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001150","5368"
"5858822","TIMOLET OD E/D","2","2","1","37","32.7","8.5","45.77","NMC","ZEG0166A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001150","5368"
"8566","TONACT 20","15","1","15","37","150.71","10.5","211","NMC","UA02785","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001150","5368"
"5862256","TONACT 80MG","20","2","10","37","324.61","10.5","454.45","NMC","UB00395","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001150","5368"
"2415","TROPAN 5","30","3","10","37","152.86","8.5","214","NMC","GTF3653A","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001150","5368"
"5860654","VOGLISTAR GM2","30","2","15","37","200.25","16.5","280.35","NMC","064","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001150","5368"
"18395","VOLINI SPRAY  40 GM","6","6","1","37","133.57","16.5","187","NMC","0063","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001150","5368"
"19340","ZERODOL P TAB","30","3","10","37","54.99","9.5","77","NMC","KVB032501","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001150","5368"
"5597","ZERODOL SP TAB","60","6","10","37","99.28","9.5","139","NMC","0725019BH","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001150","5368"
"5856741","CILACAR-T","30","2","15","37","202.57","9.5","283.59","NMC","K4T25017","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001151","5787"
"5880449","CIS-IC TAB","30","3","10","38","127.48","0","180","NMC","0703","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001151","5787"
"5884828","FICURE SOAP  75GM","3","3","1","38","77","0","110","NMC","033","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001151","5787"
"5888537","ISTAMET D IR 500MG TAB","28","4","7","37","79.29","7.5","111","NMC","GTG0444A","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001151","5787"
"5862896","LEVEPSY 500","15","1","15","37","135","11.5","189.01","NMC","0360","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001151","5787"
"5862896","LEVEPSY 500","45","3","15","37","135","11.5","189.01","NMC","5SN0360","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001151","5787"
"5872668","MOSQUITO BAT VANISH","6","6","1","38","372.88","0","500","NMC","520","30/06/28 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001151","5787"
