"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"18542","PAN - D CAP","150","10","15","37","181.43","11.5","254","NMC","25441539","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001074","10017"
"4351","PAN 40","150","10","15","37","133.57","11.5","187","NMC","25441153","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001074","10017"
"4349","PANTOCID 40MG","105","7","15","37","138.57","7.5","194","NMC","GTG0959A","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001074","10017"
"2922","PARKIN","105","7","15","37","16.43","18","23.01","NMC","PNAS0076","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001074","10017"
"14041","PETRIL 0.5","90","6","15","37","41.4","17.5","57.96","NMC","PEAS0037","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001074","10017"
"2503","PILEX","120","2","60","37","158.12","12.5","230","NMC","11250097","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001074","10017"
"5882315","PILEX FORTE OINT  30GM (PILEX OINT)","3","3","1","37","99.69","21","145","NMC","442500090","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001074","10017"
"2146","PRACTIN 4MG","50","5","10","37","33.57","18","47","NMC","D2500109","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001074","10017"
"11062","PRAZOPRESS XL 2.5","30","1","30","37","285","7.5","399","NMC","368a","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001074","10017"
"5857057","PRED FORTE E/D","1","1","1","37","50.52","11","65.63","NMC","119779","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001074","10017"
"349","RANTAC 150","180","6","30","37","38.68","20.5","54.15","NMC","TR325069","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001074","10017"
"4923","REFRESH TEARS E/D  10ML","1","1","1","37","107.78","10.5","140.03","NMC","119274","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001074","10017"
"4923","REFRESH TEARS E/D  10ML","4","4","1","37","107.78","10.5","140.03","NMC","119274","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001074","10017"
"4417","REPACE 50","20","2","10","37","73.57","8","103","NMC","SIF2849A","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001074","10017"
"886","ROCALTROL 0.25MCG","20","2","10","37","270.02","14.5","378.03","NMC","RCA25002C","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001074","10017"
"17148","ROSUVAS 20MG","10","1","10","37","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001074","10017"
"17148","ROSUVAS 20MG","30","3","10","37","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001074","10017"
"3036","SARIDON","30","3","10","37","39.29","12","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001074","10017"
"3036","SARIDON","70","7","10","37","39.29","12","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001074","10017"
"5857957","ISTAVEL 50MG TAB","70","7","10","37","72.86","7.5","102","NMC","GTG0980A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"758","SHELCAL 500","105","7","15","37","113.29","7.5","158.6","NMC","8LV2M061","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"2264","SILYBON-140","10","1","10","37","155","27.5","217","NMC","SIBS0030","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"11210","SOMPRAZ 40MG","75","5","15","37","128.57","7.5","180","NMC","GTF3895A","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"321","STAMLO 5MG","60","2","30","37","60.96","13.5","85.34","NMC","E2500863","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"36","SUPRADYN","60","4","15","37","47.39","14","66.35","NMC","MH1007","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"17938","TAXIM-O 200","10","1","10","37","78.21","12.5","109.49","NMC","25460354","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"17938","TAXIM-O 200","20","2","10","37","79.56","12.5","111.39","NMC","25460557","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"5136","T-BACT OINTMENT 5G","10","10","1","37","81.16","7.5","113.62","NMC","DF4G","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"20624","TEAR EYE DROPS","1","1","1","37","98.31","8.5","137.64","NMC","GTF3452A","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"13436","TELMA  20","120","4","30","37","92.57","9.5","129.59","NMC","18240194","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"13437","TELMA  40","120","4","30","37","162.24","9.5","227.14","NMC","05241184A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"4969","THYRONORM 100MCG","480","4","120","37","128.64","9.5","180.09","NMC","5021","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"5860621","THYRONORM 12.5","240","2","120","37","144.55","9.5","202.37","NMC","AEL0149","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"5852202","THYRONORM 125MCG","120","1","120","37","165.06","9.5","231.08","NMC","TMJ25027","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"2554","THYRONORM 25MCG","480","4","120","37","141.26","9.5","197.77","NMC","EBRE5026","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"4968","THYRONORM 50MCG","240","2","120","37","100.59","9.5","140.83","NMC","TMD25138","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"4968","THYRONORM 50MCG","360","3","120","37","100.59","9.5","140.83","NMC","5169","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"5852989","THYRONORM 75MCG","360","3","120","37","140.17","9.5","196.24","NMC","EBRC5017","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"5883836","UDAPA 10MG  TAB","10","1","10","37","107.86","7.5","151","NMC","RF05033A","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"14074","URIMAX 0.4","40","2","20","37","247.19","18.5","346.06","NMC","5SA0699","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"13766","VALPRID  CR 300","45","3","15","37","74.51","17.5","104.32","NMC","VCBS0091","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"2487","VERTIN 16MG [VERTIN DT 16MG]","60","4","15","37","281.2","9.5","393.65","NMC","RBIB24027","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"5879294","VOLINI MAXX SPRAY 25GM","10","10","1","37","84.29","24","118","NMC","GSC0042","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"5859919","VOLINI SPRAY 15GM","20","20","1","37","59.29","16.5","83","NMC","0020","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"5877417","VYMADA 50MG TAB","56","4","14","37","507.85","9.5","711","NMC","TKPX3","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"5856876","WALGLIM M2","50","5","10","37","51.38","17.5","68.5","NMC","AFI02ADA","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"2434","WYSOLONE  5","150","10","15","37","8.87","14.5","11.54","NMC","MJ8932","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"11939","ZAPIZ 0.25MG  TAB","100","5","20","37","27.61","11.5","38.66","NMC","K2500090","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"22137","ZINCOVIT  TAB","105","7","15","38","77.97","14.5","115","NMC","ZVT25108","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"8629","ZOLFRESH-10MG","30","2","15","37","103.89","9.5","145.44","NMC","ZLA25011","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"16498","ZOLFRESH-5MG","30","2","15","37","74.51","9.5","104.32","NMC","5001","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001075","14307"
"22286","AMRUTANJAN YELLOW  9G","1","1","1","37","34.16","0","44","NMC","1107","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001076","383"
"22286","AMRUTANJAN YELLOW  9G","9","9","1","37","34.16","0","44","NMC","1107","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001076","383"
"5865188","ACITROM 0.5MG","10","1","10","37","54.74","9.5","76.63","NMC","MPK0166","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"5865188","ACITROM 0.5MG","20","2","10","37","54.74","9.5","76.63","NMC","MPK0166","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"1242","AMLODAC 2.5MG","30","1","30","37","42.96","12","60.14","NMC","I405361","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"391","AMLONG A","30","2","15","37","124.29","15.5","174","NMC","AMDS0190","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"5868904","AZTOLET 10MG","30","3","10","37","145.71","7.5","204","NMC","FHC0240","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"18625","BECOSULES  CAP","80","4","20","37","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"503","BETNOVATE-C","5","5","1","37","50.61","7.5","70.85","NMC","6B8H","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"5022","CANDID B CREAM  10GM","1","1","1","37","90","19.5","126","NMC","11250052","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"5740","CANDID POWDER 120G","2","2","1","37","124.29","22.5","174","NMC","71250020","31/12/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"1469","CARDACE 2.5MG","45","3","15","37","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"133","DIBIZIDE-M","20","2","10","37","12.14","18","17","NMC","BMIH0086","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"133","DIBIZIDE-M","30","3","10","37","12.14","18","17","NMC","BMIH0086","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"113","DOLO   650 TAB","900","60","15","37","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"21801","ELTROXIN 50MCG","120","1","120","37","86.88","7.5","121.63","NMC","FJ7D","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"19607","ETOSHINE - 90 MG","15","1","15","37","211.43","7.5","296","NMC","SIF2689A","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"5854893","GALVUS MET 50/500MG","30","2","15","37","257.98","9.5","361.17","NMC","Y92MLBQ4","28/02/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"5849767","GLIMISAVE M-2MG","15","1","15","37","172.54","11.5","241.56","NMC","AGLV25002","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"431","GLYNASE MF","10","1","10","37","14.54","9","20.35","NMC","04011225","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"431","GLYNASE MF","20","2","10","37","14.54","9","20.35","NMC","04011225","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"25485","HOMIN TAB","30","2","15","37","117.86","13.5","165","NMC","MT25-227","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"781","HUMINSULIN  30/70 40 I.U","3","3","1","36","139.2","8.5","174","NMC","A0030157","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"783","HUMINSULIN  50/50 40 I.U","2","2","1","36","152.8","8.5","191","NMC","0022","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"785","HUMINSULIN  N 40 I.U","1","1","1","36","139.2","8.5","174","NMC","A0020021","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"16127","HUMINSULIN- R CARTRIDGES","2","2","1","36","412.72","8.5","515.9","NMC","D765322C","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"21321","INSUGEN-30/70-40","3","3","1","36","142.4","9.5","178","NMC","V24ITF405","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"5853704","KETO SOAP 125GM","6","6","1","38","195.93","15.5","289","NMC","HKS5078","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"5885790","LINARES 5MG   TAB","30","3","10","37","117.75","11.5","164.85","NMC","ALNS25001","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"1588","LIVOGEN-Z","150","10","15","37","75.44","15.5","105.63","NMC","5094C8420","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"23743","LORICON 2MG","10","1","10","37","22.49","18","31.2","NMC","TT2505199","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"13789","MELMET 500 SR","60","3","20","37","32.31","15","45.24","NMC","MEDS0233","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"5856896","METOSARTAN 50MG","60","6","10","37","158.57","7.5","222","NMC","GTG0865A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"5851699","MONTEK LC","150","10","15","37","266.43","7.5","373","NMC","GTG0231A","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001077","12417"
"5857957","ISTAVEL 50MG TAB","70","7","10","37","72.86","7.5","102","NMC","GTG0980A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001078","12395"
"190","NEUROBION FORTE","300","10","30","37","34.57","14","46.1","NMC","5166C8390","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001078","12395"
"918","NIKORAN  5","60","3","20","37","343.04","10.5","480.25","NMC","2964M007","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001078","12395"
"5867880","NODOSIS DS TAB","30","2","15","37","68.5","11.5","96","NMC","SM1T25118","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001078","12395"
"5867880","NODOSIS DS TAB","60","4","15","37","68.5","11.5","96","NMC","SM1T25118","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001078","12395"
"5861642","NULONG-10","60","4","15","37","134.29","17.5","188","NMC","NLBS0064","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001078","12395"
"193","OMEZ 20","400","20","20","37","46.65","18","65.31","NMC","E2500950","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001078","12395"
"4349","PANTOCID 40MG","150","10","15","37","138.57","7.5","194","NMC","GTG0959A","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001078","12395"
"2139","POLARAMINE 2MG","20","2","10","37","21.32","8","29.85","NMC","E24306","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001078","12395"
"2146","PRACTIN 4MG","50","5","10","37","33.57","18","47","NMC","0190","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001078","12395"
"5857057","PRED FORTE E/D","2","2","1","37","50.52","11","65.63","NMC","119779","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001078","12395"
"5105","QUADRIDERM 10G CREAM","2","2","1","37","118.57","26","166","NMC","Z281124","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001078","12395"
"5856823","REMYLIN D TAB","45","3","15","37","193.94","11.5","271.51","NMC","ARLD25005","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001078","12395"
"17148","ROSUVAS 20MG","40","4","10","37","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001078","12395"
"6073","SENQUEL - F  50G","1","1","1","38","98.3","18","145","NMC","BZ50022","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001078","12395"
"4860","SEROFLO 100 ROTACAP","1","1","1","37","206.53","14.5","289.14","NMC","4SA1610","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001078","12395"
"5858694","SKINLITE CREAM 25G","2","2","1","37","203.57","24.5","285","NMC","IA00021A","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001078","12395"
"11","STORVAS 10","75","5","15","37","59.63","9.5","83.49","NMC","SIG0116A","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001078","12395"
"17606","TECZINE","20","2","10","37","65.71","9.5","92","NMC","SIG0272A","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001078","12395"
"13437","TELMA  40","120","4","30","37","162.24","9.5","227.14","NMC","05241184A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001078","12395"
"4969","THYRONORM 100MCG","240","2","120","37","128.64","9.5","180.09","NMC","EBRB5020","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001078","12395"
"4969","THYRONORM 100MCG","480","4","120","37","128.64","9.5","180.09","NMC","5021","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001078","12395"
"5852202","THYRONORM 125MCG","240","2","120","37","165.06","9.5","231.08","NMC","TMJ25027","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001078","12395"
