"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","Rate1","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"3954","CLAVAM  625","20","2","10","36","148.93","26.5","208.5","NMC","25442212","30/11/26 12:00:00 AM","195.47","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"5870638","CLAVIX GOLD 10 TAB","45","3","15","36","70.18","11.5","98.25","NMC","TF25B051","31/07/26 12:00:00 AM","92.11","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"10023","CLOPILET 75MG","30","2","15","36","81.3","7.5","113.82","NMC","GTG1571A","31/05/27 12:00:00 AM","106.71","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"5891956","DESIC GEL  30GM","4","4","1","36","13.5","0","125","NMC","757b","31/05/27 12:00:00 AM","117.19","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"5858714","DIAPRIDE M2 TAB","30","2","15","36","197.14","17.5","276","NMC","DIDS0177","31/01/28 12:00:00 AM","258.75","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"113","DOLO   650 TAB","450","30","15","36","24.46","29.5","34.27","NMC","DOBS4129","30/06/29 12:00:00 AM","32.1","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"114","DOLOPAR","30","2","15","36","44.95","26","63","NMC","D0CS0202","31/10/28 12:00:00 AM","59","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"5862618","DULCOFLEX TAB","100","10","10","36","9.91","7.5","13.21","NMC","DLA25053","30/06/28 12:00:00 AM","12.39","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"2911","DUPHASTON 10MG","50","5","10","36","687.11","19.5","961.95","NMC","SAVA5011","31/01/28 12:00:00 AM","901.82","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"5891959","ERYCID ELAICHI SF  SYP  170ML","2","2","1","36","15","0","95","NMC","066","31/10/26 12:00:00 AM","89.06","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"5891958","ERYCID MINT SF  SYP  170ML","3","3","1","36","15","0","85","NMC","065B","31/10/26 12:00:00 AM","85","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"5891960","ERYCLO MR  TAB","200","20","10","36","9","0","120","NMC","196b","31/07/27 12:00:00 AM","112.5","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"5891963","ERYCOUGH DM SYP  100ML","5","5","1","36","13.5","0","95.5","NMC","092","28/02/27 12:00:00 AM","89.53","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"5891966","ERYIT OC CREAM  15GM","4","4","1","36","12","0","99","NMC","378D","31/05/26 12:00:00 AM","92.81","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"5892746","ERYPAR 650MG TAB","150","10","15","36","8.8","0","34.26","NMC","862C","31/05/27 12:00:00 AM","32.12","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"10981","GEMER 2MG","150","10","15","36","165","9.5","231","NMC","GTG1343A","30/04/27 12:00:00 AM","216.56","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"5862162","GERBISA TAB","50","5","10","36","9.51","17","13.32","NMC","IA00758A","30/06/27 12:00:00 AM","12.49","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"1675","GLYCINORM M 80MG  TAB","60","4","15","36","182.54","11.5","255.55","NMC","WL0925002","31/01/29 12:00:00 AM","239.58","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"5887084","ISTAVEL D 10/100MG  TAB","15","1","15","36","229.29","7.5","321","NMC","GTG1467A","30/04/27 12:00:00 AM","300.94","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"21565","KETO SOAP 50G","3","3","1","36","101.69","16.5","150","NMC","HKS2411","31/07/28 12:00:00 AM","133.47","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"19609","NEBISTAR - 5 MG","60","4","15","36","211.28","9.5","295.8","NMC","UB01464","31/05/27 12:00:00 AM","277.3","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"190","NEUROBION FORTE","300","10","30","36","34.58","14","46.1","NMC","5254C8430","28/02/27 12:00:00 AM","43.21","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"2021","NICARDIA RETARD 10","60","2","30","36","80.69","12.5","112.96","NMC","5007","31/05/28 12:00:00 AM","105.9","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"5883555","ALTEC SYP 30ML  [VET]","3","3","1","36","18","0","35","NMC","491","31/12/27 12:00:00 AM","35","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001908","14412"
"5886347","AXYVET BOLUS 4'S [VET]","8","2","4","36","12","0","40","NMC","226G","30/06/27 12:00:00 AM","40","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001908","14412"
"5886983","AXYVET POWDER 100GM (VET)","3","3","1","36","60","0","120","NMC","004","30/04/27 12:00:00 AM","112.5","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001908","14412"
"5870870","BIGEN DYE 1ST QUALITY","2","2","1","38","283.05","0","450","NMC","549","31/12/29 12:00:00 AM","450","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001908","14412"
"5871809","DEXORIM SYP 100ML","2","2","1","36","69.97","0","93.3","NMC","3332","28/02/27 12:00:00 AM","87.47","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001908","14412"
"5883558","IMACT BOLUS [VET]","3","3","1","36","12","0","55","NMC","17","31/05/27 12:00:00 AM","51.56","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001908","14412"
"5855291","NICOGUM 4MG","60","5","12","38","103.46","9.5","152.61","NMC","0628","31/07/27 12:00:00 AM","152.61","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001908","14412"
"5860243","NIFTAS 100MG TAB","28","2","14","36","92.38","10.5","121.25","NMC","K2502058","31/07/28 12:00:00 AM","121.25","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001908","14412"
"19738","NOVASTAT 5MG","30","2","15","36","160.07","9.5","224.1","NMC","UB01750","30/06/27 12:00:00 AM","210.09","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001908","14412"
"23437","OLFENAC-P","45","3","15","36","17.25","0","82.5","NMC","0251","31/05/28 12:00:00 AM","77.3","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001908","14412"
"4351","PAN 40","300","20","15","36","133.56","12.5","187.1","NMC","25442840","31/12/27 12:00:00 AM","175.3","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001908","14412"
"14041","PETRIL 0.5","90","6","15","36","41.4","17.5","57.96","NMC","0037","31/12/27 12:00:00 AM","54.34","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001908","14412"
"5880845","R BEN TRIO TAB","30","3","10","36","59.07","0","89","NMC","4003","31/10/26 12:00:00 AM","83.44","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001908","14412"
"17549","ROZAT 10MG","45","3","15","36","189.1","13.5","264.75","NMC","E2501266","31/05/27 12:00:00 AM","248.2","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001908","14412"
"5879538","SOFT HANDS GLOVES (MEDIUM)","3","3","1","36","190","0","280","NMC","MED","31/12/29 12:00:00 AM","262.5","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001908","14412"
"21328","SOMPRAZ D 40MG","75","5","15","36","189.29","7.5","265","NMC","GTG1840A","31/05/27 12:00:00 AM","248.44","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001908","14412"
"11","STORVAS 10","150","10","15","36","60.67","9.5","84.94","NMC","SIG1241A","31/12/27 12:00:00 AM","79.63","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001908","14412"
"36","SUPRADYN","60","4","15","36","52.1","14","72.95","NMC","MH1073","30/11/26 12:00:00 AM","68.39","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001908","14412"
"5857470","TAYO","30","2","15","36","105.79","14.5","148.11","NMC","ATYA25004","31/12/27 12:00:00 AM","138.85","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001908","14412"
"5877151","T-BACT OINTMENT 15GM","2","2","1","36","247.68","7.5","346.75","NMC","JW9A","31/08/26 12:00:00 AM","325.08","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001908","14412"
"5136","T-BACT OINTMENT 5G","5","5","1","36","82.56","7.5","115.58","NMC","GA5D","31/07/26 12:00:00 AM","108.36","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001908","14412"
"20624","TEAR EYE DROPS","1","1","1","36","100.02","8.5","140.03","NMC","GTG1245A","31/03/27 12:00:00 AM","131.28","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001908","14412"
"5852448","TEDIBAR-75GM SOAP","20","20","1","38","141.69","7.5","209","NMC","0521","30/04/27 12:00:00 AM","209","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001908","14412"
"5859649","TELIBEST 40MG","100","10","10","36","56.63","17.5","75.5","NMC","25156703G","30/06/27 12:00:00 AM","70.78","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001908","14412"
"5864335","TELISTA CH 40","40","4","10","36","147.82","11.5","206.95","NMC","SGYL0142","31/05/27 12:00:00 AM","194.02","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001908","14412"
"4968","THYRONORM 50MCG","360","3","120","36","100.59","9.5","140.83","NMC","TMD25219","30/06/27 12:00:00 AM","132.03","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001908","14412"
"2377","TRYPTOMER 25MG","120","4","30","36","60.68","14.5","84.95","NMC","0261","30/06/28 12:00:00 AM","79.64","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001908","14412"
"6681","VOLINI SPRAY  60GM","2","2","1","36","177.52","16.5","249","NMC","0025","31/01/27 12:00:00 AM","233","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001908","14412"
"11940","ZAPIZ 0.5MG  TAB","40","2","20","36","56.16","11.5","78.62","NMC","K2500978","31/03/28 12:00:00 AM","73.71","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001908","14412"
"3103","ZINCOVIT SYP 200ML","3","3","1","36","122.03","14.5","180","NMC","ZVS25128","31/08/26 12:00:00 AM","160.17","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001908","14412"
"451","ACITROM 2MG","60","2","30","36","394.21","9.5","551.89","NMC","ACE25005","31/05/28 12:00:00 AM","517.4","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"5891955","AZICUN 500MG  TAB","60","20","3","36","26","0","79.13","NMC","252219C","31/07/27 12:00:00 AM","74.21","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"5869262","AZTOLET 20 TAB","40","4","10","36","211.43","7.5","296","NMC","FHC0540","30/04/28 12:00:00 AM","277.5","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"377","BECOZINC CAP","150","5","30","36","48.75","20","68.25","NMC","V2500841","31/03/27 12:00:00 AM","63.98","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"25903","BUDAMATE 400MG TRANSCAPS","5","5","1","36","169.68","11.5","237.55","NMC","UB01516","30/06/27 12:00:00 AM","227.7","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"5889021","BUDAMATE G CAP","50","1.66666666666667","30","36","353.67","11.5","495.15","NMC","UB01452","30/11/26 12:00:00 AM","464.2","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"5859330","CANDID B CREAM 20GM","2","2","1","36","130","20","182","NMC","11250381","28/02/27 12:00:00 AM","170.63","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"5741","CANDID POWDER 50G","2","2","1","36","74.29","22.5","104","NMC","34250150","28/02/29 12:00:00 AM","97.5","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"1473","CARCA 6.25","45","3","15","36","76.43","11.5","107","NMC","N2501854","31/05/28 12:00:00 AM","100.31","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"5870638","CLAVIX GOLD 10 TAB","15","1","15","36","70.18","11.5","98.25","NMC","TF25B051","31/07/26 12:00:00 AM","92.11","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"5870638","CLAVIX GOLD 10 TAB","30","2","15","36","70.18","11.5","98.25","NMC","TF25B051","31/07/26 12:00:00 AM","92.11","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"1458","CONCOR  5MG","100","10","10","36","100.71","8.5","141","NMC","M22AM2502","30/04/27 12:00:00 AM","132.19","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"113","DOLO   650 TAB","450","30","15","36","24.46","29.5","34.27","NMC","DOBS4129","30/06/29 12:00:00 AM","32.1","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"5858960","D-PROTIN CHOCOLATE 200G","1","1","1","36","232.14","11.5","325","NMC","CH250406","31/03/27 12:00:00 AM","304.69","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"5862618","DULCOFLEX TAB","100","10","10","36","9.91","7.5","13.21","NMC","DLA25053","30/06/28 12:00:00 AM","12.39","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"15763","DYTOR PLUS 5MG","45","3","15","36","75.14","11.5","105.2","NMC","5SN1034","30/04/27 12:00:00 AM","98.63","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"5891958","ERYCID MINT SF  SYP  170ML","2","2","1","36","15","0","85","NMC","065B","31/10/26 12:00:00 AM","85","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"5891589","ERYCLO SP  TAB","20","2","10","36","9.3","0","120","NMC","143E","31/07/27 12:00:00 AM","112.5","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"5891963","ERYCOUGH DM SYP  100ML","5","5","1","36","13.5","0","95.5","NMC","092","28/02/27 12:00:00 AM","89.53","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"5891969","ERYPAN 40MG  TAB","150","10","15","36","12","0","155","NMC","356B","31/08/27 12:00:00 AM","155","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"161","EVION 400","100","5","20","36","68.25","9.5","95.55","NMC","5168C5991","31/08/27 12:00:00 AM","89.58","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"12560","FENOCOR 67MG","10","1","10","36","112.14","27","156.99","NMC","1901","31/07/27 12:00:00 AM","147.18","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"4059","FLUDAC 20","30","2","15","36","47.88","12.5","67.03","NMC","JKCG24022","31/10/27 12:00:00 AM","62.84","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"10980","GEMER 1MG","45","3","15","36","116.78","9.5","163.5","NMC","GTG1586A","30/04/27 12:00:00 AM","153.28","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"16339","GLIMY M1","30","2","15","36","152.5","16.5","213.5","NMC","E2501469","30/06/27 12:00:00 AM","200.15","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"1681","GLYCINORM 40MG  TAB","15","1","15","36","70.35","11.5","98.5","NMC","EKJ052500","31/01/28 12:00:00 AM","92.34","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"10709","IMOL  PLUS","20","2","10","36","16.91","20.5","23.7","NMC","BRB1187","30/06/27 12:00:00 AM","22.22","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"5857956","ISTAVEL 100MG TAB","50","5","10","36","122.14","9.5","171","NMC","GTG1712A","30/06/27 12:00:00 AM","160.31","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"2849","LIBRIUM 10","30","2","15","36","122.69","12.5","171.76","NMC","5005","31/05/28 12:00:00 AM","161.03","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"20274","LUBREX  EYE DROPS","2","2","1","36","100.08","14.5","140.11","NMC","0584","30/09/27 12:00:00 AM","131.35","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"5856896","METOSARTAN 50MG","20","2","10","36","158.57","7.5","222","NMC","GTG2155A","31/05/27 12:00:00 AM","208.13","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"5891044","NACSAVE  TAB","10","1","10","36","94.28","0","132","NMC","6342","31/05/27 12:00:00 AM","123.75","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"251","NEUROBION FORTE 2ML INJ","10","10","1","36","15.56","14.5","21.78","NMC","3701","31/07/26 12:00:00 AM","20.42","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"918","NIKORAN  5","60","3","20","36","343.01","11.5","480.25","NMC","016","31/12/26 12:00:00 AM","450.2","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"25858","OLMEZEST 20MG TAB","10","1","10","36","114.29","7.5","160","NMC","SIG0743A","30/09/27 12:00:00 AM","150","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"25858","OLMEZEST 20MG TAB","40","4","10","36","114.29","7.5","160","NMC","SIG0743A","30/09/27 12:00:00 AM","150","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001909","10921"
"193","OMEZ 20","200","10","20","36","46.65","19","65.31","NMC","E2501567","31/05/28 12:00:00 AM","61.23","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001910","6587"
"4351","PAN 40","150","10","15","36","133.57","12.5","187","NMC","25442064","30/11/27 12:00:00 AM","175.31","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001910","6587"
"5876983","RYZODEG PENFILL 3ML","1","1","1","36","990.88","7.5","1238.6","NMC","RS6NF82","31/05/27 12:00:00 AM","1238.6","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001910","6587"
"21210","STAMINA OD","60","3","20","36","121.43","26","170","NMC","ISAT2506","30/11/26 12:00:00 AM","159.38","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001910","6587"
"5866561","TEL PLUS TAB","15","1","15","36","133.57","15.5","187","NMC","TLPS0101","30/04/27 12:00:00 AM","175.31","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001910","6587"
"13436","TELMA  20","90","3","30","36","92.57","9.5","129.59","NMC","18240261","28/02/27 12:00:00 AM","121.5","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001910","6587"
"4969","THYRONORM 100MCG","240","2","120","36","128.64","9.5","180.09","NMC","TMH25099","30/04/27 12:00:00 AM","168.83","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001910","6587"
"7785","TONACT 10","30","2","15","36","60.64","10.5","84.9","NMC","1601","31/05/27 12:00:00 AM","79.59","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001910","6587"
"7785","TONACT 10","45","3","15","36","60.64","10.5","84.9","NMC","UB01601","31/05/27 12:00:00 AM","79.59","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001910","6587"
