"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"113","DOLO   650 TAB","210","14","15","37","24.11","29.5","33.76","NMC","DOBS3980","28/02/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"113","DOLO   650 TAB","270","18","15","37","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"25716","DYTOR PLUS 10MG","15","1","15","37","84.89","11.5","118.85","NMC","5SB0257","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"25716","DYTOR PLUS 10MG","60","4","15","37","84.89","11.5","118.85","NMC","5SB0257","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"12382","ELTROXIN 100MCG","120","1","120","37","126.72","7.5","177.41","NMC","484N","31/03/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"159","ENVAS 5","30","2","15","37","44.4","17.5","62.16","NMC","JKBU24007","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"5891958","ERYCID MINT SF  SYP  170ML","4","4","1","37","15","0","95","NMC","065B","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"5891962","ERYCOUGH AT SYP  100ML","2","2","1","37","13","0","99","NMC","182P","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"5891962","ERYCOUGH AT SYP  100ML","3","3","1","37","13","0","99","NMC","104","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"5892076","ERYCOUGH DX SYP  100ML","3","3","1","37","13","0","138","NMC","5050","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"5891966","ERYIT OC CREAM  15GM","3","3","1","37","13","0","99","NMC","378D","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"19607","ETOSHINE - 90 MG","15","1","15","37","211.43","7.5","296","NMC","SIF2689A","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"58","GELUSIL  MPS TABS","150","10","15","37","18.84","29.5","26.39","NMC","2518053E","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"10981","GEMER 2MG","60","4","15","37","165","7.5","231","NMC","GTG1062A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"1859","GLYNASE","30","3","10","37","7.64","9","10.7","NMC","56001871","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"5857957","ISTAVEL 50MG TAB","20","2","10","37","72.86","10.5","102","NMC","GTG0980A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"5853704","KETO SOAP 125GM","1","1","1","38","195.93","15.5","289","NMC","HKS5078","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"21565","KETO SOAP 50G","10","10","1","38","92.88","16.5","137","NMC","HKS2392","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"22558","LEVOLIN ROTACAP","1","1","1","37","29.01","14.5","40.62","NMC","2365","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"7924","LIVOGEN CAPTABS","150","10","15","37","72.34","15.5","101.27","NMC","5100C8430","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"190","NEUROBION FORTE","600","20","30","37","34.57","14","46.1","NMC","5166C8390","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"251","NEUROBION FORTE INJ","10","10","1","37","14.14","14.5","19.8","NMC","3701","31/03/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"5855291","NICOGUM 4MG","12","1","12","38","103.46","9.5","152.61","NMC","5M50367","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"18223","NIPCARE 20GM","1","1","1","37","134","11.5","187","NMC","N177","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"5860548","NODOSIS TAB","150","10","15","37","38.57","44","54","NMC","SM2T25028","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"4351","PAN 40","30","2","15","37","133.57","11.5","187","NMC","25441153","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"4351","PAN 40","270","18","15","37","133.57","11.5","187","NMC","25441153","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"4349","PANTOCID 40MG","75","5","15","37","138.57","7.5","194","NMC","960a","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"16367","PANTOCID DSR","30","2","15","37","175","7.5","245","NMC","082B","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"2503","PILEX","60","1","60","37","158.12","12.5","230","NMC","11250097","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"349","RANTAC 150","120","4","30","37","38.68","20.5","54.15","NMC","5067","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"5874037","RANTAC OD 300","20","2","10","37","56.78","11.5","79.49","NMC","5003","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"2199","R-LOC 150","30","1","30","37","35.36","27","49.5","NMC","I501254","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"3036","SARIDON","30","3","10","37","39.29","12","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"758","SHELCAL 500","60","4","15","37","113.29","7.5","158.6","NMC","8LV2M061","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"5883051","SKINLITE CREAM 15GM","2","2","1","37","146.07","24.5","204.49","NMC","509A","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"13509","TELMA  AM TAB","45","3","15","37","240.36","9.5","336.5","NMC","0806","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"5852989","THYRONORM 75MCG","240","2","120","37","140.17","9.5","196.24","NMC","5091","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"5883836","UDAPA 10MG  TAB","10","1","10","37","107.86","7.5","151","NMC","48020236","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"760","VASOGRAIN","20","1","20","37","151","14.5","211.4","NMC","5010","30/04/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"16223","WOSULIN  30/70  40 I.U 10ML","3","3","1","36","135.84","29","178.29","NMC","QZ10162","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"2434","WYSOLONE  5","60","4","15","37","8.87","14.5","11.54","NMC","MJ8932","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"3103","ZINCOVIT SYP 200ML","4","4","1","38","115.26","14.5","170","NMC","5068","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"16498","ZOLFRESH-5MG","15","1","15","37","74.51","9.5","104.32","NMC","ZLT25001","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"504","BETNOVATE-GM","4","4","1","37","32.32","8","45.25","NMC","F72N","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001188","1578"
"2267","DERIPHYLLIN 150 RETARD","540","18","30","37","28.99","9.5","40.59","NMC","IA00197A","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001188","1578"
"5860462","GLYCOMET GP 0.5","100","10","10","37","45.14","7.5","63.2","NMC","60002085","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001188","1578"
"23742","LORICON 1MG","10","1","10","37","18.21","18","25.5","NMC","TCT24648","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001188","1578"
"17755","ROZAVEL 5MG","30","2","15","37","150","7.5","210","NMC","SIG0143C","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001188","1578"
"11","STORVAS 10","30","2","15","37","59.63","9.5","83.49","NMC","SIG0116A","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001188","1578"
"1396","BACTRIM 50ML SYPUP","1","1","1","37","14","0","19.6","NMC","PML0002","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001189","1286"
"5878715","GLADSOFT LOTION 100ML","1","1","1","38","264.41","0","390","NMC","048","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001189","1286"
"5854795","MEGABROM E/DROPS","1","1","1","37","152.86","0","214","NMC","GTG0191A","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001189","1286"
"22821","NOVOMIX-30-PENFILL","1","1","1","36","749.62","0","937.02","NMC","RR720G4","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001189","1286"
"5864953","ARACHITOL NANO LIQUID 5ML","5","5","1","37","74.89","0","104.85","NMC","RPK0045","31/08/26 12:00:00 AM","1002791","`GIRI","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001190","521"
"4728","CITRALKA SYP 100ML","1","1","1","37","90.34","0","126.48","NMC","2509034O","31/01/27 12:00:00 AM","1002791","`GIRI","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001190","521"
"5865202","LUPRODEX 3.75MG INJ","1","1","1","37","1400","0","3353.63","NMC","4043","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001191","1568"
"1238","AMLOGARD 5MG","90","3","30","37","65.69","0","85.34","NMC","EMV251276","30/04/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001192","3275"
"5892074","DARIV K5  CREAM  15GM","3","3","1","37","17","0","98","NMC","42","30/09/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001192","3275"
"5891589","ERYCLO SP  TAB","100","10","10","37","9.3","0","120","NMC","158","30/04/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001192","3275"
"5891964","ERYCOUGH LS SYP  100ML","3","3","1","37","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001192","3275"
"5891966","ERYIT OC CREAM  15GM","3","3","1","37","13","0","99","NMC","378D","31/05/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001192","3275"
"5877533","FENLONG ROLL ON 50ML","3","3","1","37","64.29","0","90","NMC","FRO427","30/09/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001192","3275"
"5874015","KRISHNA THULASI SYP 100ML","1","1","1","37","52.08","0","70","NMC","5574","31/03/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001192","3275"
"2590","LIV 52 SYP    200ML","1","1","1","37","164.28","0","230","NMC","0133","31/01/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001192","3275"
"5860972","MEBEVIT TAB","10","1","10","37","64.29","0","90","NMC","0394","31/12/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001192","3275"
"5860972","MEBEVIT TAB","20","2","10","37","64.29","0","90","NMC","0394","31/12/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001192","3275"
"5884531","NITROHART TAB","10","1","10","37","63.06","0","88.28","NMC","O9FZY003","28/02/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001192","3275"
"5884531","NITROHART TAB","60","6","10","37","63.06","0","88.28","NMC","002","31/01/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001192","3275"
"2503","PILEX","60","1","60","37","158.12","12.5","230","NMC","11250097","31/12/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001192","3275"
"5094","PROPYSALIC NF OINT 30G","1","1","1","37","199.29","0","279","NMC","H2240","30/04/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001192","3275"
"5890824","STATELAR-H [LARITEL H ][STATEL H]  TAB","30","3","10","37","62.96","0","86","NMC","LSRT2401","31/07/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001192","3275"
"2772","SUMO","15","1","15","37","116.43","0","163","NMC","25440264","31/12/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001192","3275"
"5864743","TELRICH H 40MG","30","3","10","37","60.71","0","85","NMC","0110","31/10/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001192","3275"
"5871372","TIRETAM 500MG TAB","30","3","10","37","92.86","0","130","NMC","0274","31/05/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001192","3275"
"3609","TRICHUP OIL 100ML","1","1","1","38","128.96","0","175","NMC","2102","29/02/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001192","3275"
"5859155","TRICHUP SHAMPOO 200ML","1","1","1","38","117.91","0","160","NMC","267","29/02/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001192","3275"
"5891972","VEOSUN LC  TAB","100","10","10","37","9","0","95","NMC","650a","28/02/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001192","3275"
"5870870","BIGEN DYE 1ST QUALITY","1","1","1","38","286.44","0","450","NMC","549","31/12/29 12:00:00 AM","1000119","`NATHAN MEDICALS","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001193","2992"
"5870870","BIGEN DYE 1ST QUALITY","5","5","1","38","286.44","0","450","NMC","549","31/12/29 12:00:00 AM","1000119","`NATHAN MEDICALS","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001193","2992"
"5881731","LADY ANION [NIGHT]","6","6","1","35","119","0","175","NMC","015","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001193","2992"
"5863474","NIVEE AMLA JUICE 500ML","1","1","1","37","98.21","0","170","NMC","001","30/04/26 12:00:00 AM","1000119","`NATHAN MEDICALS","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001193","2992"
"5864992","SENI SOFT COMFORT UNDERPAD 10'S","1","1","1","37","125","0","240","NMC","301","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001193","2992"
"5884334","MARIE GOLD BISCUITS RS.45","2","2","1","38","34.45","0","45","NMC","0","31/01/26 12:00:00 AM","1002791","`GIRI","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001194","81"
"451","ACITROM 2MG","30","1","30","37","394.21","0","551.89","NMC","ACE25003","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"3747","ALDACTONE 25","30","2","15","37","26.59","0","37.23","NMC","5024","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"1241","AMLODAC 5MG","90","3","30","37","60","0","84","NMC","I500982","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"3744","AMLODAC AT","45","3","15","37","183.14","0","256.4","NMC","I500242","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"2714","AMLONG  5MG","300","10","30","37","60","15.5","84","NMC","AMMS0111","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"1165","ANXIT 0.25","75","5","15","37","18.57","23","26","NMC","AXAS0079","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"751","ANXIT 0.5","150","10","15","37","40","23","56","NMC","AXBS0100","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"5883109","APIGAT 2.5MG  TAB  30'S","1","1","1","37","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"774","ATEN 50","140","10","14","37","26.82","9.5","37.55","NMC","IA00014A","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"9901","ATOCOR 10MG","45","3","15","37","60.24","13.5","84.34","NMC","E2500627","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"3799","ATORVA 20MG","45","3","15","37","153.33","11.5","214.67","NMC","IA00227A","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"11395","BEPLEX FORTE TAB","20","1","20","37","36.93","19","51.7","NMC","AVI24164P","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"503","BETNOVATE-C","5","5","1","37","50.61","7.5","70.85","NMC","6B8H","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"504","BETNOVATE-GM","1","1","1","37","32.32","8","45.25","NMC","F72N","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"505","BETNOVATE-N","4","4","1","37","43.43","7.5","60.8","NMC","7S8E","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"1077","BETNOVATE-S","2","2","1","37","31.36","7.5","43.9","NMC","93l","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"5851712","BRUFEN 400","60","3","20","37","19.18","10","26.85","NMC","742804D7","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"20391","BUDAMATE 200 TRANSHALER","3","3","1","37","281.39","11.5","393.95","NMC","JB00013","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
