"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5892591","CLORITZ M CREAM  20GM","1","1","1","37","113.64","0","150","NMC","039","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5892586","DERMDOC 2%KOJIC ACID NIGHT CREAM 50GM","1","1","1","38","222.46","0","350","NMC","120","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"1119","FUCIBET CREAM","1","1","1","37","67.86","10","95","NMC","SXG0991A","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5889278","GLIF D 10MG [DAPATEN]  TAB","56","4","14","37","136.22","0","210","NMC","2500","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5877621","LUVLAP MANUAL BREAST PUMP","1","1","1","37","426.79","0","799","NMC","0799","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"16399","MICONIT GEL 20G","1","1","1","37","81.72","0","114.4","NMC","E2822","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"2136","PACITANE 2MG","60","2","30","37","35.71","0","46.39","NMC","MR2848","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5878986","PAN R DSR","60","6","10","37","68.11","0","105","NMC","5001","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"235","PENIDURE LA 12 INJ","3","3","1","37","17.06","0","22.17","NMC","091J","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5880845","R BEN TRIO TAB","60","6","10","37","58","0","89","NMC","4003","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5879380","R NORT M TAB","60","6","10","37","110.92","0","171","NMC","4003","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5879123","R STAT 10 TAB","30","3","10","37","43.46","0","67","NMC","4001","31/03/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","0","209","NMC","TD250313","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5870014","TENDIA M TAB","15","1","15","37","185.72","11.5","260.01","NMC","ATDM24012","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"11955","VELTAM 0.4","15","1","15","37","160.71","10.5","225","NMC","N2500665","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
