"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","Rate1","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"17120","CILACAR 10MG","45","3","15","36","167.22","9.5","234.09","NMC","AC925023","30/06/28 12:00:00 AM","219.46","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"9848","CILACAR 5MG","45","3","15","36","100.71","9.5","140.99","NMC","5009","30/06/28 12:00:00 AM","132.18","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5855469","CLOPITORVA CAP","30","2","15","36","295.39","11.5","413.54","NMC","IA00136A","31/03/27 12:00:00 AM","387.69","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"10024","CLOPIVAS 75MG TAB","75","5","15","36","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","99.01","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"12683","CONCOR COR  2.5 MG","200","20","10","36","67.47","8.5","94.46","NMC","M22AL2501","30/04/27 12:00:00 AM","88.56","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"2267","DERIPHYLLIN 150 RETARD","60","2","30","36","28.99","9.5","40.59","NMC","IA00527A","31/05/28 12:00:00 AM","38.05","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5863009","DILNIP 10","15","1","15","36","171.36","11.5","239.9","NMC","DNL250405","31/03/27 12:00:00 AM","224.91","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"113","DOLO   650 TAB","480","32","15","36","24.48","29.5","34.27","NMC","DOBS4081","31/05/29 12:00:00 AM","32.13","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"114","DOLOPAR","30","2","15","36","45","26","63","NMC","DOCS0197","30/09/28 12:00:00 AM","59.06","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5891957","DR.EYRUS PAIN OIL  100ML","1","1","1","36","25","0","199","NMC","409","31/01/28 12:00:00 AM","186.56","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"25716","DYTOR PLUS 10MG","30","2","15","36","84.89","11.5","118.85","NMC","5SB0483","30/04/27 12:00:00 AM","111.42","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"15763","DYTOR PLUS 5MG","30","2","15","36","75.14","11.5","105.2","NMC","5SN1034","30/04/27 12:00:00 AM","98.63","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"157","ELDOPER","30","2","15","36","45.48","39.5","63.67","NMC","ELAS0289","31/07/28 12:00:00 AM","59.69","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5854649","EPILIVE 500MG","15","1","15","36","155.75","12.5","218.05","NMC","JB00598","28/02/27 12:00:00 AM","204.42","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5891958","ERYCID MINT SF  SYP  170ML","1","1","1","36","15","0","95","NMC","065B","31/10/26 12:00:00 AM","89.06","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5891958","ERYCID MINT SF  SYP  170ML","2","2","1","36","15","0","95","NMC","065B","31/10/26 12:00:00 AM","89.06","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5891589","ERYCLO SP  TAB","30","3","10","36","9.3","0","120","NMC","132","31/05/27 12:00:00 AM","112.5","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5891967","ERYKET C SOAP  75GM","3","3","1","36","24","0","125","NMC","5717","31/05/27 12:00:00 AM","111.23","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5892385","ERYMONT BL  TAB","100","10","10","36","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","121.88","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"20159","EVION - LC","40","4","10","36","49.17","7.5","68.84","NMC","5202C8230","31/12/26 12:00:00 AM","64.54","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"8893","FLAVEDON MR TAB","20","2","10","36","136.89","7.5","191.65","NMC","ME052513","30/04/28 12:00:00 AM","179.67","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"10981","GEMER 2MG","90","6","15","36","165","9.5","231","NMC","GTG1062A","31/03/27 12:00:00 AM","216.56","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5854920","GLUCOBAY M 25MG","10","1","10","36","85","12.5","119","NMC","PB24543","30/09/27 12:00:00 AM","111.56","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5854920","GLUCOBAY M 25MG","10","1","10","36","85","12.5","119","NMC","PB24544","31/10/27 12:00:00 AM","111.56","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"21321","INSUGEN-30/70-40","3","3","1","36","142.4","9.5","178","NMC","5050","31/01/28 12:00:00 AM","178","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5858563","ISTAMET 50/500MG","150","10","15","36","122.14","9.5","171","NMC","SIG0764A","28/02/27 12:00:00 AM","160.31","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5853661","KEPPRA 500MG","10","1","10","36","105.58","14.5","147.82","NMC","2515","31/05/27 12:00:00 AM","138.58","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5855610","KETOSTAR SOAP","1","1","1","36","80.79","26.5","119.16","NMC","A6IBY015","30/04/28 12:00:00 AM","106.03","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"7924","LIVOGEN CAPTABS","150","10","15","36","72.33","15.5","101.27","NMC","4202","30/04/27 12:00:00 AM","94.94","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5852792","LIVOGEN-XT","20","2","10","36","150.9","24.5","211.26","NMC","4203","30/06/27 12:00:00 AM","198.05","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"1588","LIVOGEN-Z","150","10","15","36","75.44","15.5","105.63","NMC","5160C8420","30/11/26 12:00:00 AM","99.03","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5885075","METOSARTAN LN 25MG  TAB","30","3","10","36","103.57","7.5","145","NMC","0053","30/11/26 12:00:00 AM","135.94","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"1916","METROGYL  400MG","40","2","20","36","26.72","12","34.72","NMC","TM825138","30/06/29 12:00:00 AM","32.55","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"5849688","MOISTUREX -100G","1","1","1","36","214.29","9.5","300","NMC","SXG1070A","30/04/27 12:00:00 AM","281.25","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"5849688","MOISTUREX -100G","1","1","1","36","214.29","9.5","300","NMC","SXG1212A","31/05/27 12:00:00 AM","281.25","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"19609","NEBISTAR - 5 MG","90","6","15","36","211.28","9.5","295.8","NMC","UB01464","31/05/27 12:00:00 AM","277.3","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"5860548","NODOSIS TAB","150","10","15","36","38.57","44","54","NMC","SM2T25048","30/06/27 12:00:00 AM","50.63","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"795","OTOREX EAR DROPS","2","2","1","36","107.14","21.5","150","NMC","25070027","31/12/26 12:00:00 AM","140.63","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"9284","PAN 20MG","15","1","15","36","98.57","9.5","138","NMC","25441711","31/10/27 12:00:00 AM","129.38","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"4351","PAN 40","150","10","15","36","133.57","11.5","187","NMC","25441667","31/10/27 12:00:00 AM","175.31","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"16301","PLAGERINE A 75MG","50","5","10","36","38.57","15.5","54","NMC","P752510","30/04/27 12:00:00 AM","50.63","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"5854884","RAMITORVA CAP","20","2","10","36","44.51","11.5","62.31","NMC","ARA5C5002","30/06/27 12:00:00 AM","58.42","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"349","RANTAC 150","150","5","30","36","38.68","20.5","54.15","NMC","BR325077","30/11/26 12:00:00 AM","50.77","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"4923","REFRESH TEARS E/D  10ML","3","3","1","36","107.78","10.5","140.03","NMC","119335","31/03/27 12:00:00 AM","131.28","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"5875506","ROZALET 20MG CAP","20","2","10","36","176.43","7.5","247","NMC","FHC0407","31/03/27 12:00:00 AM","231.56","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"17549","ROZAT 10MG","15","1","15","36","189.1","13.5","264.75","NMC","E2501266","31/05/27 12:00:00 AM","248.2","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"340","STAMLO 2.5MG","30","1","30","36","43.67","13.5","61.14","NMC","E2500982","31/03/28 12:00:00 AM","57.32","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"36","SUPRADYN","45","3","15","36","52.1","14","72.95","NMC","MH1073","30/11/26 12:00:00 AM","68.39","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"5136","T-BACT OINTMENT 5G","1","1","1","36","82.56","7.5","115.58","NMC","GA5D","31/07/26 12:00:00 AM","108.36","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"5870428","TELISTA CL","30","3","10","36","139.57","11.5","195.4","NMC","807G","30/06/27 12:00:00 AM","183.19","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"2554","THYRONORM 25MCG","240","2","120","36","141.26","9.5","197.77","NMC","5215","31/08/27 12:00:00 AM","185.4","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"8566","TONACT 20","15","1","15","36","153.32","10.5","214.65","NMC","UB01315","30/04/27 12:00:00 AM","201.23","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"8566","TONACT 20","75","5","15","36","153.32","10.5","214.65","NMC","UB01315","30/04/27 12:00:00 AM","201.23","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"22130","TONACT ASP 75","15","1","15","36","42.79","11","57.05","NMC","JB00854","28/02/27 12:00:00 AM","53.48","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"13766","VALPRID  CR 300","60","4","15","36","74.51","17.5","104.32","NMC","VCBS0091","30/04/28 12:00:00 AM","97.8","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"5891972","VEOSUN LC  TAB","60","6","10","36","9","0","95","NMC","650a","28/02/27 12:00:00 AM","89.06","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"2487","VERTIN 16MG [VERTIN DT 16MG]","45","3","15","36","281.18","9.5","393.65","NMC","VEB25005","31/05/28 12:00:00 AM","369.05","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"5860337","VOLINI SPRAY 100G","1","1","1","36","266.43","14.5","373","NMC","GSC0028","28/02/27 12:00:00 AM","349.69","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"22137","ZINCOVIT  TAB","150","10","15","36","82.03","14.5","121","NMC","ZVT25169","31/01/27 12:00:00 AM","107.67","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"3103","ZINCOVIT SYP 200ML","3","3","1","36","122.03","14.5","180","NMC","ZVS25089","30/06/26 12:00:00 AM","160.17","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"5867658","BASALOG REFIL 3ML CARTRIDGES","2","2","1","36","488.48","0","610.6","NMC","4002","31/03/28 12:00:00 AM","610.6","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001726","2963"
"5861307","BRILINTA 90 MG","28","2","14","36","422.14","0","591","NMC","099","30/11/27 12:00:00 AM","554.06","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001726","2963"
"5861307","BRILINTA 90 MG","28","2","14","36","422.14","0","591","NMC","1509","30/11/27 12:00:00 AM","554.06","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001726","2963"
"5885098","ETHIMOM CREAM 30GM","1","1","1","36","114.29","0","160","NMC","49727","31/03/26 12:00:00 AM","150","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001726","2963"
"5850567","TERBICIP CREAM 10GM","1","1","1","36","42.07","0","58.91","NMC","436","31/10/26 12:00:00 AM","55.23","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001726","2963"
"2838","ACILOC 150","60","2","30","36","38.43","18.5","53.8","NMC","LD25234","31/01/28 12:00:00 AM","50.44","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"1249","ACITROM 4MG","30","1","30","36","537.38","9.5","752.33","NMC","5004","29/02/28 12:00:00 AM","705.31","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"4852","AEROCORT ROTACAPS","3","3","1","36","98.82","9.5","138.35","NMC","1245","30/11/26 12:00:00 AM","129.7","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"3747","ALDACTONE 25","45","3","15","36","26.59","10.5","37.23","NMC","02A25024","30/04/28 12:00:00 AM","34.9","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"1242","AMLODAC 2.5MG","60","2","30","36","42.96","12","60.14","NMC","I405361","30/11/26 12:00:00 AM","56.38","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"1241","AMLODAC 5MG","90","3","30","36","60","11.5","84","NMC","I501011","28/02/27 12:00:00 AM","78.75","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"455","AMLONG  2.5MG","60","4","15","36","21.83","15.5","30.57","NMC","AMAS0251","31/05/28 12:00:00 AM","28.66","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"751","ANXIT 0.5","75","5","15","36","40","23","56","NMC","AXBS0102","30/04/28 12:00:00 AM","52.5","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"773","ATEN 25","28","2","14","36","24.08","10","33.71","NMC","I500896","28/02/27 12:00:00 AM","31.6","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"3799","ATORVA 20MG","30","2","15","36","153.33","11.5","214.67","NMC","IA00768A","30/06/28 12:00:00 AM","201.25","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"5869226","AXCER 90 TAB","70","5","14","36","342.86","9.5","480","NMC","GTG0611A","31/01/28 12:00:00 AM","480","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"5869226","AXCER 90 TAB","70","5","14","36","342.86","9.5","480","NMC","GTG0891A","29/02/28 12:00:00 AM","450","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"18625","BECOSULES  CAP","100","5","20","36","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","56.71","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"503","BETNOVATE-C","4","4","1","36","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","73.03","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"505","BETNOVATE-N","3","3","1","36","47.75","7.5","66.85","NMC","5HZ117","31/07/26 12:00:00 AM","62.67","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"1473","CARCA 6.25","90","6","15","36","76.43","11.5","107","NMC","N2501854","31/05/28 12:00:00 AM","100.31","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"1469","CARDACE 2.5MG","60","4","15","36","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","82.06","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"17120","CILACAR 10MG","60","4","15","36","167.22","9.5","234.09","NMC","AC925023","30/06/28 12:00:00 AM","219.46","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"9848","CILACAR 5MG","30","2","15","36","100.71","9.5","140.99","NMC","AC825007","30/04/28 12:00:00 AM","132.18","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"5858409","CLOBIUM 10MG","50","5","10","36","76.43","17.5","107","NMC","MRT-208","28/02/27 12:00:00 AM","100.31","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"5851152","CLOPILET A 75MG","75","5","15","36","77.86","7.5","109","NMC","SIG1268A","31/05/27 12:00:00 AM","102.19","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"12067","CLOPITAB","30","2","15","36","81.21","10.5","113.7","NMC","JB01461","30/11/26 12:00:00 AM","106.59","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"5884036","DAPAGLYN 10MG  TAB","50","5","10","36","161.62","11.5","226.27","NMC","1103","30/04/27 12:00:00 AM","212.13","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"2267","DERIPHYLLIN 150 RETARD","90","3","30","36","28.99","9.5","40.59","NMC","IA00527A","31/05/28 12:00:00 AM","38.05","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"133","DIBIZIDE-M","60","6","10","36","13.18","17.5","18.5","NMC","BMIH0098","31/05/28 12:00:00 AM","17.3","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"18572","DYTOR - 10MG","60","4","15","36","80.71","12","112.99","NMC","5GK0241","31/01/27 12:00:00 AM","105.93","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"20697","DYTOR - 5MG","75","5","15","36","56.36","11.5","78.9","NMC","5SN0537","29/02/28 12:00:00 AM","73.97","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"25716","DYTOR PLUS 10MG","45","3","15","36","84.89","11.5","118.85","NMC","5SB0257","28/02/27 12:00:00 AM","111.42","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"5891963","ERYCOUGH DM SYP  100ML","3","3","1","36","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","89.53","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"5891966","ERYIT OC CREAM  15GM","10","10","1","36","12","0","99","NMC","378D","31/05/26 12:00:00 AM","92.81","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"5892385","ERYMONT BL  TAB","60","6","10","36","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","121.88","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"5892746","ERYPAR 650MG TAB","60","4","15","36","8.8","0","34.26","NMC","862C","31/05/27 12:00:00 AM","32.12","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"19607","ETOSHINE - 90 MG","15","1","15","36","211.43","7.5","296","NMC","SIF2689A","31/05/27 12:00:00 AM","277.5","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"5880711","FIASP PENFILL 3ML","2","2","1","36","651.82","7.5","814.77","NMC","RR726A8","31/05/27 12:00:00 AM","814.77","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"5866818","GEMER 0.5MG","100","10","10","36","30.29","9.5","42.4","NMC","GTG2101A","30/06/27 12:00:00 AM","39.75","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"5849767","GLIMISAVE M-2MG","30","2","15","36","172.54","11.5","241.56","NMC","5007","30/04/28 12:00:00 AM","226.46","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"11847","GLIMY 1MG","30","2","15","36","45.12","16.5","63.16","NMC","E2500630","31/03/28 12:00:00 AM","59.21","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"1677","GLYCINORM M 40MG  TAB","60","4","15","36","92.64","13.5","129.7","NMC","HTJ052500","31/12/26 12:00:00 AM","121.59","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
