"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"451","ACITROM 2MG","30","1","30","37","394.21","9.5","551.89","NMC","ACE25003","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"454","AMLONG 10MG","30","2","15","37","66.48","15.5","93.07","NMC","AMCS0108","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"455","AMLONG  2.5MG","15","1","15","37","21.48","16","30.07","NMC","AMAS0249","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"455","AMLONG  2.5MG","45","3","15","37","21.48","16","30.07","NMC","AMAS0249","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"751","ANXIT 0.5","30","2","15","37","40","23","56","NMC","AXBS0096","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"758","SHELCAL 500","45","3","15","37","113.29","7.5","158.6","NMC","8LV2M061","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"760","VASOGRAIN","20","1","20","37","151","14.5","211.4","NMC","QO25007","28/02/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"774","ATEN 50","28","2","14","37","26.82","9.5","37.55","NMC","IA00014A","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"781","HUMINSULIN  30/70 40 I.U","2","2","1","36","139.2","8.5","174","NMC","A0030157","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"795","OTOREX EAR DROPS","1","1","1","37","107.14","21","150","NMC","25070027","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"1165","ANXIT 0.25","30","2","15","37","18.57","23","26","NMC","AXAS0079","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"1165","ANXIT 0.25","45","3","15","37","18.57","23","26","NMC","AXAS0079","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"1225","ATARAX 25MG","75","5","15","37","73.75","14.5","103.25","NMC","E2500395","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"1458","CONCOR  5MG","20","2","10","37","100.71","8.5","141","NMC","M07AM2503","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"1458","CONCOR  5MG","80","8","10","37","100.71","8.5","141","NMC","M07AM2503","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"1588","LIVOGEN-Z","60","4","15","37","75.44","15.5","105.63","NMC","5094C8420","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"1588","LIVOGEN-Z","90","6","15","37","75.44","15.5","105.63","NMC","5083C8430","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"1675","GLYCINORM M 80MG  TAB","15","1","15","37","182.54","11.5","255.55","NMC","L0925002A","31/01/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"1680","GLYCINORM 80MG  TAB","15","1","15","37","117.11","11.5","163.95","NMC","EKK084006","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"1859","GLYNASE","10","1","10","37","7.64","9","10.7","NMC","56001871","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"1886","MICROCID","40","4","10","37","38.93","24","54.5","NMC","MIAS0057","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"1904","MOX  500MG CAP","30","2","15","37","88.2","11.5","123.48","NMC","DFG1083A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"1916","METROGYL  400MG","20","1","20","37","26.73","12","34.72","NMC","AM825013","30/04/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"1916","METROGYL  400MG","20","1","20","37","26.73","12","34.72","NMC","BM825099","30/04/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"1916","METROGYL  400MG","60","3","20","37","26.73","12","34.72","NMC","BM825099","30/04/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"2197","RANTAC 300","30","1","30","37","67.77","20.5","94.87","NMC","5016","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"2264","SILYBON-140","10","1","10","37","155","27.5","217","NMC","SIBS0030","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"2267","DERIPHYLLIN 150 RETARD","90","3","30","37","28.99","9.5","40.59","NMC","197A","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"2433","WYSOLONE 10","30","2","15","37","15.35","14.5","19.95","NMC","ME6134","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"2434","WYSOLONE  5","150","10","15","37","8.73","14","11.35","NMC","MF6151","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"2487","VERTIN 16MG [VERTIN DT 16MG]","30","2","15","37","281.2","9.5","393.65","NMC","RBIB24027","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"2487","VERTIN 16MG [VERTIN DT 16MG]","45","3","15","37","281.2","9.5","393.65","NMC","RBIB24027","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"2509","CYSTONE","60","1","60","37","167.86","12.5","235","NMC","106250498","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"2554","THYRONORM 25MCG","360","3","120","37","141.26","9.5","197.77","NMC","TMB25068","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"2714","AMLONG  5MG","150","5","30","37","60","15.5","84","NMC","AMMS0110","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"3033","CALPOL TAB","45","3","15","37","10.86","14","15.21","NMC","EA25103","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"3036","SARIDON","20","2","10","37","39.29","12","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"3747","ALDACTONE 25","30","2","15","37","26.59","10.5","37.23","NMC","02A25019","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"3747","ALDACTONE 25","60","4","15","37","26.59","10.5","37.23","NMC","02A25019","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"3798","ATORVA 10MG","15","1","15","37","60.67","11.5","84.94","NMC","IA00084A","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"3799","ATORVA 20MG","15","1","15","37","153.33","11.5","214.67","NMC","IA00227A","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"3857","CARDIVAS 6.25","45","3","15","37","89.46","7.5","125.25","NMC","SIG0609A","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"4349","PANTOCID 40MG","45","3","15","37","138.57","7.5","194","NMC","GTG0959A","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"4923","REFRESH TEARS E/D  10ML","1","1","1","37","107.78","10.5","140.03","NMC","119274","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"5022","CANDID B CREAM  10GM","1","1","1","37","90","19.5","126","NMC","05241898A","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"5136","T-BACT OINTMENT 5G","2","2","1","37","81.16","7.5","113.62","NMC","DF4G","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"5597","ZERODOL SP TAB","50","5","10","37","99.28","9.5","139","NMC","0725019BH","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"5741","CANDID POWDER 50G","1","1","1","37","74.29","22.5","104","NMC","34250026","31/12/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"10023","CLOPILET 75MG","45","3","15","37","81.3","7.5","113.82","NMC","GTG1093A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"10024","CLOPIVAS 75MG TAB","45","3","15","37","75.44","11.5","105.61","NMC","5SN0354","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"10024","CLOPIVAS 75MG TAB","60","4","15","37","75.44","11.5","105.61","NMC","5SN0354","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"11210","SOMPRAZ 40MG","30","2","15","37","128.57","7.5","180","NMC","GTF3895A","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"11922","SEMI-RECLIMET","10","1","10","37","63.03","13.5","88.25","NMC","V2500351","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"12098","GLUCONORM G 2","45","3","15","37","226.57","9.5","317.2","NMC","UA02604","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"12382","ELTROXIN 100MCG","240","2","120","37","126.72","7.5","177.41","NMC","484N","31/03/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"12461","GLYCOMET GP 1MG","45","3","15","37","93.22","7.5","130.5","NMC","60001997","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"12461","GLYCOMET GP 1MG","105","7","15","37","93.22","7.5","130.5","NMC","60001997","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"12462","GLYCOMET GP 2MG","150","10","15","37","136.43","7.5","191","NMC","60002027","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"13437","TELMA  40","90","3","30","37","162.24","9.5","227.14","NMC","05241184A","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"13509","TELMA  AM TAB","45","3","15","37","240.36","9.5","336.5","NMC","18240773","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"14821","AMULSPRAY 500GM (T)","2","2","1","36","218.69","0","243","NMC","197","28/02/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000970","1190"
"16126","HUMINSULIN- 30/70 CARTRIDGES","1","1","1","36","412.72","8.5","515.9","NMC","D815478A","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"16301","PLAGERINE A 75MG","100","10","10","37","38.57","15.5","54","NMC","P752508","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"16367","PANTOCID DSR","30","2","15","37","175","7.5","245","NMC","GTG0633A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"16367","PANTOCID DSR","45","3","15","37","175","7.5","245","NMC","GTG0633A","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"16367","PANTOCID DSR","45","3","15","37","175","9.5","245","NMC","626a","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"16608","ACITROM 3MG","30","1","30","37","457.9","9.5","641.06","NMC","ACC25002","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"17147","ROSUVAS 10MG","30","2","15","37","263.57","7.5","369","NMC","SIG0642A","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"17606","TECZINE","10","1","10","37","65.71","9.5","92","NMC","SIG0272A","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"18542","PAN - D CAP","150","10","15","37","181.43","11.5","254","NMC","25441539","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"18625","BECOSULES  CAP","60","3","20","37","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"19108","ROSUVAS  5MG","45","3","15","37","150","7.5","210","NMC","SIG0453B","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"19154","BECOZYM C FORTE","60","3","20","37","31.42","12","44","NMC","MH3768","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"19336","SAAZ- DS","30","3","10","37","137.79","11.5","192.9","NMC","JMU012500","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"19340","ZERODOL P TAB","30","3","10","37","54.99","9.5","77","NMC","KVB032501","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"19607","ETOSHINE - 90 MG","15","1","15","37","211.43","7.5","296","NMC","SIF2689A","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"20159","EVION - LC","20","2","10","37","49.1","7.5","68.84","NMC","5150C8230","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"20387","BUDAMATE 200 TRANSCAPS","90","3","30","37","139.61","11.5","195.45","NMC","UB01167","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"20391","BUDAMATE 200 TRANSHALER","1","1","1","37","281.39","11.5","393.95","NMC","JB00432","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"20697","DYTOR - 5MG","30","2","15","37","56.36","11.5","78.9","NMC","5SB0193","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"22539","LOSARTAR 25","20","2","10","37","26.25","0","35","NMC","118","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000968","1483"
"23126","LIPIKIND  10MG TAB","60","4","15","37","32.89","8.5","46.05","NMC","G75Y004","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"23861","METOCARD XL 50MG TAB","30","2","15","37","70.07","10.5","98.1","NMC","2EM3M005","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"24318","HAPPI D","45","3","15","37","271.66","27","380.32","NMC","IA00229A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"25485","HOMIN TAB","15","1","15","37","117.86","13.5","165","NMC","MT25-227","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"25903","BUDAMATE 400MG TRANSCAPS","1","1","1","37","166.79","11.5","233.5","NMC","UB00849","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"25903","BUDAMATE 400MG TRANSCAPS","1","1","1","37","166.79","11.5","233.5","NMC","UB00849","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"5849765","ATORSAVE 40 MG","30","2","15","37","188.66","11.5","264.12","NMC","GATR25001","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"5852423","ALDACTONE-50MG","15","1","15","37","53.3","10.5","74.62","NMC","37A25005","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"5852448","TEDIBAR-75GM SOAP","6","6","1","38","141.69","7.5","209","NMC","0206","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","0206","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"5853704","KETO SOAP 125GM","1","1","1","38","195.93","15.5","289","NMC","HKS5078","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"5854893","GALVUS MET 50/500MG","15","1","15","37","257.98","9.5","361.17","NMC","Y92MLBQ4","28/02/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"5855291","NICOGUM 4MG","12","1","12","38","103.46","9.5","152.61","NMC","5M50367","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"5855291","NICOGUM 4MG","24","2","12","38","103.46","9.5","152.61","NMC","5M50367","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"5855635","ZOMELIS MET 50/500 MG","30","2","15","37","141.04","11.5","197.46","NMC","AZML25001","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"5856897","METOSARTAN 25MG","20","2","10","37","135","7.5","189","NMC","GTG0806A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"5856897","METOSARTAN 25MG","30","3","10","37","135","7.5","189","NMC","GTG0806A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"5857051","PANTOCID L CAP","10","1","10","37","207.14","7.5","290","NMC","SIG0271A","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"5857313","PETRIL BETA 10MG","15","1","15","37","57.14","15.5","80","NMC","PEDS0067","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"5857720","ELTROXIN 25MCG","120","1","120","37","140.65","7.5","196.91","NMC","EU8E","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"5857908","DIAMICRON-XR MEX 500 TAB","42","3","14","37","206.31","7.5","288.83","NMC","RV192436","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"5857908","DIAMICRON-XR MEX 500 TAB","70","5","14","37","206.31","7.5","288.83","NMC","RV192436","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"5857956","ISTAVEL 100MG TAB","50","5","10","37","111.43","7.5","156","NMC","GTG0985A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"5858563","ISTAMET 50/500MG","30","2","15","37","122.14","7.5","171","NMC","SIG0348A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"5859649","TELIBEST 40MG","10","1","10","37","56.63","17.5","75.5","NMC","S25156701","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"5859919","VOLINI SPRAY 15GM","5","5","1","37","59.29","16.5","83","NMC","CSC0014","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"5860548","NODOSIS TAB","150","10","15","37","38.57","44","54","NMC","SM2T25028","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
