"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"2714","AMLONG  5MG","300","10","30","37","60","15.5","84","NMC","AMMS0111","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"774","ATEN 50","28","2","14","37","26.82","9.5","37.55","NMC","IA00014A","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"774","ATEN 50","42","3","14","37","26.82","9.5","37.55","NMC","IA00014A","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"3798","ATORVA 10MG","75","5","15","37","60.67","11.5","84.94","NMC","351a","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"10019","CLAVIX 75MG","15","1","15","37","81.36","11.5","113.9","NMC","N2501199","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"1458","CONCOR  5MG","100","10","10","37","100.71","8.5","141","NMC","2502","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"12683","CONCOR COR  2.5 MG","100","10","10","37","67.47","8.5","94.46","NMC","5017","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"5884036","DAPAGLYN 10MG  TAB","30","3","10","37","161.62","11.5","226.27","NMC","BEB1046","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"2267","DERIPHYLLIN 150 RETARD","30","1","30","37","28.99","9.5","40.59","NMC","IA00197A","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"18572","DYTOR - 10MG","60","4","15","37","80.71","12","112.99","NMC","5SB0270","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"156","ENVAS 2.5","30","2","15","37","26.16","17.5","36.62","NMC","JKBT25001","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"156","ENVAS 2.5","45","3","15","37","26.16","17.5","36.62","NMC","5001","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"5891958","ERYCID MINT SF  SYP  170ML","5","5","1","37","15","0","95","NMC","065B","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"74","GLUCORED FORTE","50","5","10","37","51.43","7.5","72","NMC","SIG0474A","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"1677","GLYCINORM M 40MG  TAB","30","2","15","37","92.64","13.5","129.7","NMC","HTJ052500","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"5858563","ISTAMET 50/500MG","150","10","15","37","122.14","7.5","171","NMC","SIG0348A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"5853617","JANUMET 50/500MG","45","3","15","37","267.86","8.5","375","NMC","JAA25022","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"2847","LIBRIUM 25","15","1","15","37","169.84","12.5","237.77","NMC","5001","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"7924","LIVOGEN CAPTABS","150","10","15","37","72.34","15.5","101.27","NMC","5100C8430","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"22978","LOBET  100 MG","50","5","10","37","134.1","13.5","172.6","NMC","TLBLAT507","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"190","NEUROBION FORTE","300","10","30","37","34.57","14","46.1","NMC","5166C8390","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"5887134","OXRA S 10/100MG  TAB","15","1","15","37","229.29","7.5","321","NMC","GTG1168A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"18542","PAN - D CAP","150","10","15","37","181.43","11.5","254","NMC","25441539","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"9284","PAN 20MG","30","2","15","37","90","9.5","126","NMC","25440745","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"5105","QUADRIDERM 10G CREAM","2","2","1","37","118.57","26","166","NMC","Z281124","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"19108","ROSUVAS  5MG","30","2","15","37","150","7.5","210","NMC","SIG0453B","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"17147","ROSUVAS 10MG","30","2","15","37","263.57","7.5","369","NMC","SIG0642A","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"5875506","ROZALET 20MG CAP","30","3","10","37","176.43","7.5","247","NMC","FHC0407","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"21328","SOMPRAZ D 40MG","45","3","15","37","189.29","7.5","265","NMC","GTG0063A","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"321","STAMLO 5MG","30","1","30","37","60.96","13.5","85.34","NMC","1279","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"17938","TAXIM-O 200","10","1","10","37","79.56","12.5","111.39","NMC","0718","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"5852448","TEDIBAR-75GM SOAP","20","20","1","38","141.69","7.5","209","NMC","0313","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"8566","TONACT 20","15","1","15","37","150.71","10.5","211","NMC","UA02785","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"5883836","UDAPA 10MG  TAB","20","2","10","37","107.86","7.5","151","NMC","48020236","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"5879294","VOLINI MAXX SPRAY 25GM","1","1","1","37","77.14","24","108","NMC","GSC0013","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"2434","WYSOLONE  5","75","5","15","37","8.87","14.5","11.54","NMC","MJ8932","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"5881009","ALZIROL SHAMPOO  60ML","1","1","1","37","114","0","155","NMC","003","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001202","3656"
"5883756","BITOOX LIQ 15ML [VET]","5","5","1","37","18","0","56","NMC","5088","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001202","3656"
"5880682","CESOL S  OINT  50GM","2","2","1","37","139","0","190","NMC","202B","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001202","3656"
"5887151","COSVATE GM 25GM","3","3","1","37","30.58","0","42.82","NMC","5137","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001202","3656"
"5890049","DAPAMAX V 100MG  TAB","50","5","10","37","136.22","0","210","NMC","040C","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001202","3656"
"5866898","KETOYA SOAP 75GM","2","2","1","38","98.87","0","140","NMC","M029","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001202","3656"
"13789","MELMET 500 SR","40","2","20","37","32.31","0","45.24","NMC","MEDS0233","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001202","3656"
"5890495","OVULATION KIT [OVU SCAN]","5","5","1","37","25","0","60","NMC","0101","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001202","3656"
"5878986","PAN R DSR","100","10","10","37","68.11","0","105","NMC","5001","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001202","3656"
"5881210","R LIG 20MG TAB      ","100","10","10","37","81.08","0","125","NMC","5001","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001202","3656"
"5872102","RD VACCINE 100DOS","2","2","1","36","64","0","80","NMC","0525","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001202","3656"
"5889278","GLIF D 10MG [DAPATEN]  TAB","42","3","14","37","136.22","0","210","NMC","2500","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001203","1551"
"5877621","LUVLAP MANUAL BREAST PUMP","1","1","1","37","426.79","0","799","NMC","0799","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001203","1551"
"5885014","MAMY POKO PANT M 22","1","1","1","37","250","0","399","NMC","01","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001203","1551"
"5863761","MYELOSTAT 500MG CAPS","30","3","10","36","41.9","0","129.4","NMC","1001","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001203","1551"
"5885517","STERITOP S6 OINT 30GM","1","1","1","37","90","0","120","NMC","A287","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001203","1551"
"5891424","V2FUNG XL CREAM  50GM","1","1","1","37","91.53","0","135","NMC","267","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001203","1551"
"5886181","AXYVET INJ 100ML [VET]","1","1","1","37","68","0","115","NMC","228","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001204","9064"
"1192","AZORAN 50MG","20","1","20","36","180","12.5","236.2","NMC","39A25006","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001204","9064"
"5888450","BITOOX LIQ 50ML [VET]","2","2","1","37","38","0","130","NMC","6053","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001204","9064"
"943","CEPODEM 200MG","10","1","10","37","146.43","18.5","205","NMC","060B","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001204","9064"
"5861097","CILAHEART - 10MG TAB","30","2","15","37","120.59","16.5","168.82","NMC","P2AHY001","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001204","9064"
"5892778","COSUMIX PULS POW 250GM [VET]","1","1","1","37","410","0","540","NMC","35BL","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001204","9064"
"114","DOLOPAR","75","5","15","37","45","26.5","63","NMC","DOCS0197","30/09/28 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001204","9064"
"18571","DYTOR - 20MG","30","2","15","37","159.35","11.5","223.09","NMC","5SN0627","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001204","9064"
"13938","FORMONIDE-200  RESPICAPS","1","1","1","37","139.67","11.5","195.53","NMC","IA00121A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001204","9064"
"5887606","IMEGLYN 500MG  TAB","50","5","10","37","59.32","11.5","83.05","NMC","EMV250693","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001204","9064"
"10709","IMOL  PLUS","30","3","10","37","16.91","20.5","23.7","NMC","BRB1097","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001204","9064"
"21565","KETO SOAP 50G","2","2","1","38","92.88","16.5","137","NMC","HKS2392","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001204","9064"
"22558","LEVOLIN ROTACAP","2","2","1","37","29.01","14.5","40.62","NMC","2365","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001204","9064"
"22868","MUCINAC-600","20","2","10","37","253.64","11.5","355.1","NMC","5SB0205","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001204","9064"
"11680","RAMCOR 2.5","30","3","10","37","37.27","11.5","52.19","NMC","X0325001A","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001204","9064"
"7703","RECLIDE 80","30","2","15","37","103.57","13.5","145","NMC","E2501035","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001204","9064"
"5870802","SEBAMED BABY SOAP 100G","18","18","1","38","247.17","0","350","NMC","5B251606","30/06/28 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001204","9064"
"5890303","TICKNIK  [VET]  50ML","1","1","1","37","62","0","175","NMC","7005","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001204","9064"
"5881428","VILDAPRIDE M 500MG TAB","30","2","15","37","135.71","17.5","190","NMC","VIBS0108","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001204","9064"
"5853802","VOLINI GEL  50GM ","1","1","1","37","160.71","15.5","225","NMC","SXG0780A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001204","9064"
"5855004","ALTRADAY CAP","30","2","15","37","160.71","12.5","225","NMC","SIG0730C","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"5850016","AMLOGARD 2.5 MG TAB","30","1","30","37","46.09","9.5","59.89","NMC","EMV250140","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"12558","APRESOL","60","2","30","37","227.82","27","318.95","NMC","2401408","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"5868904","AZTOLET 10MG","80","8","10","37","145.71","7.5","204","NMC","FHC0511","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"18625","BECOSULES  CAP","100","5","20","37","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"19154","BECOZYM C FORTE","60","3","20","37","31.42","12","44","NMC","3772","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"11885","CLAVIX AS 75","60","4","15","37","72.14","11.5","101","NMC","1808","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"5884033","DAPAGLYN M 500MG  TAB","15","1","15","37","163.18","11.5","228.45","NMC","2644","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"5891956","DESIC GEL  30GM","2","2","1","37","13.5","0","125","NMC","836D","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"113","DOLO   650 TAB","450","30","15","37","24.11","29.5","33.76","NMC","DOBS3980","28/02/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"5891589","ERYCLO SP  TAB","100","10","10","37","9.3","0","120","NMC","158","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"5892080","ERYFORCE D  TAB","8","2","4","37","9","0","220","NMC","129","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"5857876","FENOCOR 105 MG","10","1","10","37","223.46","27","312.84","NMC","ONT24137","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"12560","FENOCOR 67MG","10","1","10","37","112.14","27","156.99","NMC","2401904","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"58","GELUSIL  MPS TABS","150","10","15","37","18.84","29.5","26.39","NMC","2518053E","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"10980","GEMER 1MG","150","10","15","37","116.78","7.5","163.5","NMC","GTG0799A","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"74","GLUCORED FORTE","30","3","10","37","51.43","7.5","72","NMC","SIG0474A","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"23553","HUMALOG MIX 25  CAR 3ML","1","1","1","36","871.2","9.5","1089","NMC","D685853","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"781","HUMINSULIN  30/70 40 I.U","3","3","1","36","139.2","8.5","174","NMC","A0030157","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"783","HUMINSULIN  50/50 40 I.U","2","2","1","36","152.8","8.5","191","NMC","A0040023","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"16126","HUMINSULIN- 30/70 CARTRIDGES","1","1","1","36","412.72","8.5","515.9","NMC","D815478A","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"12607","LEVOFLOX  500","10","1","10","37","71.91","20.5","100.68","NMC","4SD0308","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"20274","LUBREX  EYE DROPS","3","3","1","37","98.4","14.5","137.76","NMC","LUAS0570","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"9092","METOLAR 25MG","30","2","15","37","32.49","11.5","45.48","NMC","5SA0298","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"5851699","MONTEK LC","45","3","15","37","266.43","7.5","373","NMC","GTG0231A","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"22868","MUCINAC-600","10","1","10","37","253.64","11.5","355.1","NMC","5SB0205","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"25858","OLMEZEST 20MG TAB","30","3","10","37","114.29","7.5","160","NMC","SIG0209A","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"193","OMEZ 20","100","5","20","37","46.65","18","65.31","NMC","E2500950","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"4351","PAN 40","150","10","15","37","133.57","11.5","187","NMC","25441153","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"16367","PANTOCID DSR","30","2","15","37","175","7.5","245","NMC","GTG0633A","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
