"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"3799","ATORVA 20MG","45","3","15","37","153.33","11.5","214.67","NMC","IA00227A","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"4351","PAN 40","150","10","15","37","133.57","11.5","187","NMC","25441028","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"4351","PAN 40","150","10","15","37","133.57","11.5","187","NMC","25441028","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"4351","PAN 40","150","10","15","37","133.57","11.5","187","NMC","25441028","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000935","13788"
"4417","REPACE 50","30","3","10","37","73.57","8","103","NMC","SIF2849A","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000935","13788"
"4430","RIVOTRIL 2MG","15","1","15","37","189.06","12.5","264.68","NMC","RTB24013","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"4697","AUGMENTIN  625 DUO TAB","20","2","10","37","146.33","7.5","204.86","NMC","824D365","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"4697","AUGMENTIN  625 DUO TAB","20","2","10","37","146.33","7.5","204.86","NMC","824D365","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"4860","SEROFLO 100 ROTACAP","1","1","1","37","206.53","14.5","289.14","NMC","4SA1610","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"4923","REFRESH TEARS E/D  10ML","1","1","1","37","105.94","10.5","137.64","NMC","117212","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"4923","REFRESH TEARS E/D  10ML","2","2","1","37","107.78","10.5","140.03","NMC","119274","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000935","13788"
"4923","REFRESH TEARS E/D  10ML","3","3","1","37","105.94","10.5","137.64","NMC","117212","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"4968","THYRONORM 50MCG","960","8","120","37","100.59","9.5","140.83","NMC","TMD25138","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"4969","THYRONORM 100MCG","120","1","120","37","128.64","9.5","180.09","NMC","TMH25099","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"4969","THYRONORM 100MCG","240","2","120","37","128.64","9.5","180.09","NMC","EBRB5014","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"4969","THYRONORM 100MCG","360","3","120","37","128.64","9.5","180.09","NMC","EBRB5014","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"5136","T-BACT OINTMENT 5G","3","3","1","37","81.16","7.5","113.62","NMC","DF4G","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"5136","T-BACT OINTMENT 5G","3","3","1","37","81.16","7.5","113.62","NMC","DF4G","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"5448","PRO PL VAN 400G BOT","1","1","1","38","471.19","11.5","695","NMC","250303","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000935","13788"
"5597","ZERODOL SP TAB","100","10","10","37","99.28","9.5","139","NMC","0725019BH","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"5597","ZERODOL SP TAB","100","10","10","37","99.28","9.5","139","NMC","0725019BH","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000937","5785"
"6030","TELEKAST L TAB","30","2","15","37","255","13.5","357","NMC","UA02642","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"7049","STARPRESS XL 50MG","60","4","15","37","70.07","11.5","98.1","NMC","UB00670","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"7721","RECLIMET","45","3","15","37","200.9","13.5","281.25","NMC","0798","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"7785","TONACT 10","60","4","15","37","59.61","10.5","83.45","NMC","UB00062","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000937","5785"
"8629","ZOLFRESH-10MG","60","4","15","37","103.89","9.5","145.44","NMC","ZLA25011","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"9284","PAN 20MG","30","2","15","37","90","9.5","126","NMC","25440745","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"9284","PAN 20MG","30","2","15","37","90","9.5","126","NMC","25440745","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000935","13788"
"9848","CILACAR 5MG","30","2","15","37","100.71","9.5","140.99","NMC","KC825002","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"10019","CLAVIX 75MG","30","2","15","37","81.36","11.5","113.9","NMC","N2501199","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"10023","CLOPILET 75MG","30","2","15","37","81.3","7.5","113.82","NMC","GTG1093A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"10024","CLOPIVAS 75MG TAB","60","4","15","37","75.44","11.5","105.61","NMC","5SN0354","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"10721","UDILIV 150","15","1","15","36","401.55","11.5","527.03","NMC","753023D7","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"11209","SOMPRAZ 20MG","15","1","15","37","87.86","7.5","123","NMC","GTG0685A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"11847","GLIMY 1MG","15","1","15","37","45.12","16.5","63.16","NMC","E2500932","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"11847","GLIMY 1MG","30","2","15","37","45.12","16.5","63.16","NMC","E2500932","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"11855","NISE 100MG","30","2","15","37","93.22","14.5","130.5","NMC","E2500055","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"11885","CLAVIX AS 75","15","1","15","37","72.14","11.5","101","NMC","N2501605","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"11885","CLAVIX AS 75","15","1","15","37","72.14","11.5","101","NMC","N2501605","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"11885","CLAVIX AS 75","45","3","15","37","72.14","11.5","101","NMC","N2501605","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"11940","ZAPIZ 0.5MG  TAB","20","1","20","37","55.2","13","77.28","NMC","K2402474","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"11940","ZAPIZ 0.5MG  TAB","60","3","20","37","56.16","11.5","78.62","NMC","K2500977","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"12081","TONACT 40","60","4","15","37","231.57","10.5","324.2","NMC","UB00403","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"12096","GLUCONORM SR","30","2","15","37","24.21","9.5","33.9","NMC","UB00585","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"12382","ELTROXIN 100MCG","360","3","120","37","126.72","7.5","177.41","NMC","484N","31/03/26 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"12393","HAPPI 20MG","15","1","15","37","235.24","27","329.34","NMC","I501329","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"12461","GLYCOMET GP 1MG","150","10","15","37","93.22","7.5","130.5","NMC","60001997","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000939","7530"
"12558","APRESOL","60","2","30","37","227.82","27","318.95","NMC","2401407","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"12618","FORACORT  400 ROTACAPS","1","1","1","37","169.68","11.5","237.55","NMC","5SA0537","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"12683","CONCOR COR  2.5 MG","60","6","10","37","67.47","8.5","94.46","NMC","M22AL2500","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"13436","TELMA  20","150","5","30","37","92.57","9.5","129.59","NMC","0147","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000935","13788"
"13437","TELMA  40","60","2","30","37","162.24","9.5","227.14","NMC","05241184A","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"13437","TELMA  40","150","5","30","37","162.24","9.5","227.14","NMC","05241184A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000935","13788"
"13509","TELMA  AM TAB","60","4","15","37","240.36","9.5","336.5","NMC","18240773","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"13619","COVERSYL  PLUS","10","1","10","37","183.01","0","256.22","NMC","RV042501","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000934","452"
"13767","VALPRID  CR 200","30","2","15","37","80.71","15.5","113","NMC","VCAS0042","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"13938","FORMONIDE-200  RESPICAPS","1","1","1","37","139.67","11.5","195.53","NMC","IA00121A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"14041","PETRIL 0.5","75","5","15","37","41.4","15.5","57.96","NMC","PEAS0035","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"14074","URIMAX 0.4","60","3","20","37","247.19","18.5","346.06","NMC","5SA0530","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"16127","HUMINSULIN- R CARTRIDGES","3","3","1","36","375.2","8.5","469","NMC","D757976A","31/03/26 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"16498","ZOLFRESH-5MG","30","2","15","37","74.51","9.5","104.32","NMC","ZLT25001","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"16757","MONTEK 10","20","2","10","37","133.72","7.5","187.21","NMC","GTG1010A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000939","7530"
