"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5857957","ISTAVEL 50MG TAB","60","6","10","37","72.86","7.5","102","NMC","GTF3971B","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"5858130","IVABRAD 5MG","30","2","15","37","353.46","11.5","494.85","NMC","UB00141","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"21565","KETO SOAP 50G","4","4","1","38","92.88","16.5","137","NMC","HKS2392","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"7924","LIVOGEN CAPTABS","90","6","15","37","72.34","15.5","101.27","NMC","5100C8430","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"181","MEFTAL SPAS","50","5","10","37","37.14","29","52","NMC","YMS2565","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"9092","METOLAR 25MG","30","2","15","37","32.49","11.5","45.48","NMC","5SA0298","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"16600","METOLAR XR 50","15","1","15","37","92.93","20.5","130.1","NMC","0354","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"5856897","METOSARTAN 25MG","100","10","10","37","135","7.5","189","NMC","GTG0863A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"5856896","METOSARTAN 50MG","30","3","10","37","149.29","7.5","209","NMC","GTG0295A","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"1916","METROGYL  400MG","60","3","20","37","26.73","12","34.72","NMC","BM825099","30/04/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"5851699","MONTEK LC","150","10","15","37","266.43","7.5","373","NMC","GTG0231A","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"7876","NEOSPORIN POWDER","1","1","1","37","74.25","17","103.95","NMC","R774","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"190","NEUROBION FORTE","900","30","30","37","34.57","14","46.1","NMC","5166C8390","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"5852772","NICOGUM-2(CHEWING GUM)","36","3","12","38","82.03","9.5","121","NMC","5M50127","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"193","OMEZ 20","100","5","20","37","46.65","18","65.31","NMC","E2500950","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"23241","OMEZ D SR CAP","30","2","15","37","160.54","14.5","224.75","NMC","2454","31/03/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"5869911","ONDERO 5MG","10","1","10","37","131.18","9.5","174.9","NMC","UA02889","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"23343","OXEPIN 150MG","20","2","10","37","64.29","13.5","90","NMC","MT24758","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"5872635","OXRA 5MG TABS 14'S","28","2","14","37","116.43","7.5","163","NMC","SIG0439A","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"4351","PAN 40","150","10","15","37","133.57","11.5","187","NMC","25441027","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"5851029","PANTAKIND DSR","40","4","10","37","86.29","16.5","120.8","NMC","F6AGY001","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"5882315","PILEX FORTE OINT  30GM (PILEX OINT)","1","1","1","37","99.69","21","145","NMC","42500190","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"16301","PLAGERINE A 75MG","20","2","10","37","35.71","15.5","50","NMC","P752504","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"11855","NISE 100MG","15","1","15","37","93.22","14.5","130.5","NMC","E2500055","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"2150","PRIMOLUT N","20","2","10","37","43.83","19","61.37","NMC","064a","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"23093","RABEKIND 20","45","3","15","37","56.57","16","79.2","NMC","H25Y001","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"5854884","RAMITORVA CAP","10","1","10","37","40.47","12","56.65","NMC","G25RMA004","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"7721","RECLIMET","75","5","15","37","200.9","13.5","281.25","NMC","E2500264","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"19335","SAAZ -TAB","40","4","10","37","37.76","11.5","52.86","NMC","JMT012500","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"3036","SARIDON","50","5","10","37","39.29","12","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"11922","SEMI-RECLIMET","30","3","10","37","63.03","13.5","88.25","NMC","V2500351","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"21328","SOMPRAZ D 40MG","150","10","15","37","189.29","7.5","265","NMC","GTG0063A","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"2258","STAMLO BETA","30","2","15","37","172.86","13.5","242","NMC","E2402957","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"7049","STARPRESS XL 50MG","30","2","15","37","70.07","11.5","98.1","NMC","UB00365","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"36","SUPRADYN","60","4","15","37","47.39","14","66.35","NMC","MH1007","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"5852448","TEDIBAR-75GM SOAP","9","9","1","38","141.69","7.5","209","NMC","TD250206","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"5852448","TEDIBAR-75GM SOAP","11","11","1","38","141.69","7.5","209","NMC","TD250206","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"22954","TELISTA 40MG","15","1","15","37","81.11","11.5","113.55","NMC","UB00653","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"13437","TELMA  40","90","3","30","37","162.24","9.5","227.14","NMC","05241184A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"4969","THYRONORM 100MCG","120","1","120","37","128.64","9.5","180.09","NMC","EBRB5014","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"4969","THYRONORM 100MCG","360","3","120","37","128.64","9.5","180.09","NMC","EBRB5021","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"4968","THYRONORM 50MCG","720","6","120","37","100.59","9.5","140.83","NMC","TMD25138","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"13766","VALPRID  CR 300","60","4","15","37","74.51","17.5","104.32","NMC","VCBS0091","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"760","VASOGRAIN","40","2","20","37","151","14.5","211.4","NMC","QO25007","28/02/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"2487","VERTIN 16MG [VERTIN DT 16MG]","45","3","15","37","281.2","9.5","393.65","NMC","RBIB24027","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"5859919","VOLINI SPRAY 15GM","5","5","1","37","59.29","16.5","83","NMC","CSC0014","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"19340","ZERODOL P TAB","100","10","10","37","54.99","9.5","77","NMC","KVB032501","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"5852423","ALDACTONE-50MG","75","5","15","37","53.3","10.5","74.62","NMC","37A25005","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001030","267"
"5855293","CARDIVAS CR 20MG","10","1","10","37","142.14","7.5","199","NMC","GTG0158A","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001031","1033"
"5855293","CARDIVAS CR 20MG","20","2","10","37","142.14","7.5","199","NMC","GTG0158A","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001031","1033"
"5879976","VYMADA 200MG  TAB","7","1","7","37","583.03","9.5","816.25","NMC","TJUP6","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001031","1033"
"1206","AZITHRAL 500MG","100","20","5","37","95.91","11.5","134.28","NMC","250800060","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001032","3970"
"11395","BEPLEX FORTE TAB","100","5","20","37","36.93","19","51.7","NMC","AVI24164P","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001032","3970"
"5851712","BRUFEN 400","200","10","20","37","19.18","10","26.85","NMC","742804D7","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001032","3970"
"108","CETZINE","105","7","15","37","22.89","22","32.04","NMC","EMV251047","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001032","3970"
"1904","MOX  500MG CAP","60","4","15","37","88.2","11.5","123.48","NMC","DFG1083A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001032","3970"
"1904","MOX  500MG CAP","150","10","15","37","88.2","11.5","123.48","NMC","DFG1083A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001032","3970"
"349","RANTAC 150","300","10","30","37","38.68","20.5","54.15","NMC","TR325069","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001032","3970"
"5855572","ACNESTAR GEL","1","1","1","37","85.71","26","120","NMC","K2AIY013","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5861588","ALLEGRA M","10","1","10","37","208.7","7.5","292.18","NMC","5NG005","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5849765","ATORSAVE 40 MG","30","2","15","37","188.66","11.5","264.12","NMC","GATR25001","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5861628","BOVOSE 0.3MG TAB","40","4","10","37","44.64","33","60","NMC","2405","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5861628","BOVOSE 0.3MG TAB","110","11","10","37","44.64","33","60","NMC","2405","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"20391","BUDAMATE 200 TRANSHALER","1","1","1","37","281.39","11.5","393.95","NMC","JB00432","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5890049","DAPAMAX V 100MG  TAB","20","2","10","37","129.73","0","200","NMC","003A","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5861635","HOMISURE TAB","20","2","10","37","70.71","13.5","99","NMC","HM2501","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"25686","HUMALOG MIX 25 KWIKPEN","1","1","1","36","995.2","9.5","1244","NMC","D749965","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"784","HUMINSULIN  R 40 I.U","3","3","1","36","139.2","8.5","174","NMC","A0010070","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"16127","HUMINSULIN- R CARTRIDGES","1","1","1","36","412.72","8.5","515.9","NMC","D765322C","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5884460","MONTEK BL  TAB","20","2","10","37","147.86","7.5","207","NMC","BFB0134","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5891044","NACSAVE  TAB","20","2","10","37","94.28","0","132","NMC","1301","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"7876","NEOSPORIN POWDER","2","2","1","37","74.25","17","103.95","NMC","R774","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"251","NEUROBION FORTE INJ","12","12","1","37","14.14","14.5","19.8","NMC","3701","31/03/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5877851","NOBIVAC DHPPI [7IN1]","2","2","1","36","260","0","860","NMC","508","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5857313","PETRIL BETA 10MG","15","1","15","37","57.14","15.5","80","NMC","PEDS0067","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5880845","R BEN TRIO TAB","50","5","10","37","58","0","89","NMC","4003","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"17147","ROSUVAS 10MG","30","2","15","37","263.57","7.5","369","NMC","SIG0642A","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"19335","SAAZ -TAB","20","2","10","37","37.76","11.5","52.86","NMC","JMT012500","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5861059","SALUPRIDE M1 TAB","60","6","10","37","52.08","33","70","NMC","2405","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5861060","SALUPRIDE M2 TAB","100","10","10","37","59.52","33","80","NMC","501","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5858694","SKINLITE CREAM 25G","1","1","1","37","203.57","24.5","285","NMC","1095","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5858694","SKINLITE CREAM 25G","1","1","1","37","203.57","24.5","285","NMC","IA00021A","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5886348","SULPHA X5 BOLUS 4'S [VET]","8","2","4","37","45","0","88","NMC","493C","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5871795","THEOMOL","50","5","10","37","6.65","0","8.9","NMC","0112","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"16423","TYPLIN C","30","3","10","37","36.19","0","48","NMC","4188","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"10056","UDILIV-300MG","15","1","15","36","703.96","11.5","923.95","NMC","752932D7","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"3103","ZINCOVIT SYP 200ML","4","4","1","38","115.26","14.5","170","NMC","5068","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"3747","ALDACTONE 25","30","2","15","37","26.59","10.5","37.23","NMC","02A25019","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"3747","ALDACTONE 25","45","3","15","37","26.59","10.5","37.23","NMC","02A25019","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"3744","AMLODAC AT","15","1","15","37","183.14","11.5","256.4","NMC","I500242","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"455","AMLONG  2.5MG","75","5","15","37","21.48","16","30.07","NMC","AMAS0249","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"2714","AMLONG  5MG","150","5","30","37","60","15.5","84","NMC","AMMS0111","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"739","ATARAX 10MG","60","4","15","37","41.25","15","57.75","NMC","E2500240","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"1225","ATARAX 25MG","30","2","15","37","73.75","14.5","103.25","NMC","E2500395","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"3798","ATORVA 10MG","75","5","15","37","60.67","11.5","84.94","NMC","IA00084A","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"18625","BECOSULES  CAP","120","6","20","37","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"503","BETNOVATE-C","2","2","1","37","50.61","7.5","70.85","NMC","6B8H","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
