"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"21210","STAMINA OD","3","0.15","20","37","121.43","26","170","NMC","ISAT2407","31/12/25 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"21210","STAMINA OD","37","1.85","20","37","121.43","26","170","NMC","ISAT2420","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"8566","TONACT 20","30","2","15","37","150.71","10.5","211","NMC","UA02785","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"5862256","TONACT 80MG","30","3","10","37","324.61","10.5","454.45","NMC","UB00395","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"5879976","VYMADA 200MG  TAB","35","5","7","37","583.03","7.5","816.25","NMC","TJUP6","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"5886983","AXYVET POWDER 100GM (VET)","2","2","1","37","60","0","120","NMC","001","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001005","4704"
"5861628","BOVOSE 0.3MG TAB","30","3","10","37","44.64","33","60","NMC","2403","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001005","4704"
"5878639","DABIGAT 110MG CAP","60","6","10","37","232.86","14.5","326","NMC","1940107","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001005","4704"
"13320","FORACORT 200 MG  INHALER","2","2","1","37","284.16","11.5","397.82","NMC","5IB0219","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001005","4704"
"5856440","MMF TABLET","10","1","10","36","340","0","783.2","NMC","18AK","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001005","4704"
"5879380","R NORT M TAB","30","3","10","37","110.92","0","171","NMC","4003","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001005","4704"
"17549","ROZAT 10MG","60","4","15","37","171.98","13.5","240.75","NMC","E2500227","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001005","4704"
"5879966","SENI AIR DIAPER (L) RS.410","10","1","10","37","271.97","0","410","NMC","0004","30/06/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001005","4704"
"5879966","SENI AIR DIAPER (L) RS.410","20","2","10","37","271.97","0","410","NMC","0004","30/06/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001005","4704"
"5857470","TAYO","30","2","15","37","105.79","14.5","148.11","NMC","TYA25001","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001005","4704"
"5890850","UDAPA M XR 5/500MG  TAB","10","1","10","37","54.18","9.5","75.85","NMC","RE10035A","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001005","4704"
"20279","CERELAC STAGE 2 WHEAT APPLE & CHERRY","3","3","1","38","252.68","0","325","NMC","53A8","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001006","2162"
"5873208","LADY ANION [DAY]","4","4","1","35","119","0","175","NMC","015","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001006","2162"
"5881731","LADY ANION [NIGHT]","2","2","1","35","119","0","175","NMC","015","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001006","2162"
"5875547","MEE MEE TOOTHPASTE [ORANGE] 70GM","1","1","1","38","94.7","0","149","NMC","3003","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001006","2162"
"5889321","MEE MEE TOOTHPASTE [STRAWBERRY] 70GM","1","1","1","38","94.7","0","149","NMC","3007","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001006","2162"
"830","NASIVION 0.01 (MINI)","2","2","1","37","65.3","0","91.41","NMC","4342C8460","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001006","2162"
"5879827","RENSA SOAP    75GM","1","1","1","38","78","0","115","NMC","707","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001006","2162"
"5854920","GLUCOBAY M 25MG","20","2","10","37","85","0","119","NMC","PB24543","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001007","4620"
"5854920","GLUCOBAY M 25MG","40","4","10","37","85","0","119","NMC","PB24543","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001007","4620"
"5860581","LACOMA PF 2.5ML DROPS","1","1","1","36","407.62","0","535","NMC","AD0024J","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001007","4620"
"5887193","NEZOPAN 40MG TAB","50","5","10","37","59.85","0","79","NMC","014B","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001007","4620"
"5854884","RAMITORVA CAP","50","5","10","37","40.47","0","56.65","NMC","G25RMA004","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001007","4620"
"12280","RENERVE PLUS","30","2","15","37","228.31","0","319.64","NMC","GREL24170","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001007","4620"
"19108","ROSUVAS  5MG","75","5","15","37","150","0","210","NMC","SIG0453B","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001007","4620"
"4860","SEROFLO 100 ROTACAP","1","1","1","37","206.53","0","289.14","NMC","4SA1610","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001007","4620"
"5878895","THERMOMETER DIGI (OMRON)","5","5","1","38","175","0","275","NMC","246","31/05/29 12:00:00 AM","1000119","`NATHAN MEDICALS","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001007","4620"
"5861075","VOLINI GEL  75GM ","1","1","1","37","189.29","0","265","NMC","SXG0537A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001007","4620"
"5855572","ACNESTAR GEL","2","2","1","37","85.71","26","120","NMC","014","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001008","4621"
"1241","AMLODAC 5MG","90","3","30","37","60","11.5","84","NMC","I500444","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001008","4621"
"23681","BIS-BETA","15","1","15","37","63.56","19.5","84.75","NMC","CMT251045","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001008","4621"
"23681","BIS-BETA","45","3","15","37","63.56","19.5","84.75","NMC","251045A","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001008","4621"
"25903","BUDAMATE 400MG TRANSCAPS","3","3","1","37","166.79","11.5","233.5","NMC","UB00849","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001008","4621"
"5883972","CAPETERO 500MG  TAB","10","1","10","37","185","0","500","NMC","5051A","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001008","4621"
"5887230","DAPLO V  TAB","20","2","10","37","144.47","16.5","202.25","NMC","EMV250252","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001008","4621"
"12560","FENOCOR 67MG","20","2","10","37","112.14","27","156.99","NMC","2401904","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001008","4621"
"25686","HUMALOG MIX 25 KWIKPEN","1","1","1","36","995.2","9.5","1244","NMC","D749965","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001008","4621"
"5857957","ISTAVEL 50MG TAB","50","5","10","37","72.86","7.5","102","NMC","GTF3971B","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001008","4621"
"23241","OMEZ D SR CAP","30","2","15","37","160.54","14.5","224.75","NMC","A10622454","31/03/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001008","4621"
"25132","REVELOL XL 12.5","30","2","15","37","68.04","11.5","95.25","NMC","HXR034006","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001008","4621"
"5873854","TYNDAE-OD TABS 10'S","20","2","10","37","146.65","16.5","197.3","NMC","501E","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001008","4621"
"5890511","VILDIUM DG   TAB","60","4","15","37","195.3","0","262.5","NMC","299","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001008","4621"
"5891955","AZICUN 500MG  TAB","30","10","3","37","25","0","79.16","NMC","877B","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001009","7374"
"5885341","BELLA MAXI SOFTI WING 15'S [2+1]","1","1","1","35","182.91","0","238","NMC","0","31/03/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001009","7374"
"5889245","BP APPARATUS OMRON (HEM 7141T1)","1","1","1","37","1792","0","2100","NMC","01","31/01/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001009","7374"
"1469","CARDACE 2.5MG","30","2","15","37","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001009","7374"
"20697","DYTOR - 5MG","120","8","15","37","56.36","11.5","78.9","NMC","5SB0193","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001009","7374"
"5892081","ERYKET KZ SHAMPOO 100ML","1","1","1","37","45","0","249","NMC","5247","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001009","7374"
"5849766","GLIMISAVE M-1MG","45","3","15","37","115.02","11.5","161.03","NMC","AGLI25007","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001009","7374"
"5892810","JALRA TRIO   TAB","-20","-2","10","37","127.86","7.5","179","NMC","0875","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001009","7374"
"4861","SEROFLO 250 ROTACAP","1","1","1","37","409.9","14.5","573.85","NMC","4SA1747","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001009","7374"
"5870014","TENDIA M TAB","15","1","15","37","185.72","11.5","260.01","NMC","ATDM24012","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001009","7374"
"5870014","TENDIA M TAB","45","3","15","37","185.72","11.5","260.01","NMC","ATDM24012","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001009","7374"
"5885396","UDAPA M XR 10/500MG  TAB","10","1","10","37","103.78","9.5","145.3","NMC","RE12032A","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001009","7374"
"5879294","VOLINI MAXX SPRAY 25GM","2","2","1","37","77.14","24","108","NMC","GSC0013","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001009","7374"
"5877417","VYMADA 50MG TAB","70","5","14","37","507.85","9.5","711","NMC","TKPX3","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001009","7374"
"5855004","ALTRADAY CAP","-3","-0.2","15","37","100","0","140","NMC","SIG0132A","30/06/26 12:00:00 AM","1002791","`GIRI","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001010","128"
"4697","AUGMENTIN  625 DUO TAB","-2","-0.2","10","37","146.33","0","204.86","NMC","825D037","31/07/26 12:00:00 AM","1002791","`GIRI","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001010","128"
"5881109","BILASURE 20MG TAB","-9","-0.9","10","37","107.86","0","151","NMC","AXB0089","31/07/26 12:00:00 AM","1002791","`GIRI","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001010","128"
"1665","EMESET  4MG TAB","-3","-0.3","10","37","41.84","0","58.57","NMC","5SN0744","31/01/28 12:00:00 AM","1002791","`GIRI","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001010","128"
"5884460","MONTEK BL  TAB","1","0.1","10","37","147.86","0","207","NMC","BFB0134","31/10/26 12:00:00 AM","1002791","`GIRI","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001010","128"
"5884460","MONTEK BL  TAB","9","0.9","10","37","147.86","0","207","NMC","BFB0134","31/10/26 12:00:00 AM","1002791","`GIRI","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001010","128"
"4349","PANTOCID 40MG","4","0.266666666666667","15","37","138.57","0","194","NMC","GTG0318A","31/12/27 12:00:00 AM","1002791","`GIRI","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001010","128"
"4349","PANTOCID 40MG","5","0.333333333333333","15","37","138.57","0","194","NMC","GTG0959A","29/02/28 12:00:00 AM","1002791","`GIRI","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001010","128"
"4349","PANTOCID 40MG","6","0.4","15","37","138.57","0","194","NMC","GTG0318A","31/12/27 12:00:00 AM","1002791","`GIRI","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001010","128"
"21328","SOMPRAZ D 40MG","-4","-0.266666666666667","15","37","189.29","0","265","NMC","GTG0063A","31/12/26 12:00:00 AM","1002791","`GIRI","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001010","128"
"36","SUPRADYN","15","1","15","37","47.39","0","66.35","NMC","MH1007","31/07/26 12:00:00 AM","1002791","`GIRI","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001010","128"
"5864088","ALKASTON B6 SYP 200ML","1","1","1","37","180.29","0","252.4","NMC","5192","31/08/26 12:00:00 AM","1002703","`DR.PRADEEP","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001011","432"
"2509","CYSTONE","60","1","60","37","167.86","0","235","NMC","106250498","31/03/28 12:00:00 AM","1002703","`DR.PRADEEP","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001011","432"
"181","MEFTAL SPAS","10","1","10","37","37.14","0","52","NMC","MST2512","31/01/28 12:00:00 AM","1002703","`DR.PRADEEP","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001011","432"
"5884049","BELLA HAPPY DIAPERS S 5'S","10","10","1","37","79","0","139","NMC","4387","30/04/29 12:00:00 AM","1000119","`NATHAN MEDICALS","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001012","885"
"5883555","ALTEC SYP 30ML  [VET]","3","3","1","37","18","0","35","NMC","1008","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001013","2238"
"5873208","LADY ANION [DAY]","6","6","1","35","119","0","175","NMC","015","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001013","2238"
"20418","NESTUM STAGE 2","2","2","1","38","170.27","0","219","NMC","1","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001013","2238"
"15956","STIM ORTHODONIC BRUSH","12","12","1","38","74.99","0","110","NMC","0325","31/05/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001013","2238"
"5892604","ANDROSIL  TAB","30","3","10","37","306.9","0","405","NMC","NAT022A","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001014","3518"
"5885171","BREVIPIL 50MG  TAB","40","4","10","37","152.14","7.5","213","NMC","GTG1664B","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001014","3518"
"5857720","ELTROXIN 25MCG","240","2","120","37","140.65","7.5","196.91","NMC","EU8E","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001014","3518"
"1675","GLYCINORM M 80MG  TAB","15","1","15","37","182.54","11.5","255.55","NMC","L0925002A","31/01/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001014","3518"
"2840","LYMPEDIM","10","1","10","37","138","17","193.2","NMC","5007","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001014","3518"
"21827","NEFROSAVE","30","2","15","37","182.14","24.5","255","NMC","N0084","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001014","3518"
"5883051","SKINLITE CREAM 15GM","1","1","1","37","146.06","24.5","204.49","NMC","IA00102A","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001014","3518"
"2377","TRYPTOMER 25MG","60","2","30","37","59.64","15","83.5","NMC","D2400454","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001014","3518"
"2377","TRYPTOMER 25MG","120","4","30","37","59.64","15","83.5","NMC","D2500030","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001014","3518"
"11501","UROTONE","30","3","10","37","132.19","14.5","185.07","NMC","TBNCA2445","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001014","3518"
"741","VOLINI GEL  30GM ","1","1","1","37","111.43","16.5","156","NMC","SXG0214A","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001014","3518"
"451","ACITROM 2MG","30","1","30","37","394.21","9.5","551.89","NMC","ACE25003","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"3065","ALLEGRA 180MG","20","2","10","37","216.15","7.5","302.61","NMC","026","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"1165","ANXIT 0.25","45","3","15","37","18.57","23","26","NMC","AXAS0079","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"5883109","APIGAT 2.5MG  TAB  30'S","3","3","1","37","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"1225","ATARAX 25MG","75","5","15","37","73.75","14.5","103.25","NMC","E2500395","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"3798","ATORVA 10MG","30","2","15","37","60.67","11.5","84.94","NMC","IA00084A","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"1192","AZORAN 50MG","60","3","20","36","183.09","12.5","240.31","NMC","5010","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"20387","BUDAMATE 200 TRANSCAPS","60","2","30","37","139.61","11.5","195.45","NMC","UB01167","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"25903","BUDAMATE 400MG TRANSCAPS","2","2","1","37","166.79","11.5","233.5","NMC","UB00849","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"1471","CARDACE 5MG","60","4","15","37","98.16","7.5","137.42","NMC","4NG021","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"1472","CARDIVAS 3.125","45","3","15","37","55.71","8","78","NMC","SIG0902A","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"17120","CILACAR 10MG","150","10","15","37","167.22","9.5","234.09","NMC","AC925015","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"5870638","CLAVIX GOLD 10 TAB","30","2","15","37","70.18","11.5","98.25","NMC","TF24M322","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
