"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"19257","VERTIN 24MG","15","1","15","36","367.12","9.5","513.94","NMC","RBIC24004","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001455","3463"
"5886983","AXYVET POWDER 100GM (VET)","3","3","1","36","60","0","120","NMC","004","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001456","1924"
"6384","HORLICKS  500G (B)","1","1","1","36","230.7","0","294","NMC","025","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001456","1924"
"6384","HORLICKS  500G (B)","2","2","1","36","222.03","0","294","NMC","025","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001456","1924"
"5855201","HORLICKS WOMEN 500G (B) CARAMEL","1","1","1","36","278.56","0","355","NMC","03","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001456","1924"
"5878051","MAKIL POW NALANGU MAAVU  100GM","1","1","1","36","43.8","0","60","NMC","0035","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001456","1924"
"5873375","QUICK DRY PLAIN (S)","1","1","1","36","125","0","199","NMC","1855","31/07/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001456","1924"
"5864992","SENI SOFT COMFORT UNDERPAD 10'S","3","3","1","36","125","0","240","NMC","301","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001456","1924"
"5869262","AZTOLET 20 TAB","30","3","10","36","211.43","7.5","296","NMC","FHC0162","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"377","BECOZINC CAP","30","1","30","36","48.75","14.5","68.25","NMC","V2402176","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"505","BETNOVATE-N","5","5","1","36","47.75","7.5","66.85","NMC","5HZ117","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"20388","BUDAMATE 100 TRANSCAPS","1","1","1","36","103.68","11.5","145.15","NMC","UA02638","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"5857644","CARCA CR 10MG","45","3","15","36","150","11.5","210","NMC","N2501508","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"943","CEPODEM 200MG","10","1","10","36","146.43","18.5","205","NMC","DFG0681A","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"108","CETZINE","75","5","15","36","22.89","22","32.04","NMC","EMV251430","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"5870638","CLAVIX GOLD 10 TAB","90","6","15","36","70.18","11.5","98.25","NMC","TF25B051","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"1119","FUCIBET CREAM","2","2","1","36","67.86","10","95","NMC","SXG0991A","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"1859","GLYNASE","30","3","10","36","7.64","9","10.7","NMC","56001871","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"5874109","HOMIN D3 TABS 10'S","30","3","10","36","108.57","13.5","152","NMC","MT25-229","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"5857956","ISTAVEL 100MG TAB","30","3","10","36","111.43","10.5","156","NMC","GTG0345B","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"251","NEUROBION FORTE INJ","5","5","1","36","15.56","14.5","21.78","NMC","3701","31/03/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"193","OMEZ 20","80","4","20","36","46.65","19","65.31","NMC","E2501567","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"5869911","ONDERO 5MG","10","1","10","36","144.26","9.5","192.35","NMC","UB01331","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"5872635","OXRA 5MG TABS 14'S","42","3","14","36","116.43","7.5","163","NMC","SIG0439A","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"5857313","PETRIL BETA 10MG","15","1","15","36","57.14","15.5","80","NMC","PEDS0067","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"19108","ROSUVAS  5MG","30","2","15","36","150","7.5","210","NMC","SIG0453B","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"5852448","TEDIBAR-75GM SOAP","6","6","1","38","141.69","7.5","209","NMC","TD250313","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"20584","TELVAS H 40/12.5","30","3","10","36","65.71","9.5","92","NMC","SPJ241205","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"8566","TONACT 20","30","2","15","36","152.59","10.5","214.65","NMC","1041","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"12081","TONACT 40","60","4","15","36","235.57","10.5","329.8","NMC","UB01305","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"16498","ZOLFRESH-5MG","15","1","15","36","75.81","9.5","106.13","NMC","ZLT25004","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"5633","KEO KARPIN 300ML","1","1","1","36","114.41","0","150","NMC","188","28/02/27 12:00:00 AM","1002791","`GIRI","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001458","113"
"26384","MARTIFUR","-6","-0.428571428571429","14","36","66.92","0","89.22","NMC","TMFBR-501","28/02/27 12:00:00 AM","1002791","`GIRI","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001458","113"
"1992","NORFLOX 400MG","-6","-0.6","10","36","67.46","0","94.44","NMC","STC25119","31/03/27 12:00:00 AM","1002791","`GIRI","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001458","113"
"16367","PANTOCID DSR","-4","-0.266666666666667","15","36","175","0","245","NMC","899B","28/02/27 12:00:00 AM","1002791","`GIRI","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001458","113"
"19174","REDOTIL CAPS","-6","-0.4","15","36","335.54","0","469.75","NMC","E2500618","28/02/27 12:00:00 AM","1002791","`GIRI","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001458","113"
"12177","STORVAS 5","30","2","15","36","98.93","0","138.5","NMC","SIG0607A","31/01/27 12:00:00 AM","1002791","`GIRI","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001458","113"
"23073","VOMIKIND MD 4MG","-4","-0.4","10","36","36.66","0","51.32","NMC","D45Y008","31/03/27 12:00:00 AM","1002791","`GIRI","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001458","113"
"5861469","VOMIKIND-FAST STRIP","-1","-1","1","36","14.5","0","20.3","NMC","O52Y008","30/04/27 12:00:00 AM","1002791","`GIRI","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001458","113"
"5888968","WHITE GRAPES 200GM (DM)","1","1","1","35","120","0","150","NMC","QS","31/03/26 12:00:00 AM","1002791","`GIRI","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001458","113"
"5597","ZERODOL SP TAB","-4","-0.4","10","36","99.28","0","139","NMC","FND072503","30/09/27 12:00:00 AM","1002791","`GIRI","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001458","113"
"1473","CARCA 6.25","15","1","15","36","76.43","11.5","107","NMC","N2501714","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001459","1388"
"21416","REVELOL XL -50 MG","30","2","15","36","70.07","11.5","98.11","NMC","IAL054007","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001459","1388"
"17754","ROZAVEL 10MG","15","1","15","36","263.57","7.5","369","NMC","SIG0436A","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001459","1388"
"17754","ROZAVEL 10MG","15","1","15","36","263.57","7.5","369","NMC","SIG0437A","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001459","1388"
"5870319","TENGLYN M 500 TAB","30","2","15","36","200.31","11.5","280.44","NMC","IA00517A","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001459","1388"
"5882687","TICABID 90MG   TAB","10","1","10","36","229.64","11.5","321.5","NMC","BRF04027A","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001459","1388"
"21525","ZERODOL MR TAB","10","1","10","36","93.5","9.5","130.9","NMC","0425001BH","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001459","1388"
"5855293","CARDIVAS CR 20MG","10","1","10","36","142.14","7.5","199","NMC","GTG0158A","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001460","2650"
"25630","COMBIGAN 5ML E/DROPS","1","1","1","36","382.49","10.5","535.49","NMC","119057","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001460","2650"
"23553","HUMALOG MIX 25  CAR 3ML","1","1","1","36","871.2","9.5","1089","NMC","D685853","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001460","2650"
"5887347","NEZOTIN 16MG  TAB","10","1","10","36","67.42","0","89","NMC","0331","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001460","2650"
"9284","PAN 20MG","30","2","15","36","98.57","9.5","138","NMC","1711","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001460","2650"
"7966","PRAZOPRESS XL 5","30","1","30","36","399.29","7.5","559","NMC","GTG0700A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001460","2650"
"5889431","WALKING STICK 1LEG [KARMA]","1","1","1","36","392.85","0","879","NMC","01","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001460","2650"
"21525","ZERODOL MR TAB","30","3","10","36","93.5","9.5","130.9","NMC","0425001BH","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001460","2650"
"5740","CANDID POWDER 120G","1","1","1","36","124.29","22.5","174","NMC","71250146","28/02/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001461","4147"
"5880682","CESOL S  OINT  50GM","1","1","1","36","139","0","190","NMC","454A","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001461","4147"
"5879329","DICLOMOTO PLUS GEL 30GM","1","1","1","36","90","0","120","NMC","441","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001461","4147"
"5892501","ENDOBLOC T KIT  TAB","1","1","1","36","1727.36","11.5","2418.3","NMC","5BA0790","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001461","4147"
"1677","GLYCINORM M 40MG  TAB","15","1","15","36","92.64","13.5","129.7","NMC","HTJ052500","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001461","4147"
"5877516","MOISOFT SOAP 75GM","2","2","1","36","78","0","115","NMC","5006","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001461","4147"
"11855","NISE 100MG","15","1","15","36","93.22","14.5","130.5","NMC","E2500055","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001461","4147"
"18638","OLBEN SOAP","2","2","1","36","91","0","130","NMC","1492","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001461","4147"
"21416","REVELOL XL -50 MG","15","1","15","36","70.07","11.5","98.11","NMC","IAL054007","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001461","4147"
"5861972","SEBOVIVE SHAMPOO","1","1","1","36","183.06","0","270","NMC","287","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001461","4147"
"17302","STORVAS 40","60","6","10","36","156.99","9.5","219.79","NMC","SIG1213A","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001461","4147"
"5880529","TERELATE 40MG TAB","30","2","15","36","85","0","112.5","NMC","1204","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001461","4147"
"5880563","VOGLINID GM 0.3/2MG TAB","30","2","15","36","165","0","214.5","NMC","BP03","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001461","4147"
"4865","ASTHALIN ROTACAPS","3","3","1","36","49.72","9.5","69.61","NMC","5SA0545","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001462","2036"
"377","BECOZINC CAP","30","1","30","36","48.75","14.5","68.25","NMC","V2402176","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001462","2036"
"5853631","ETIREST 0.5MG","30","3","10","36","50","7.5","70","NMC","GTF0623A","28/02/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001462","2036"
"16127","HUMINSULIN- R CARTRIDGES","1","1","1","36","412.72","8.5","515.9","NMC","D765322C","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001462","2036"
"10056","UDILIV-300MG","30","2","15","36","703.96","11.5","923.95","NMC","772927D7","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001462","2036"
"5852484","BENADRYL 150ML","2","2","1","36","125.45","0","170","NMC","NKF25014","28/02/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001463","600"
"5874015","KRISHNA THULASI SYP 100ML","1","1","1","36","50","0","70","NMC","5587","30/04/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001463","600"
"5874015","KRISHNA THULASI SYP 100ML","1","1","1","36","52.08","0","70","NMC","5574","31/03/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001463","600"
"5886274","LION DATES ARABIAN [LAYINA] 250GM (1+1)","1","1","1","36","100.15","0","129","NMC","23","28/02/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001463","600"
"7236","SAPAT LOTION","1","1","1","36","27.91","0","38","NMC","4003","31/07/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001463","600"
"5891972","VEOSUN LC  TAB","100","10","10","36","9","0","95","NMC","650a","28/02/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001463","600"
"6371","ELECTRAL  4.4G","5","5","1","36","3.54","0","4.65","NMC","445F045","31/05/27 12:00:00 AM","1002791","`GIRI","23/09/25 12:00:00 AM","23/09/25 12:00:00 AM","W01001464","55"
"5870890","ELECTRAL 21.80G","2","2","1","36","17.56","0","23.05","NMC","035E043","30/04/27 12:00:00 AM","1002791","`GIRI","23/09/25 12:00:00 AM","23/09/25 12:00:00 AM","W01001464","55"
"5882218","ARAVIND HONEY 330GM","1","1","1","36","171.43","0","240","NMC","0","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","23/09/25 12:00:00 AM","23/09/25 12:00:00 AM","W01001465","1163"
"5879527","COVATE G CREAM 60GM","1","1","1","36","47","0","65","NMC","0888","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","23/09/25 12:00:00 AM","23/09/25 12:00:00 AM","W01001465","1163"
"5859434","CRANBE SOFT CAPS 10'S","10","1","10","36","168.81","0","249","NMC","GV25002","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","23/09/25 12:00:00 AM","23/09/25 12:00:00 AM","W01001465","1163"
"12901","LARTAN  H","30","3","10","36","50","0","70","NMC","0274","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","23/09/25 12:00:00 AM","23/09/25 12:00:00 AM","W01001465","1163"
"5883618","MIRBEG 50MG TAB","10","1","10","36","289.32","0","405.05","NMC","KQC014002","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","23/09/25 12:00:00 AM","23/09/25 12:00:00 AM","W01001465","1163"
"5883784","TRICHOTRIC FORTE  TAB","20","2","10","36","117.14","0","164","NMC","3341","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","23/09/25 12:00:00 AM","23/09/25 12:00:00 AM","W01001465","1163"
"5888556","APIGAT 5MG  TAB  30'S","1","1","1","36","610.71","0","855","NMC","1950023","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/09/25 12:00:00 AM","23/09/25 12:00:00 AM","W01001466","3281"
"5888556","APIGAT 5MG  TAB  30'S","1","1","1","36","610.71","0","855","NMC","1950030","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/09/25 12:00:00 AM","23/09/25 12:00:00 AM","W01001466","3281"
"5888556","APIGAT 5MG  TAB  30'S","2","2","1","36","610.71","17.5","855","NMC","1940111","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/09/25 12:00:00 AM","23/09/25 12:00:00 AM","W01001466","3281"
"5856741","CILACAR-T","45","3","15","36","202.57","9.5","283.59","NMC","A4T25013","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/09/25 12:00:00 AM","23/09/25 12:00:00 AM","W01001466","3281"
"5857476","ECOSPRIN AV 75/20","20","2","10","36","35.62","0","47.5","NMC","APG25064","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/09/25 12:00:00 AM","23/09/25 12:00:00 AM","W01001466","3281"
