"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"4860","SEROFLO 100 ROTACAP","1","1","1","37","206.53","14.5","289.14","NMC","4SA1610","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"4969","THYRONORM 100MCG","480","4","120","37","128.64","9.5","180.09","NMC","EBRB5014","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"7785","TONACT 10","45","3","15","37","59.61","10.5","83.45","NMC","UB00062","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"11848","GLIMY 2MG","30","2","15","37","70.64","16.5","98.89","NMC","E2500631","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"12081","TONACT 40","30","2","15","37","231.57","10.5","324.2","NMC","UB00066","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"12462","GLYCOMET GP 2MG","150","10","15","37","136.43","7.5","191","NMC","60002027","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"13436","TELMA  20","60","2","30","37","92.57","9.5","129.59","NMC","18240147","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"15693","MOODS  3'S","2","2","1","35","17","0","40","NMC","0","31/03/29 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"16126","HUMINSULIN- 30/70 CARTRIDGES","5","5","1","36","412.72","8.5","515.9","NMC","D815478A","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"17120","CILACAR 10MG","60","4","15","37","167.22","9.5","234.09","NMC","AC925015","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"17149","TELMA  H","30","2","15","37","248.22","9.5","347.5","NMC","18240250","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"17302","STORVAS 40","20","2","10","37","156.99","9.5","219.79","NMC","SIG0606A","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"18438","LOX-2% JELLY","2","2","1","37","27.1","10.5","37.95","NMC","1312","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"19844","AMODEP AT","60","4","15","37","33.21","12","46.5","NMC","074J024","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"20391","BUDAMATE 200 TRANSHALER","2","2","1","37","281.39","11.5","393.95","NMC","JB00432","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"21210","STAMINA OD","40","2","20","37","121.43","26","170","NMC","ISAT2407","31/12/25 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"21565","KETO SOAP 50G","6","6","1","38","92.88","16.5","137","NMC","HKS2392","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"22137","ZINCOVIT  TAB","15","1","15","38","77.97","12.5","115","NMC","ZVT24299","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"22137","ZINCOVIT  TAB","45","3","15","38","77.97","12.5","115","NMC","ZVT24273","30/04/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"22536","STEMETIL 5  MD","30","2","15","37","135.69","11.5","189.97","NMC","SEA25005","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"22790","FENLONG LINIMENT30ML","2","2","1","37","46.36","0","64.9","NMC","566","31/05/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"22954","TELISTA 40MG","60","4","15","37","81.11","11.5","113.55","NMC","UB00653","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"23861","METOCARD XL 50MG TAB","30","2","15","37","70.07","10.5","98.1","NMC","2EM3M005","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"25421","BUDAMATE 400 TRANSHALER","1","1","1","37","323.5","11.5","452.9","NMC","JA02134","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"25485","HOMIN TAB","150","10","15","37","117.86","13.5","165","NMC","MT25-227","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"25716","DYTOR PLUS 10MG","150","10","15","37","84.89","11.5","118.85","NMC","5SB0257","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"5849674","NASIVION 0.025 (P)","1","1","1","37","76.49","0","107.08","NMC","4602","30/06/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5850752","GABAWIN  50MG","50","5","10","37","88.57","13.5","124","NMC","MT25-082","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"5851152","CLOPILET A 75MG","30","2","15","37","77.86","7.5","109","NMC","SIG0325A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"5851721","CARDIVAS CR 10MG","60","6","10","37","91.43","7.5","128","NMC","GTG0782A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"5852484","BENADRYL 150ML","3","3","1","37","125.45","0","170","NMC","NKF25014","28/02/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5854893","GALVUS MET 50/500MG","30","2","15","37","257.98","9.5","361.17","NMC","Y92MLBQ4","28/02/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"5855291","NICOGUM 4MG","36","3","12","38","103.46","9.5","152.61","NMC","5M50367","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"5856252","BURNOL CREAM 15GM","1","1","1","37","58.04","0","78","NMC","2412220","30/11/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5856823","REMYLIN D TAB","60","4","15","37","193.94","11.5","271.51","NMC","ARLD25005","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"5858563","ISTAMET 50/500MG","30","2","15","37","122.14","7.5","171","NMC","348A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"5858563","ISTAMET 50/500MG","30","2","15","37","122.14","7.5","171","NMC","SIG0345A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"5858774","ROSUVAS 40MG","10","1","10","37","452.86","7.5","634","NMC","SIF2733A","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"5859493","COLGATE ACTIVE SALT RS.10/-","5","5","1","38","7.71","0","10","NMC","10","30/04/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5860843","COLGATE ACTIVE SALT 100G","1","1","1","38","64.72","0","84","NMC","061","31/05/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5860843","COLGATE ACTIVE SALT 100G","2","2","1","38","64.72","0","84","NMC","061","31/05/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5862896","LEVEPSY 500","60","4","15","37","135","11.5","189.01","NMC","5SN0360","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"5863176","COLGATE STRONG TEETH  23GM","3","3","1","38","7.71","0","10","NMC","1","31/10/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5864335","TELISTA CH 40","30","3","10","37","134.39","11.5","188.15","NMC","SGYL0040","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"5866385","STORVAS CV 10","10","1","10","37","145.71","9.5","204","NMC","RFC0006","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"5866560","SOFY XL [275MM] 6'S","1","1","1","35","26.25","0","35","NMC","","31/08/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5867880","NODOSIS DS TAB","60","4","15","37","68.5","11.5","96","NMC","SM1T25118","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"5868456","D-PROTIN VAN 500GM TIN","1","1","1","37","496.43","11.5","695","NMC","250405","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"5869262","AZTOLET 20 TAB","10","1","10","37","211.43","7.5","296","NMC","FHC0161","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"5870428","TELISTA CL","30","3","10","37","139.57","11.5","195.4","NMC","S25124803","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"5870751","V WASH PLUS 100ML","1","1","1","38","141.24","11.5","200","NMC","B074","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"5871464","COLGATE STRONG TEETH 100GM","2","2","1","38","58.55","0","76","NMC","0","31/05/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5871465","COLGATE STRONG TEETH T/P 50GM","1","1","1","38","15.41","0","20","NMC","07","28/02/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5871465","COLGATE STRONG TEETH T/P 50GM","1","1","1","38","15.42","0","20","NMC","07","31/05/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5872635","OXRA 5MG TABS 14'S","14","1","14","37","116.43","7.5","163","NMC","SIG0439A","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"5875506","ROZALET 20MG CAP","30","3","10","37","176.43","7.5","247","NMC","FHC0405","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"5877286","VINO ALOE SHAMPOO 500ML","1","1","1","38","114.41","0","180","NMC","10","31/03/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5877590","VINO ALOE SHAMPOO 200ML","1","1","1","38","50.85","0","80","NMC","08","30/06/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5877851","NOBIVAC DHPPI [7IN1]","5","5","1","36","260","0","860","NMC","508","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000947","1365"
"5881728","GLIPTAGREAT M 500MG  TAB","20","2","10","37","64.13","16.5","89.78","NMC","O0FZY001","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"5882315","PILEX FORTE OINT  30GM (PILEX OINT)","5","5","1","37","99.69","21","145","NMC","42500190","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"5882667","3PLYDISPOSABLEFACEMASK (100'S PACK)","3","3","1","35","70","0","130","NMC","01","31/10/29 12:00:00 AM","1003054",".NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","X01000166","210"
"5885070","GLUVILDA M 500MG  TAB","30","2","15","37","108.21","12.5","151.5","NMC","02MH","31/01/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5886459","TAMFIL DS  CAP","10","1","10","37","459.29","0","643","NMC","2306","30/09/25 12:00:00 AM","1002703","`DR.PRADEEP","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000943","578"
"5887230","DAPLO V  TAB","20","2","10","37","144.47","16.5","202.25","NMC","EMV250252","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"5890213","GOOD HEALTH CAP 50'S","2","2","1","37","60.86","0","255","NMC","001","29/02/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000942","136"
"5890381","VORIZOL 200MG TAB  4'S","1","1","1","37","550","0","900","NMC","0046","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000946","616"
"5891589","ERYCLO SP  TAB","200","20","10","37","9.3","0","120","NMC","158","30/04/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5891672","KOMBU HONEY 500GM","1","1","1","36","945.23","0","1250","NMC","01","30/06/26 12:00:00 AM","1002791","`GIRI","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000940","992"
"5891960","ERYCLO MR  TAB","200","20","10","37","9","0","120","NMC","5332","31/12/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5891963","ERYCOUGH DM SYP  100ML","3","3","1","37","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5891964","ERYCOUGH LS SYP  100ML","3","3","1","37","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5891966","ERYIT OC CREAM  15GM","3","3","1","37","13","0","99","NMC","378D","31/05/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5891971","OMERUS 20MG  CAP","300","20","15","37","9","0","48.21","NMC","1565","30/06/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
