"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"1588","LIVOGEN-Z","150","10","15","36","75.44","15.5","105.63","NMC","5160C8420","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001662","10875"
"5855291","NICOGUM 4MG","36","3","12","38","103.46","9.5","152.61","NMC","0628","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001662","10875"
"5887134","OXRA S 10/100MG  TAB","15","1","15","36","229.29","7.5","321","NMC","GTG1931A","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001662","10875"
"5887442","OXRAMET S XR 1000MG  TAB","14","2","7","36","116.78","7.5","163.5","NMC","GTG0679A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001662","10875"
"4351","PAN 40","150","10","15","36","133.57","11.5","187","NMC","25441667","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001662","10875"
"16126","HUMINSULIN- 30/70 CARTRIDGES","5","5","1","36","412.72","9.5","515.9","NMC","D815478A","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"2139","POLARAMINE 2MG","20","2","10","36","21.32","8","29.85","NMC","E25301","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"21416","REVELOL XL -50 MG","15","1","15","36","70.07","11.5","98.11","NMC","IAL054007","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"5876983","RYZODEG PENFILL 3ML","1","1","1","36","990.88","7.5","1238.6","NMC","RS6NB83","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"5876983","RYZODEG PENFILL 3ML","2","2","1","36","990.88","7.5","1238.6","NMC","RS6NB83","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"3036","SARIDON","100","10","10","36","39.29","12","55","NMC","MH0563","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"3606","SCALPE+ LOTION 75ML","2","2","1","36","239.64","24.5","335.5","NMC","11250757","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"3606","SCALPE+ LOTION 75ML","3","3","1","36","239.64","24.5","335.5","NMC","11250757","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"6083","SENSOFORM PASTE  60GM","1","1","1","36","73.93","18","103.5","NMC","1046","31/08/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"4860","SEROFLO 100 ROTACAP","3","3","1","36","206.53","16.5","289.14","NMC","4SA2347","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"24078","STARPRESS XL 25MG","45","3","15","36","51.81","12","72.55","NMC","1658","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"11","STORVAS 10","75","5","15","36","60.67","9.5","84.94","NMC","SIG1241A","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"22763","TAZLOC  40MG","45","3","15","36","73.62","7.5","103.06","NMC","48020217","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","TD250415","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"18464","TELEACT 40MG","50","5","10","36","54.08","9.5","75.71","NMC","SIG0340A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"6030","TELEKAST L TAB","15","1","15","36","255","13.5","357","NMC","0581","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"5864335","TELISTA CH 40","10","1","10","36","147.82","11.5","206.95","NMC","SGYL0109","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"13436","TELMA  20","90","3","30","36","92.57","9.5","129.59","NMC","18240251","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"19440","TELVAS 40MG","30","2","15","36","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"5860621","THYRONORM 12.5","480","4","120","36","144.55","9.5","202.37","NMC","AEL0223","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"5852202","THYRONORM 125MCG","360","3","120","36","165.06","9.5","231.08","NMC","TMJ25027","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"5856604","THYRONORM 88 MCG","240","2","120","36","160.97","9.5","225.36","NMC","TMG25021","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"7785","TONACT 10","45","3","15","36","60.64","10.5","84.9","NMC","UB01024","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"2377","TRYPTOMER 25MG","90","3","30","36","60.68","14.5","84.95","NMC","0261","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"5870751","V WASH PLUS 100ML","1","1","1","38","141.24","11.5","200","NMC","B120","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"1589","VOLINI GEL  12GM","1","1","1","36","38.57","16.5","54","NMC","SXG1037A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"5849986","VOLINI GEL  20GM ","2","2","1","36","78.57","16.5","110","NMC","SXG0583A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"5849986","VOLINI GEL  20GM ","3","3","1","36","78.57","16.5","110","NMC","SXG0583A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"5879294","VOLINI MAXX SPRAY 25GM","1","1","1","36","84.29","24","118","NMC","GSC0043","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"5879294","VOLINI MAXX SPRAY 25GM","4","4","1","36","84.29","24","118","NMC","GSC0043","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"5859919","VOLINI SPRAY 15GM","10","10","1","36","59.29","16.5","83","NMC","CSC0017","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"5879354","ZEVERT MD 16MG TAB","30","2","15","36","236.43","11.5","331","NMC","N2501078","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"22137","ZINCOVIT  TAB","150","10","15","36","82.03","14.5","121","NMC","ZVT25169","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"8629","ZOLFRESH-10MG","90","6","15","36","103.89","9.5","145.44","NMC","ZLA25017","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"2838","ACILOC 150","30","1","30","36","38.43","18.5","53.8","NMC","LD25196","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"3747","ALDACTONE 25","150","10","15","36","26.59","10.5","37.23","NMC","02A25028","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"391","AMLONG A","75","5","15","36","113.57","15.5","159","NMC","AMDS0185","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"773","ATEN 25","28","2","14","36","24.08","10","33.71","NMC","I500896","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"774","ATEN 50","56","4","14","36","26.82","9.5","37.55","NMC","538a","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"17294","ATORSAVE 10MG","15","1","15","36","60.3","12","84.43","NMC","AATS25001","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"3798","ATORVA 10MG","60","4","15","36","60.67","11.5","84.94","NMC","IA00351A","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"1206","AZITHRAL 500MG","30","6","5","36","95.91","11.5","134.28","NMC","0017","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"5868904","AZTOLET 10MG","30","3","10","36","145.71","7.5","204","NMC","0537","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"18625","BECOSULES  CAP","80","4","20","36","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"6454","BETNESOL  TAB","40","2","20","36","12.14","7.5","17","NMC","BD7H","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"23681","BIS-BETA","15","1","15","36","63.56","19.5","84.75","NMC","CMT251045","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"5889021","BUDAMATE G CAP","10","0.333333333333333","30","36","117.89","11.5","165.05","NMC","1008","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"5889021","BUDAMATE G CAP","10","0.333333333333333","30","36","353.67","11.5","495.15","NMC","UB01008","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"5022","CANDID B CREAM  10GM","2","2","1","36","90","20.5","126","NMC","11250250","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"1470","CARDACE 1.25MG","15","1","15","36","83.64","7.5","117.1","NMC","4GN008","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"1470","CARDACE 1.25MG","30","2","15","36","83.64","7.5","117.1","NMC","4GN008","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"1469","CARDACE 2.5MG","30","2","15","36","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"9848","CILACAR 5MG","120","8","15","36","100.71","9.5","140.99","NMC","AC825007","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"5863902","CLOPITAB CV 10","30","2","15","36","209.39","10.5","293.15","NMC","S25168712","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"10024","CLOPIVAS 75MG TAB","30","2","15","36","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"10024","CLOPIVAS 75MG TAB","60","4","15","36","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"12683","CONCOR COR  2.5 MG","190","19","10","36","67.47","8.5","94.46","NMC","M22AL2501","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"2267","DERIPHYLLIN 150 RETARD","60","2","30","36","28.99","9.5","40.59","NMC","IA00527A","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"113","DOLO   650 TAB","165","11","15","36","24.11","29.5","33.76","NMC","DOBS3980","28/02/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"113","DOLO   650 TAB","315","21","15","36","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"2911","DUPHASTON 10MG","20","2","10","36","687.11","19.5","961.95","NMC","5011","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"18572","DYTOR - 10MG","45","3","15","36","80.71","12","112.99","NMC","5GK0241","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"157","ELDOPER","60","4","15","36","45.48","39.5","63.67","NMC","ELAS0289","31/07/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"12382","ELTROXIN 100MCG","120","1","120","36","126.72","7.5","177.41","NMC","8F9G","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"5857720","ELTROXIN 25MCG","120","1","120","36","140.65","7.5","196.91","NMC","EU8E","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"5860442","ELTROXIN 75MCG","120","1","120","36","139.67","7.5","195.54","NMC","F47G","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"5892501","ENDOBLOC T KIT  TAB","1","1","1","36","1727.36","11.5","2418.3","NMC","5BA0790","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"5891958","ERYCID MINT SF  SYP  170ML","1","1","1","36","15","0","95","NMC","065B","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"5891960","ERYCLO MR  TAB","100","10","10","36","9","0","120","NMC","196b","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"5891967","ERYKET C SOAP  75GM","1","1","1","36","24","0","125","NMC","5717","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"5891967","ERYKET C SOAP  75GM","2","2","1","36","24","0","125","NMC","5717","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"5857876","FENOCOR 105 MG","30","3","10","36","223.46","27","312.84","NMC","ONT24137","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"4059","FLUDAC 20","30","2","15","36","47.88","12.5","67.03","NMC","JKCG24022","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"5866916","GLIMISAVE M 0.5","15","1","15","36","74.07","11.5","103.7","NMC","AGMQ25001","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"11847","GLIMY 1MG","45","3","15","36","45.12","16.5","63.16","NMC","0630","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"74","GLUCORED FORTE","100","10","10","36","51.43","7.5","72","NMC","SIG1126A","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"25485","HOMIN TAB","45","3","15","36","117.86","13.5","165","NMC","MT25329","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"25485","HOMIN TAB","105","7","15","36","117.86","13.5","165","NMC","MT25329","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"781","HUMINSULIN  30/70 40 I.U","20","20","1","36","139.2","9.5","174","NMC","A0030167","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"5858563","ISTAMET 50/500MG","150","10","15","36","122.14","9.5","171","NMC","SIG0764A","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"5857956","ISTAVEL 100MG TAB","50","5","10","36","122.14","9.5","171","NMC","GTG1709A","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"21565","KETO SOAP 50G","4","4","1","36","101.69","16.5","150","NMC","HKS2402","30/06/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"5855610","KETOSTAR SOAP","1","1","1","36","80.79","26.5","119.16","NMC","A6IBY015","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"5863646","LEVIGRESS 500 TAB","150","10","15","36","159.75","11.5","213","NMC","1173","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"5860548","NODOSIS TAB","150","10","15","36","38.57","44","54","NMC","SM2T25048","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"25858","OLMEZEST 20MG TAB","50","5","10","36","114.29","7.5","160","NMC","SIG0209A","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"18542","PAN - D CAP","150","10","15","36","181.43","11.5","254","NMC","25441899","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"4351","PAN 40","150","10","15","36","133.57","11.5","187","NMC","25441667","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"5851029","PANTAKIND DSR","20","2","10","36","86.29","16.5","120.8","NMC","F6AGY001","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"4349","PANTOCID 40MG","15","1","15","36","138.57","7.5","194","NMC","GTG1422A","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"4349","PANTOCID 40MG","135","9","15","36","138.57","7.5","194","NMC","422A","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"23094","RABEKIND DSR","30","3","10","36","88.59","16.5","124.02","NMC","G4AGY003","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"349","RANTAC 150","300","10","30","36","38.68","20.5","54.15","NMC","BR325077","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"23350","RISCON FORTE","10","1","10","36","78.57","17.5","110","NMC","1399","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"23350","RISCON FORTE","20","2","10","36","78.57","17.5","110","NMC","TYOT1399","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"5863025","ROSAFE 10MG","15","1","15","36","172.8","13.5","240","NMC","DT535","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"17754","ROZAVEL 10MG","60","4","15","36","263.57","7.5","369","NMC","SIG0437A","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"870","SEACOD 100'S CAP","1","1","1","36","334.91","19.5","494","NMC","SCN25014G","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"2264","SILYBON-140","30","3","10","36","155","27.5","217","NMC","SIBS0030","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"5858694","SKINLITE CREAM 25G","2","2","1","36","203.57","24.5","285","NMC","IA00021A","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"321","STAMLO 5MG","90","3","30","36","60.96","13.5","85.34","NMC","E2501279","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"36","SUPRADYN","45","3","15","36","52.11","14","72.95","NMC","MH1052","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
